"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc08f9bbcf2cc2)","Receive Errors (lxc18b2a9fae4e6)","Receive Errors (lxc2d0cb026a340)","Receive Errors (lxc32ecf1ec23fa)","Receive Errors (lxc38d81bba1941)","Receive Errors (lxc536989e0bbe0)","Receive Errors (lxc7b55c12eff69)","Receive Errors (lxc815054fad3e3)","Receive Errors (lxc896636513d9b)","Receive Errors (lxc898970f2c474)","Receive Errors (lxc89bd03f98afc)","Receive Errors (lxc98325d012b94)","Receive Errors (lxc9a6f6d3b6e50)","Receive Errors (lxc9e5774929ec6)","Receive Errors (lxc_health)","Receive Errors (lxcb1aea5f13203)","Receive Errors (lxcc010f2457e82)","Receive Errors (lxcc255ada0b5e4)","Receive Errors (lxcc306a8298bc0)","Receive Errors (lxcd67315019948)","Receive Errors (lxcd95baf1a2e26)","Receive Errors (lxcdcee95369ec3)","Receive Errors (lxce37cface0780)","Receive Errors (lxcedcc30932457)","Receive Errors (lxcf1e7004cd84c)","Receive Errors (lxcf2b5505183fa)","Receive Errors (lxcf31ee673b547)","Receive Errors (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcedcc30932457)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc08f9bbcf2cc2)","Transmit Errors (lxc18b2a9fae4e6)","Transmit Errors (lxc2d0cb026a340)","Transmit Errors (lxc32ecf1ec23fa)","Transmit Errors (lxc38d81bba1941)","Transmit Errors (lxc536989e0bbe0)","Transmit Errors (lxc7b55c12eff69)","Transmit Errors (lxc815054fad3e3)","Transmit Errors (lxc896636513d9b)","Transmit Errors (lxc898970f2c474)","Transmit Errors (lxc89bd03f98afc)","Transmit Errors (lxc98325d012b94)","Transmit Errors (lxc9a6f6d3b6e50)","Transmit Errors (lxc9e5774929ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxcb1aea5f13203)","Transmit Errors (lxcc010f2457e82)","Transmit Errors (lxcc255ada0b5e4)","Transmit Errors (lxcc306a8298bc0)","Transmit Errors (lxcd67315019948)","Transmit Errors (lxcd95baf1a2e26)","Transmit Errors (lxcdcee95369ec3)","Transmit Errors (lxce37cface0780)","Transmit Errors (lxcedcc30932457)","Transmit Errors (lxcf1e7004cd84c)","Transmit Errors (lxcf2b5505183fa)","Transmit Errors (lxcf31ee673b547)","Transmit Errors (lxcf97c652df312)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc08f9bbcf2cc2)","Receive Dropped (lxc18b2a9fae4e6)","Receive Dropped (lxc2d0cb026a340)","Receive Dropped (lxc32ecf1ec23fa)","Receive Dropped (lxc38d81bba1941)","Receive Dropped (lxc536989e0bbe0)","Receive Dropped (lxc7b55c12eff69)","Receive Dropped (lxc815054fad3e3)","Receive Dropped (lxc896636513d9b)","Receive Dropped (lxc898970f2c474)","Receive Dropped (lxc89bd03f98afc)","Receive Dropped (lxc98325d012b94)","Receive Dropped (lxc9a6f6d3b6e50)","Receive Dropped (lxc9e5774929ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxcb1aea5f13203)","Receive Dropped (lxcc010f2457e82)","Receive Dropped (lxcc255ada0b5e4)","Receive Dropped (lxcc306a8298bc0)","Receive Dropped (lxcd67315019948)","Receive Dropped (lxcd95baf1a2e26)","Receive Dropped (lxcdcee95369ec3)","Receive Dropped (lxce37cface0780)","Receive Dropped (lxcedcc30932457)","Receive Dropped (lxcf1e7004cd84c)","Receive Dropped (lxcf2b5505183fa)","Receive Dropped (lxcf31ee673b547)","Receive Dropped (lxcf97c652df312)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc08f9bbcf2cc2)","Transmit Dropped (lxc18b2a9fae4e6)","Transmit Dropped (lxc2d0cb026a340)","Transmit Dropped (lxc32ecf1ec23fa)","Transmit Dropped (lxc38d81bba1941)","Transmit Dropped (lxc536989e0bbe0)","Transmit Dropped (lxc7b55c12eff69)","Transmit Dropped (lxc815054fad3e3)","Transmit Dropped (lxc896636513d9b)","Transmit Dropped (lxc898970f2c474)","Transmit Dropped (lxc89bd03f98afc)","Transmit Dropped (lxc98325d012b94)","Transmit Dropped (lxc9a6f6d3b6e50)","Transmit Dropped (lxc9e5774929ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcb1aea5f13203)","Transmit Dropped (lxcc010f2457e82)","Transmit Dropped (lxcc255ada0b5e4)","Transmit Dropped (lxcc306a8298bc0)","Transmit Dropped (lxcd67315019948)","Transmit Dropped (lxcd95baf1a2e26)","Transmit Dropped (lxcdcee95369ec3)","Transmit Dropped (lxce37cface0780)","Transmit Dropped (lxcedcc30932457)","Transmit Dropped (lxcf1e7004cd84c)","Transmit Dropped (lxcf2b5505183fa)","Transmit Dropped (lxcf31ee673b547)","Transmit Dropped (lxcf97c652df312)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcedcc30932457)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)"
2023-03-20 17:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,14.0,74.2,0,0,0,0,0,1.65,0.494,0.417,1.25,0.544,1.26,0.200,0,6.14,0.328,0,0.200,2.18,0.0667,1.21,0.00556,0.528,11.7,0.967,0.100,2.52,11.8,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,14.5,69.2,0,0,0,0,0,1.92,0.483,0.278,1.44,0.989,1.44,0.100,0,4.98,0.394,0,0.100,2.90,0.0667,1.40,0,0.978,13.3,0.983,0.206,3.19,12.8,0.867
2023-03-20 17:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,13.2,77.7,0,0,0,0,0,1.70,0.417,0.400,1.23,0.544,1.25,0.200,0,6.12,0.333,0,0.200,2.28,0.0667,1.20,0,0.533,10.8,0.922,0.100,2.62,12,0.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,13.4,67.1,0.00556,0,0,0,0,1.87,0.422,0.267,1.43,0.983,1.43,0.100,0,5.04,0.406,0,0.100,2.87,0.0667,1.38,0,0.978,12.8,0.933,0.206,3.11,12.9,0.528
2023-03-20 17:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0.00556,35.1,124,0.00556,0,0,0,0.389,1.69,0.450,0.367,1.22,0.533,1.22,2.88,0,6.13,0.333,0,0.200,1.92,0.0722,1.17,0,0.539,12.1,1.03,0.100,2.26,11.8,0.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.794,35.4,122,0.00556,0,0,0,0.333,1.87,0.439,0.244,1.42,0.978,1.41,2.74,0,5.02,0.406,0,0.100,2.87,0.0722,1.37,0,0.983,13.7,1.03,0.200,3.09,12.9,0.739
2023-03-20 17:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0.00556,30.1,119,0.00556,0,0,0,0.389,1.70,0.472,0.367,1.22,0.539,1.25,2.88,0,6.14,0.333,0,0.200,2.06,0.0833,1.21,0,0.544,11.0,0.939,0.100,2.31,11.5,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.839,30.7,106,0,0,0,0,0.333,1.88,0.422,0.244,1.41,0.978,1.43,2.74,0,5,0.400,0,0.100,2.97,0.0833,1.42,0.00556,0.983,12.3,0.950,0.200,3.12,12.7,0.744
2023-03-20 17:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,13.9,73.3,0,0,0,0,0,1.69,0.472,0.350,1.22,0.550,1.26,0.200,0,6.13,0.333,0,0.200,2.01,0.0833,1.22,0,0.550,12.2,0.839,0.100,2.21,11.9,0.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,14.8,72.4,0,0,0,0,0,1.87,0.439,0.233,1.41,0.994,1.44,0.106,0,5.03,0.400,0,0.100,2.88,0.0833,1.43,0.00556,0.983,13.4,0.844,0.200,2.99,12.8,0.500
2023-03-20 17:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0,13.7,76.9,0,0,0,0,0,1.71,0.428,0.383,1.21,0.533,1.23,0.200,0,6.13,0.344,0,0.200,1.94,0.0722,1.23,0,0.544,11.7,0.939,0.100,2.38,11.8,0.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,14.5,68.7,0,0,0,0,0,1.86,0.417,0.256,1.42,0.983,1.42,0.106,0,4.99,0.411,0,0.100,2.88,0.0722,1.44,0,0.989,13.0,0.967,0.200,3.26,13.1,0.767
2023-03-20 17:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,12.8,83.8,0,0,0,0,0,1.68,0.444,0.383,1.18,0.544,1.25,0.200,0,6.14,0.344,0,0.200,1.89,0.0667,1.22,0,0.539,10.9,0.883,0.100,2.18,11.2,0.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,13.5,66.1,0,0,0,0,0,1.92,0.417,0.256,1.38,0.989,1.45,0.100,0,4.96,0.411,0,0.100,2.74,0.0667,1.41,0,0.978,12.5,0.911,0.200,3.01,12.7,0.517
2023-03-20 17:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,34.9,134,0,0,0,0,0.378,1.69,0.456,0.400,1.18,0.539,1.27,2.88,0,6.07,0.333,0,0.206,2.11,0.0667,1.20,0,0.528,12.6,1.18,0.100,2.37,11.8,0.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,35.9,123,0,0,0,0,0.333,1.89,0.444,0.267,1.37,0.989,1.46,2.74,0,5.02,0.400,0,0.100,2.92,0.0667,1.40,0,0.972,13.4,1.46,0.200,3.14,13.0,0.783
2023-03-20 17:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889,0,34.4,137,0,0,0,0,0.378,1.68,0.506,0.383,1.22,0.539,1.23,2.88,0,6.09,0.317,0,0.200,2.37,0.0667,1.23,0,0.533,10.5,1.23,0.100,2.70,12.1,0.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889,34.0,116,0,0,0,0.00556,0.333,1.90,0.472,0.256,1.42,0.983,1.42,2.74,0,5.04,0.383,0,0.100,2.93,0.0667,1.42,0,0.978,12.6,1.50,0.200,3.19,13.1,0.856
2023-03-20 17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,14.6,87.1,0,0,0,0,0,1.67,0.456,0.367,1.21,0.544,1.25,0.206,0,6.14,0.317,0,0.200,2.16,0.0667,1.24,0,0.539,12.2,1.20,0.100,2.57,11.9,0.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,14.8,74.0,0,0,0,0,0,1.94,0.422,0.244,1.42,0.994,1.43,0.100,0,5,0.383,0,0.100,2.80,0.0722,1.44,0,0.983,14.0,1.69,0.200,3.17,12.8,0.633
2023-03-20 17:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,13.7,89.0,0,0,0,0,0.00556,1.68,0.461,0.333,1.22,0.533,1.23,0.200,0,6.14,0.333,0,0.200,2.17,0.0667,1.20,0,0.539,10.3,1.31,0.100,2.34,11.6,0.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,13.2,67.9,0,0,0,0,0,1.92,0.428,0.222,1.42,0.983,1.42,0.100,0,4.99,0.400,0,0.100,2.69,0.0667,1.40,0,0.983,12.8,1.82,0.200,2.97,12.5,0.911
2023-03-20 17:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,0,13.8,84.0,0,0,0,0,0,1.67,0.439,0.350,1.23,0.533,1.22,0.200,0,6.14,0.333,0,0.200,1.92,0.0667,1.22,0,0.544,11.5,0.867,0.100,2.16,11.2,0.550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,14.1,70.0,0,0,0,0,0,1.89,0.406,0.233,1.42,0.983,1.42,0.100,0,4.99,0.400,0,0.100,2.28,0.0667,1.41,0,0.978,13.2,0.889,0.200,2.61,11.6,0.644
2023-03-20 17:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,22.8,106,0,0,0,0,0,1.68,0.422,0.367,1.22,0.544,1.22,0.200,0,6.08,0.333,0,0.200,2.00,0.0666,1.22,0,0.544,11.7,0.889,0.1000,2.52,11.4,0.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,22.5,91.3,0,0,0,0,0,1.89,0.422,0.244,1.41,0.983,1.43,0.1000,0,5.06,0.400,0,0.1000,2.53,0.0666,1.43,0,0.983,13.7,0.911,0.200,2.93,12.0,0.844
2023-03-20 17:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,33.8,139,0,0.00556,0,0,0.389,1.68,0.406,0.367,1.20,0.539,1.24,2.89,0.00556,6.09,0.333,0,0.200,2.09,0.0833,1.20,0,0.533,10.6,0.956,0.100,2.44,11.5,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,34.1,114,0,0,0,0,0.339,1.88,0.389,0.244,1.40,0.983,1.44,2.75,0,5.04,0.400,0,0.100,2.65,0.0778,1.40,0,0.983,12.0,0.972,0.200,2.91,12.1,0.806
2023-03-20 17:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,14.3,85.8,0,0.00556,0,0,0,1.68,0.467,0.367,1.22,0.533,1.26,0.200,0.00556,6.13,0.333,0,0.200,2,0.0889,1.22,0,0.550,12.5,0.950,0.100,2.24,11.1,0.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,15.1,73.1,0,0,0,0,0.00556,1.88,0.428,0.244,1.41,0.983,1.44,0.100,0,5.01,0.400,0,0.100,2.59,0.0833,1.41,0,0.983,13.8,0.956,0.200,2.76,11.7,0.506
2023-03-20 17:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,0,12.9,89.2,0,0,0,0,0,1.67,0.444,0.383,1.23,0.544,1.22,0.200,0,6.12,0.328,0.00556,0.200,2.19,0.0722,1.21,0,0.550,10.7,0.989,0.100,2.54,11.7,0.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,13.5,68.4,0,0,0,0,0,1.90,0.428,0.256,1.42,0.989,1.42,0.100,0,5.01,0.394,0,0.100,2.73,0.0722,1.42,0,0.983,12.0,0.983,0.200,2.93,12.4,0.739
2023-03-20 17:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,0,14.2,89.4,0,0,0,0,0,1.69,0.439,0.367,1.23,0.539,1.26,0.200,0,6.12,0.333,0.00556,0.200,2.38,0.0667,1.21,0,0.539,12.2,0.933,0.100,2.87,11.9,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,15.0,74.3,0,0,0,0,0,1.86,0.428,0.244,1.42,0.989,1.44,0.100,0,5.03,0.400,0,0.106,2.69,0.0667,1.42,0,0.983,13.4,0.933,0.200,3.01,12.7,0.700
2023-03-20 17:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,14.0,83.1,0,0,0,0,0,1.67,0.467,0.367,1.20,0.544,1.27,0.200,0,6.12,0.333,0,0.200,2.51,0.0667,1.22,0,0.550,11.2,0.861,0.100,2.79,11.9,0.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,13.8,68.5,0,0,0,0,0,1.91,0.450,0.244,1.40,0.994,1.44,0.100,0,5.03,0.400,0,0.106,2.75,0.0667,1.41,0,0.989,13.5,0.872,0.200,2.95,12.5,0.589
2023-03-20 17:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,33.9,137,0,0,0,0,0.411,1.68,0.467,0.350,1.21,0.544,1.22,2.88,0,6.06,0.333,0,0.200,2.62,0.0667,1.20,0,0.544,10.5,0.950,0.100,2.82,12.4,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,33.9,115,0,0,0,0,0.333,1.89,0.439,0.233,1.41,0.989,1.41,2.74,0,5.05,0.400,0,0.100,2.93,0.0667,1.40,0,0.983,12.3,0.961,0.200,3.08,13,0.872
2023-03-20 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,13.8,87.6,0,0,0,0.00556,0,1.67,0.506,0.350,1.23,0.550,1.20,0.200,0,6.10,0.328,0,0.200,2.49,0.0667,1.18,0,0.544,12.5,0.883,0.100,2.83,12.2,0.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,15.2,73.8,0,0,0.00556,0,0,1.91,0.472,0.233,1.43,0.989,1.40,0.100,0,5.03,0.394,0,0.100,2.81,0.0667,1.37,0,0.978,13.0,0.894,0.200,3.06,12.8,0.644
