"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc0b50fe0be417)","Receive Errors (lxc0c76d1cbcf21)","Receive Errors (lxc1b365d1aeffb)","Receive Errors (lxc212dabdd3101)","Receive Errors (lxc2261ca0283f4)","Receive Errors (lxc259e871f6d0c)","Receive Errors (lxc291281b603ac)","Receive Errors (lxc35e9bc295a0c)","Receive Errors (lxc4550613e5de3)","Receive Errors (lxc4cf70bf74cce)","Receive Errors (lxc4ff33ab70345)","Receive Errors (lxc578068b371f4)","Receive Errors (lxc8224a39e8700)","Receive Errors (lxc8adbeb750e3f)","Receive Errors (lxc953e6e46c070)","Receive Errors (lxc95f308cab6d1)","Receive Errors (lxc9a229b32004d)","Receive Errors (lxc9c1a42b5409e)","Receive Errors (lxc9fecc55a4ec6)","Receive Errors (lxc_health)","Receive Errors (lxca8909a38a5c3)","Receive Errors (lxcaefae006e0ae)","Receive Errors (lxcbaae61bb59f9)","Receive Errors (lxcbe46e8f92045)","Receive Errors (lxcc98ddd4e021a)","Receive Errors (lxccf80711784ca)","Receive Errors (lxce1132a8b1efa)","Receive Errors (lxcee0aa8190d09)","Receive Errors (lxcee90dc48a2db)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc0b50fe0be417)","Receive Total (lxc0c76d1cbcf21)","Receive Total (lxc1b365d1aeffb)","Receive Total (lxc212dabdd3101)","Receive Total (lxc2261ca0283f4)","Receive Total (lxc259e871f6d0c)","Receive Total (lxc291281b603ac)","Receive Total (lxc35e9bc295a0c)","Receive Total (lxc4550613e5de3)","Receive Total (lxc4cf70bf74cce)","Receive Total (lxc4ff33ab70345)","Receive Total (lxc578068b371f4)","Receive Total (lxc8224a39e8700)","Receive Total (lxc8adbeb750e3f)","Receive Total (lxc953e6e46c070)","Receive Total (lxc95f308cab6d1)","Receive Total (lxc9a229b32004d)","Receive Total (lxc9c1a42b5409e)","Receive Total (lxc9fecc55a4ec6)","Receive Total (lxc_health)","Receive Total (lxca8909a38a5c3)","Receive Total (lxcaefae006e0ae)","Receive Total (lxcbaae61bb59f9)","Receive Total (lxcbe46e8f92045)","Receive Total (lxcc98ddd4e021a)","Receive Total (lxccf80711784ca)","Receive Total (lxce1132a8b1efa)","Receive Total (lxcee0aa8190d09)","Receive Total (lxcee90dc48a2db)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc0b50fe0be417)","Transmit Errors (lxc0c76d1cbcf21)","Transmit Errors (lxc1b365d1aeffb)","Transmit Errors (lxc212dabdd3101)","Transmit Errors (lxc2261ca0283f4)","Transmit Errors (lxc259e871f6d0c)","Transmit Errors (lxc291281b603ac)","Transmit Errors (lxc35e9bc295a0c)","Transmit Errors (lxc4550613e5de3)","Transmit Errors (lxc4cf70bf74cce)","Transmit Errors (lxc4ff33ab70345)","Transmit Errors (lxc578068b371f4)","Transmit Errors (lxc8224a39e8700)","Transmit Errors (lxc8adbeb750e3f)","Transmit Errors (lxc953e6e46c070)","Transmit Errors (lxc95f308cab6d1)","Transmit Errors (lxc9a229b32004d)","Transmit Errors (lxc9c1a42b5409e)","Transmit Errors (lxc9fecc55a4ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxca8909a38a5c3)","Transmit Errors (lxcaefae006e0ae)","Transmit Errors (lxcbaae61bb59f9)","Transmit Errors (lxcbe46e8f92045)","Transmit Errors (lxcc98ddd4e021a)","Transmit Errors (lxccf80711784ca)","Transmit Errors (lxce1132a8b1efa)","Transmit Errors (lxcee0aa8190d09)","Transmit Errors (lxcee90dc48a2db)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc0b50fe0be417)","Receive Dropped (lxc0c76d1cbcf21)","Receive Dropped (lxc1b365d1aeffb)","Receive Dropped (lxc212dabdd3101)","Receive Dropped (lxc2261ca0283f4)","Receive Dropped (lxc259e871f6d0c)","Receive Dropped (lxc291281b603ac)","Receive Dropped (lxc35e9bc295a0c)","Receive Dropped (lxc4550613e5de3)","Receive Dropped (lxc4cf70bf74cce)","Receive Dropped (lxc4ff33ab70345)","Receive Dropped (lxc578068b371f4)","Receive Dropped (lxc8224a39e8700)","Receive Dropped (lxc8adbeb750e3f)","Receive Dropped (lxc953e6e46c070)","Receive Dropped (lxc95f308cab6d1)","Receive Dropped (lxc9a229b32004d)","Receive Dropped (lxc9c1a42b5409e)","Receive Dropped (lxc9fecc55a4ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxca8909a38a5c3)","Receive Dropped (lxcaefae006e0ae)","Receive Dropped (lxcbaae61bb59f9)","Receive Dropped (lxcbe46e8f92045)","Receive Dropped (lxcc98ddd4e021a)","Receive Dropped (lxccf80711784ca)","Receive Dropped (lxce1132a8b1efa)","Receive Dropped (lxcee0aa8190d09)","Receive Dropped (lxcee90dc48a2db)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc0b50fe0be417)","Transmit Dropped (lxc0c76d1cbcf21)","Transmit Dropped (lxc1b365d1aeffb)","Transmit Dropped (lxc212dabdd3101)","Transmit Dropped (lxc2261ca0283f4)","Transmit Dropped (lxc259e871f6d0c)","Transmit Dropped (lxc291281b603ac)","Transmit Dropped (lxc35e9bc295a0c)","Transmit Dropped (lxc4550613e5de3)","Transmit Dropped (lxc4cf70bf74cce)","Transmit Dropped (lxc4ff33ab70345)","Transmit Dropped (lxc578068b371f4)","Transmit Dropped (lxc8224a39e8700)","Transmit Dropped (lxc8adbeb750e3f)","Transmit Dropped (lxc953e6e46c070)","Transmit Dropped (lxc95f308cab6d1)","Transmit Dropped (lxc9a229b32004d)","Transmit Dropped (lxc9c1a42b5409e)","Transmit Dropped (lxc9fecc55a4ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca8909a38a5c3)","Transmit Dropped (lxcaefae006e0ae)","Transmit Dropped (lxcbaae61bb59f9)","Transmit Dropped (lxcbe46e8f92045)","Transmit Dropped (lxcc98ddd4e021a)","Transmit Dropped (lxccf80711784ca)","Transmit Dropped (lxce1132a8b1efa)","Transmit Dropped (lxcee0aa8190d09)","Transmit Dropped (lxcee90dc48a2db)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc0b50fe0be417)","Transmit Total (lxc0c76d1cbcf21)","Transmit Total (lxc1b365d1aeffb)","Transmit Total (lxc212dabdd3101)","Transmit Total (lxc2261ca0283f4)","Transmit Total (lxc259e871f6d0c)","Transmit Total (lxc291281b603ac)","Transmit Total (lxc35e9bc295a0c)","Transmit Total (lxc4550613e5de3)","Transmit Total (lxc4cf70bf74cce)","Transmit Total (lxc4ff33ab70345)","Transmit Total (lxc578068b371f4)","Transmit Total (lxc8224a39e8700)","Transmit Total (lxc8adbeb750e3f)","Transmit Total (lxc953e6e46c070)","Transmit Total (lxc95f308cab6d1)","Transmit Total (lxc9a229b32004d)","Transmit Total (lxc9c1a42b5409e)","Transmit Total (lxc9fecc55a4ec6)","Transmit Total (lxc_health)","Transmit Total (lxca8909a38a5c3)","Transmit Total (lxcaefae006e0ae)","Transmit Total (lxcbaae61bb59f9)","Transmit Total (lxcbe46e8f92045)","Transmit Total (lxcc98ddd4e021a)","Transmit Total (lxccf80711784ca)","Transmit Total (lxce1132a8b1efa)","Transmit Total (lxcee0aa8190d09)","Transmit Total (lxcee90dc48a2db)"
2023-03-11 17:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50,0,10.3,126,0,1.29,1.96,0.256,21.0,0.961,0.294,0.933,0,0.256,1.41,1.20,0.0556,4.93,0,0.550,0.450,3.33,2.41,1.75,0.328,7.32,3.01,10.7,0,1.56,0,0.550,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50,11.2,116,0,1.49,2.66,0.256,19.0,1.02,0.433,1.33,0,0.256,1.46,1.40,0.0556,4.20,0,0.989,0.500,3.80,2.97,1.99,0.394,9.43,3.60,11.6,0,1.80,0,1,0,0.989
2023-03-11 17:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,0,10.3,127,0,1.29,2.18,0.256,21.0,0.967,0.306,0.944,0,0.256,1.40,1.20,0.0722,4.94,0,0.550,0.483,3.63,2.55,1.75,0.339,7.24,2.98,10.3,0,1.57,0,0.544,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,11.2,119,0,1.49,2.63,0.256,18.9,1.01,0.444,1.33,0,0.256,1.47,1.40,0.0667,4.19,0,0.994,0.522,4.06,2.91,2.01,0.406,9.42,3.76,11.6,0,1.80,0,1,0,1
2023-03-11 17:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60,0,9.39,126,0,1.29,2.17,0.244,21.0,0.983,0.289,0.939,0,0.256,1.35,1.27,0.0833,4.94,0,0.567,0.467,3.43,2.54,1.74,0.333,7.08,2.98,10.7,0,1.56,0.00556,0.544,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60,10.3,115,0,1.49,2.53,0.244,19.0,1.02,0.444,1.32,0,0.256,1.48,1.46,0.0778,4.20,0,1,0.511,3.87,2.82,2,0.400,9.09,3.69,11.7,0,1.79,0,0.994,0,1
2023-03-11 17:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,0,33.9,162,0,1.28,2.03,0.233,21.1,0.983,0.278,0.928,0,0.239,26.6,1.24,0.0833,4.94,0,0.550,0.450,4.29,2.37,1.74,0.333,7.10,2.95,11.2,0,1.56,0.00556,0.544,0.00556,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,36.5,152,0,1.48,2.77,0.233,19.0,1.02,0.439,1.32,0,0.233,24.9,1.42,0.0778,4.17,0,0.994,0.500,4.76,3.01,2.03,0.400,9.22,3.56,12.0,0,1.79,0,0.994,0,1.14
2023-03-11 17:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60,0,22.8,143,0,1.30,2.03,0.244,21.0,0.972,0.294,0.944,0,0.250,14.7,1.21,0.0778,4.94,0,0.544,0.433,4.41,2.22,1.75,0.328,6.90,3.28,10.7,0,1.56,0,0.539,0.00556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60,24.6,133,0,1.50,2.62,0.250,18.8,1.01,0.450,1.33,0,0.250,14.0,1.40,0.0722,4.18,0,1,0.489,4.86,2.93,2.03,0.394,8.99,3.62,11.6,0.00556,1.79,0,0.983,0,1.17
2023-03-11 17:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,0,10.1,129,0,1.29,1.98,0.267,21.0,0.950,0.294,0.944,0,0.267,1.42,1.25,0.0889,4.93,0,0.539,0.450,3.36,2.39,1.74,0.339,7.29,3.15,10.8,0,1.54,0,0.544,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,11.2,116,0,1.49,2.65,0.272,19.0,1,0.439,1.33,0,0.272,1.53,1.43,0.0833,4.17,0,0.994,0.500,3.84,2.91,2.02,0.406,9.31,3.56,11.7,0.00556,1.79,0,0.989,0,0.983
2023-03-11 17:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,10.1,135,0,1.27,1.93,0.278,21.0,0.967,0.278,0.933,0,0.267,1.32,1.23,0.0667,4.92,0,0.539,0.517,3.59,2.28,1.74,0.333,7.28,3.32,10.8,0,1.54,0,0.544,0,0.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,11.0,136,0,1.46,2.61,0.278,18.9,1.01,0.439,1.33,0,0.267,1.42,1.41,0.0611,4.17,0,0.989,0.544,4.06,2.96,2.01,0.400,9.33,3.86,11.7,0,1.81,0,0.989,0,0.989
2023-03-11 17:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,0,9.51,127,0,1.31,2.15,0.267,21.2,0.967,0.306,0.933,0,0.267,1.38,1.22,0.0667,4.94,0,0.550,0.467,3.43,2.38,1.76,0.317,7.07,3.04,10.7,0,1.56,0,0.544,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,10.4,124,0,1.51,2.56,0.267,19.1,1.01,0.456,1.33,0,0.267,1.44,1.41,0.0611,4.19,0,1,0.511,3.91,2.97,2.01,0.383,9.07,3.62,11.5,0,1.77,0,0.989,0,0.994
2023-03-11 17:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10,0,33.8,165,0,1.27,2.18,0.244,21.0,0.967,0.283,0.939,0,0.244,26.4,1.18,0.0667,4.93,0,0.544,0.450,4.31,2.36,1.76,0.322,7.18,3.13,10.8,0,1.57,0,0.556,0,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10,36.4,158,0,1.46,2.55,0.244,19.0,1.01,0.439,1.33,0,0.244,24.7,1.37,0.0611,4.18,0,0.994,0.500,4.74,2.88,2.01,0.394,9.27,3.66,11.6,0,1.79,0,0.994,0,1.14
2023-03-11 17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,0,29.5,154,0,1.28,2.07,0.244,20.9,0.950,0.278,0.933,0,0.233,22.0,1.26,0.0833,4.94,0,0.544,0.467,4.43,2.63,1.74,0.339,7.01,3.14,10.7,0,1.57,0,0.561,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,31.8,143,0,1.48,2.57,0.244,18.9,1,0.433,1.33,0,0.233,20.8,1.44,0.0722,4.19,0,0.989,0.511,4.82,2.78,2.01,0.406,9.06,3.91,11.5,0,1.78,0,0.994,0,1.17
2023-03-11 17:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,0,10.0,128,0,1.29,1.97,0.289,21.0,0.967,0.272,0.933,0,0.278,1.39,1.25,0.0722,4.93,0,0.544,0.478,3.33,2.60,1.74,0.333,7.24,2.99,10.7,0.00556,1.56,0,0.544,0,0.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,11.0,116,0,1.49,2.73,0.289,19.0,1.01,0.433,1.33,0,0.278,1.49,1.43,0.0722,4.19,0.00556,0.994,0.522,3.75,2.88,2.01,0.400,9.29,3.87,11.7,0,1.78,0,1,0,0.994
2023-03-11 17:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10,0,10.0,127,0,1.28,2.02,0.272,20.9,1,0.356,0.928,0,0.267,1.41,1.22,0.0667,4.93,0,0.533,0.483,3.63,2.58,1.74,0.344,7.28,2.93,10.9,0,1.56,0,0.550,0,0.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10,10.8,118,0,1.48,2.78,0.267,18.9,1.03,0.506,1.33,0,0.267,1.49,1.41,0.0611,4.18,0,0.983,0.522,4.08,2.82,1.99,0.411,9.32,3.66,11.9,0,1.80,0,0.994,0,0.989
2023-03-11 17:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,0,9.22,125,0,1.28,2.14,0.267,20.9,0.950,0.339,0.922,0,0.256,1.44,1.24,0.0667,4.94,0,0.544,0.456,3.43,2.78,1.75,0.333,7.01,3.13,10.8,0,1.57,0,0.550,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,10.0,115,0,1.48,2.54,0.267,18.9,1,0.494,1.32,0,0.256,1.51,1.43,0.0556,4.19,0,0.989,0.500,3.87,2.88,2,0.400,9.01,3.75,11.8,0,1.80,0.00556,0.994,0,0.994
2023-03-11 17:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81,0,34.7,197,0,1.29,2.21,0.233,21.0,0.967,0.289,0.917,0.00556,0.233,26.0,1.26,0.0667,4.93,0,0.556,0.456,4.49,2.53,1.75,0.339,7.66,3.15,10.8,0,1.56,0,0.544,0,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81,36.8,204,0,1.49,2.66,0.233,18.9,1.01,0.439,1.31,0,0.233,24.7,1.44,0.0611,4.17,0,0.989,0.500,4.94,2.94,1.98,0.406,9.66,3.70,11.8,0,1.81,0,0.983,0,1.17
2023-03-11 17:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50,0,35.4,213,0,1.29,2.28,0.244,21.0,1.19,0.356,0.939,0.00556,0.256,26.1,1.25,0.0778,4.94,0,0.556,0.583,4.46,2.48,1.75,0.333,7.79,2.99,20.7,0,1.55,0,0.561,0,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50,37.5,245,0,1.49,2.79,0.244,19.0,1.19,0.528,1.35,0,0.256,24.8,1.43,0.0722,4.17,0,0.989,0.644,4.89,2.95,1.98,0.400,9.86,3.57,21.9,0,1.81,0,0.989,0,1.18
2023-03-11 17:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86,0,10.6,156,0,1.29,2.15,0.244,21.1,1.19,0.383,0.944,0,0.256,1.50,1.23,0.0778,4.94,0,0.550,0.672,3.39,2.62,1.75,0.333,7.26,2.98,11.6,0,1.56,0,0.550,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86,11.6,168,0,1.49,2.79,0.244,18.9,1.20,0.556,1.36,0,0.256,1.56,1.42,0.0722,4.21,0,0.994,0.733,3.82,2.94,2,0.400,9.31,3.63,12.3,0,1.82,0,0.989,0,1
2023-03-11 17:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0.00556,9.91,144,0,1.30,1.87,0.244,21.0,1.04,0.294,0.933,0,0.233,1.36,1.23,0.0667,4.93,0,0.544,0.506,3.57,2.28,1.74,0.344,7.12,3.34,10.9,0,1.58,0,0.544,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,3.98,10.9,135,0,1.50,2.62,0.244,18.9,1.06,0.444,1.33,0,0.233,1.47,1.42,0.0611,4.19,0,0.983,0.533,4.03,2.88,2,0.411,9.31,4.11,11.6,0,1.83,0,0.994,0,1.01
2023-03-11 17:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,0.00556,9.17,128,0,1.28,1.99,0.244,21.0,1.01,0.322,0.933,0,0.244,1.36,1.22,0.0500,4.94,0.00556,0.544,0.433,3.36,2.39,1.75,0.328,6.99,3.45,10.9,0,1.56,0,0.544,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,3.48,10.1,113,0,1.48,2.60,0.244,18.9,1.03,0.456,1.33,0,0.244,1.46,1.42,0.0444,4.19,0,0.994,0.494,3.82,2.87,1.99,0.394,9.03,4.14,11.6,0,1.79,0,0.994,0,0.994
2023-03-11 17:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0,35.2,164,0,1.26,2.08,0.256,20.9,1.07,0.300,0.922,0,0.267,26.4,1.21,0.0778,4.93,0.00556,0.556,0.467,4.29,2.52,1.75,0.328,7.22,3.01,11.0,0,1.56,0,0.539,0,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,36.4,154,0,1.45,2.69,0.256,18.9,1.08,0.444,1.32,0,0.267,26.1,1.39,0.0667,4.19,0,1,0.517,4.74,2.93,1.99,0.394,9.27,3.66,11.7,0,1.81,0,0.989,0,1.16
