"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-656cb5858c-d8xmr","carts-db-b8857f897-qt9ls","catalogue-64499f4dc4-pjq7c","catalogue-db-5b6696d9bd-skv6j","cert-manager-85f7c4c4b8-slczk","cert-manager-cainjector-7656fbb787-7smd4","cert-manager-webhook-797b5db9c6-t9rfs","cilium-8dwnb","cilium-operator-d7fc69fd7-6zjj7","cilium-sx2h4","cilium-vs55n","coredns-7b5bbc6644-p6qtb","csi-attacher-54dfc6cdf4-nr5mr","csi-attacher-54dfc6cdf4-pdjmr","csi-attacher-54dfc6cdf4-thnfg","csi-provisioner-7544d7867c-c7ncl","csi-provisioner-7544d7867c-p5h74","csi-provisioner-7544d7867c-pstgt","csi-resizer-59fc8b7895-2zf98","csi-resizer-59fc8b7895-ccngs","csi-resizer-59fc8b7895-vgbvk","csi-snapshotter-69f4795cf8-bnq57","csi-snapshotter-69f4795cf8-hkdqs","csi-snapshotter-69f4795cf8-mmv9g","deathstar-6cf8dd5457-4k5hs","deathstar-6cf8dd5457-lnwgj","engine-image-ei-881c42db-94frx","engine-image-ei-881c42db-qx5tn","engine-image-ei-881c42db-wstjg","fleet-agent-59557c8896-bqhlq","fleet-controller-6f8f94fffb-95bkq","front-end-5c6fdd77d7-cdlgw","gitjob-766b5f678d-pbn78","grafana-67b5cf6bdd-gd52p","hubble-relay-6565cf56c6-96klk","hubble-ui-64bd8dcbf5-tlt7h","instance-manager-e-456ce9b7","instance-manager-e-4c6127ba","instance-manager-e-aa63e4d8","instance-manager-r-32350643","instance-manager-r-70d6a33f","instance-manager-r-7e29c3db","kubearmor-annotation-manager-5d657b7469-8hbh8","kubearmor-fbfrs","kubearmor-host-policy-manager-7b9c9db44-7tc85","kubearmor-policy-manager-8569dd9d6f-sl8cq","kubearmor-relay-64c6fff875-p9lq2","kubearmor-srv5m","kubearmor-x8rk2","local-path-provisioner-687d6d7765-md58q","longhorn-admission-webhook-5bc44d4c9c-g97g8","longhorn-admission-webhook-5bc44d4c9c-kxzrd","longhorn-conversion-webhook-595c45975-98wct","longhorn-conversion-webhook-595c45975-jf7xk","longhorn-csi-plugin-5tjqd","longhorn-csi-plugin-6gzlb","longhorn-csi-plugin-h4blw","longhorn-driver-deployer-86487c7d89-qwmq9","longhorn-manager-5rj22","longhorn-manager-7k7m8","longhorn-manager-ds4lq","longhorn-ui-6588b76644-wfzjd","metrics-server-667586758d-m72kw","orders-6f5f4894f9-kdgf4","orders-db-64cf56d65-hrzfd","payment-7c9c669cb6-gk67j","prometheus-66d7898b4f-ms7rw","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2qpgd","pushprox-k3s-server-client-b848h","pushprox-k3s-server-client-d9txt","pushprox-k3s-server-proxy-575bb76848-2fvjl","queue-master-654d68855c-nnl52","rabbitmq-86f5cc76c7-624x5","rancher-747786585f-nt7x7","rancher-747786585f-sb466","rancher-747786585f-t4q4s","rancher-monitoring-grafana-68576c5cfc-c8s6g","rancher-monitoring-kube-state-metrics-7798b97f8-mmc64","rancher-monitoring-operator-7f84c87bfc-6p5bl","rancher-monitoring-prometheus-adapter-d7f6d6b87-ppkt9","rancher-monitoring-prometheus-node-exporter-6w8gn","rancher-monitoring-prometheus-node-exporter-lgdd6","rancher-monitoring-prometheus-node-exporter-qmmk5","rancher-webhook-555dd59d4c-wpdtc","session-db-744c4984b8-xd4w8","shipping-65f5d987c8-bxdfl","svclb-traefik-ae8ee065-br94n","svclb-traefik-ae8ee065-f9wxj","svclb-traefik-ae8ee065-wqq79","tiefighter","traefik-64b96ccbcd-hn2kw","ubuntu","user-7c69967657-4rrcc","user-db-7496cc4b7b-glgrf","xwing"
2023-03-11 10:20:00,23633920,393723904,65363968,5738496,217653248,40779776,61714432,10813440,187998208,31150080,175538176,195448832,23429120,9854976,9949184,11898880,15237120,10588160,10305536,12378112,10305536,10207232,10797056,9437184,9539584,10846208,10625024,16314368,16736256,16576512,58548224,57397248,70475776,41885696,69787648,15581184,31993856,9523200,8802304,9420800,7835648,7430144,6598656,25808896,180846592,19894272,22220800,12705792,169631744,183312384,8744960,60755968,65687552,44535808,43024384,19292160,19435520,19156992,12181504,53587968,55406592,55029760,2572288,24272896,379944960,67112960,5947392,219656192,1404694528,7344128,7331840,6881280,7712768,335986688,146731008,639496192,565301248,536535040,135364608,19312640,42868736,504979456,16936960,15876096,18100224,54874112,3362816,375836672,618496,643072,651264,266240,54775808,56639488,6201344,34525184,290816
2023-03-11 10:22:00,23924736,393723904,65490944,5738496,217653248,40534016,61763584,10858496,185069568,31281152,176029696,196882432,23613440,9887744,9801728,11993088,15306752,10571776,10600448,12615680,10235904,10072064,10559488,9371648,9666560,10846208,10592256,16433152,16711680,16547840,58552320,57368576,71094272,41893888,73060352,15601664,31862784,9506816,8806400,9428992,7041024,7409664,6602752,26279936,183361536,19939328,22142976,12615680,183574528,171769856,8589312,60760064,65458176,44601344,43085824,19558400,19193856,19116032,12242944,53772288,55492608,55169024,2572288,24059904,379944960,67112960,5820416,207269888,1175093248,7270400,7352320,7053312,8364032,335986688,147050496,656388096,564912128,536670208,137621504,19492864,41299968,520683520,16060416,16048128,17678336,54874112,3497984,375836672,618496,643072,651264,266240,49008640,56639488,6213632,34394112,290816
2023-03-11 10:24:00,22642688,395386880,65499136,5779456,217653248,40562688,61759488,10862592,186830848,29249536,179347456,192757760,23506944,9830400,9629696,11800576,15384576,10571776,10297344,12828672,10252288,10264576,10555392,9412608,9641984,10874880,10592256,16384000,16711680,16535552,58798080,57409536,72163328,42033152,69804032,15646720,31903744,9498624,8830976,9453568,7041024,7413760,6549504,26042368,181329920,19984384,22147072,12722176,189251584,187641856,8704000,60784640,65507328,44597248,43184128,19283968,19259392,19173376,12316672,53862400,55435264,55037952,2572288,23994368,379953152,67121152,5955584,209604608,1237966848,7335936,7540736,6922240,8265728,335990784,146673664,656666624,565288960,536657920,135073792,19386368,42651648,336883712,18632704,18526208,17321984,54878208,3366912,375836672,618496,643072,651264,266240,58138624,56639488,6144000,34402304,290816
2023-03-11 10:26:00,23613440,395390976,65630208,5873664,217653248,40570880,61751296,11030528,194080768,29818880,178671616,194588672,23048192,9932800,9662464,11796480,15462400,10559488,10326016,12587008,10080256,10022912,10559488,9428992,9629696,10874880,10625024,16379904,16719872,16543744,58814464,57507840,72646656,41906176,72531968,14962688,31928320,9498624,9150464,9433088,7045120,7413760,6529024,26689536,182841344,20029440,22089728,12668928,172834816,187154432,8708096,60792832,65540096,44314624,43212800,19447808,19288064,19320832,12369920,53911552,55611392,55201792,2572288,24338432,379953152,67112960,5828608,202063872,1338789888,7286784,7868416,6987776,8138752,335990784,146800640,655568896,565284864,535773184,136998912,19431424,43315200,520609792,20496384,17833984,15859712,54882304,3366912,375836672,618496,643072,651264,266240,58818560,56639488,6144000,34648064,290816
2023-03-11 10:28:00,23703552,395403264,65368064,5881856,217653248,39800832,61755392,10702848,197140480,28631040,178630656,188542976,20979712,9973760,9760768,12075008,15327232,10559488,10334208,12656640,10448896,10121216,10698752,9441280,9617408,10842112,10657792,16326656,16781312,16592896,59146240,57688064,72744960,41955328,72445952,14905344,31965184,9498624,9224192,9433088,7045120,7413760,6529024,25632768,180834304,20226048,22102016,13070336,189386752,176410624,8773632,60788736,65683456,44343296,43225088,19595264,19345408,19177472,12189696,53927936,55889920,55103488,2572288,24211456,379613184,67121152,5955584,204795904,1129897984,7307264,7434240,7372800,8728576,335990784,146907136,663220224,565039104,535965696,136753152,19464192,41463808,504307712,18292736,16822272,17637376,54882304,3366912,375836672,618496,643072,651264,266240,58822656,56639488,6193152,34406400,290816
2023-03-11 10:30:00,22970368,395235328,65372160,5885952,217653248,40669184,61755392,10797056,194531328,29474816,180232192,190472192,22290432,10039296,9531392,11706368,15273984,10592256,10334208,12627968,10227712,10604544,10838016,9482240,9658368,10842112,10657792,16400384,16896000,16535552,71393280,59039744,72560640,41750528,69349376,14913536,31830016,9498624,8814592,9441280,7045120,7413760,6533120,26136576,189124608,20148224,22212608,13455360,189845504,190812160,8609792,60796928,65593344,44539904,43356160,19283968,19361792,19214336,12234752,53948416,56004608,55119872,2572288,24199168,379613184,67252224,6160384,217423872,1343066112,7258112,7335936,7098368,8171520,335990784,146874368,646717440,565039104,536170496,138842112,19480576,41947136,551260160,18558976,16830464,17895424,55046144,3362816,375836672,618496,643072,651264,266240,56840192,56639488,6201344,34643968,290816
2023-03-11 10:32:00,23212032,395235328,65372160,5885952,217653248,38137856,61759488,10747904,187760640,27828224,180772864,197853184,22437888,9953280,9547776,11644928,15294464,10596352,10444800,12824576,10461184,10231808,10711040,9441280,9736192,10842112,10657792,16625664,16728064,16531456,63959040,59355136,73764864,41762816,71360512,14905344,31834112,9498624,8806400,9445376,7041024,7569408,6529024,25694208,179478528,20152320,21811200,13176832,176394240,193511424,8671232,60801024,65597440,44490752,43425792,19263488,19238912,19976192,12247040,54095872,56131584,55267328,2572288,25124864,379797504,67121152,5906432,220192768,1176313856,7495680,7364608,6934528,8548352,335990784,147484672,673116160,563990528,536043520,135405568,19128320,42614784,505626624,17997824,18276352,18268160,55115776,3362816,375836672,618496,643072,651264,266240,53338112,56639488,6205440,34512896,290816
2023-03-11 10:34:00,21876736,395763712,65376256,6078464,217653248,38047744,61763584,10674176,195420160,30756864,179195904,184573952,23334912,10076160,9609216,11866112,15302656,10555392,10375168,12488704,10186752,10153984,10575872,9420800,9678848,10940416,10690560,16453632,16711680,16732160,59891712,57688064,65871872,41771008,72216576,14905344,31838208,9498624,8749056,9445376,7098368,7413760,6529024,26722304,190046208,19972096,22163456,12800000,178601984,196407296,8736768,60813312,65601536,44490752,43048960,19410944,19263488,19193856,12349440,54026240,56033280,55259136,2572288,23728128,379797504,67256320,6156288,215887872,1264558080,7598080,7331840,6836224,7847936,335990784,147488768,645410816,563789824,536039424,137228288,19218432,41889792,498270208,17633280,18182144,18149376,55115776,3362816,375836672,618496,643072,651264,266240,55484416,56639488,6217728,34516992,290816
2023-03-11 10:36:00,23040000,396001280,65359872,5988352,217653248,38973440,61771776,10711040,189579264,29925376,181440512,193167360,23388160,9969664,9625600,11845632,15421440,10559488,10387456,12533760,10481664,10350592,10592256,9416704,9719808,10969088,10690560,16576512,16715776,16683008,59514880,57663488,65748992,41775104,73068544,15286272,31862784,9502720,8749056,9469952,7098368,7413760,6529024,25649152,194207744,20107264,22237184,12693504,196759552,195932160,8622080,60825600,65617920,44556288,43065344,19329024,19365888,19337216,12357632,54001664,56025088,55271424,2572288,24944640,379559936,67125248,5906432,205709312,1333825536,7327744,7258112,6795264,8204288,335491072,147701760,660955136,564187136,536043520,135688192,19496960,43249664,514527232,17281024,18538496,18145280,54755328,3362816,375836672,618496,643072,651264,266240,57806848,56639488,6373376,34643968,290816
2023-03-11 10:38:00,23932928,395341824,65490944,5988352,217653248,40652800,61763584,10739712,186781696,30056448,175591424,189767680,23543808,10059776,9592832,11730944,15339520,10686464,10403840,12812288,10158080,10268672,10723328,9400320,9891840,10969088,10690560,16637952,16707584,16605184,59527168,57675776,65966080,42487808,69783552,15286272,31870976,9502720,8757248,9465856,6975488,7409664,6533120,26349568,195256320,19922944,22659072,13332480,200359936,198950912,8671232,60850176,65613824,44310528,43192320,19451904,19279872,19615744,12189696,54022144,56037376,55316480,2572288,24104960,379523072,67256320,5898240,200101888,1257340928,7340032,7340032,6930432,7823360,335327232,148172800,663441408,564330496,535216128,135258112,19578880,43229184,497434624,16228352,18042880,21143552,54788096,3366912,375836672,618496,643072,651264,266240,50130944,56639488,6230016,34648064,290816
2023-03-11 10:40:00,21852160,395210752,65351680,5992448,217653248,40517632,61771776,10764288,187981824,30203904,177725440,194834432,23805952,9928704,9519104,11636736,15421440,10694656,10403840,12988416,10338304,10182656,10633216,9433088,9842688,10969088,10657792,16523264,16711680,16596992,59523072,57298944,66252800,42139648,71503872,15294464,31862784,9502720,8753152,9465856,6975488,7413760,6541312,25718784,190849024,20193280,22167552,13602816,203522048,199430144,8802304,60854272,65617920,44281856,43102208,19517440,19288064,19296256,12222464,54018048,56041472,55488512,2572288,23805952,379523072,67129344,5898240,210440192,1229606912,7282688,7368704,6971392,8339456,335339520,147841024,648036352,564989952,535367680,135835648,19607552,42356736,488964096,19374080,18399232,21999616,54759424,3362816,375836672,618496,643072,651264,266240,50778112,56639488,6389760,34529280,290816
2023-03-11 10:42:00,23789568,395210752,65359872,5885952,217653248,40611840,61788160,10772480,185745408,29749248,175943680,195866624,22892544,10121216,9617408,11853824,15413248,10575872,10403840,12808192,10272768,10506240,10772480,9408512,9793536,10969088,10657792,16523264,16752640,16629760,79368192,57303040,66088960,41869312,73048064,15294464,31907840,9502720,8757248,9465856,6975488,7413760,6524928,26238976,192274432,20275200,22052864,12693504,202579968,202055680,8814592,60870656,65622016,44371968,43134976,19623936,19333120,19320832,12206080,54145024,56049664,55308288,2572288,25473024,379523072,67129344,5906432,201416704,1282908160,7290880,7344128,6918144,8024064,335339520,147152896,656781312,564994048,536031232,134750208,19165184,43126784,504172544,16101376,19865600,18919424,54759424,3362816,375836672,618496,643072,651264,266240,53456896,56639488,6287360,34512896,290816
2023-03-11 10:44:00,24350720,397242368,65585152,5890048,217653248,40300544,61792256,10846208,193290240,30240768,172498944,189403136,23453696,9932800,9801728,11669504,15417344,10575872,10436608,12734464,10395648,10260480,10797056,9412608,9748480,10969088,10686464,16605184,16773120,16601088,60575744,57389056,68198400,41832448,72568832,15294464,31907840,9502720,8769536,8572928,6979584,7413760,6524928,25661440,190562304,19918848,22183936,12947456,205422592,202563584,8626176,60870656,65744896,44318720,43167744,19501056,19406848,19390464,12251136,54034432,56049664,55324672,2572288,25092096,379523072,67391488,5935104,203186176,1207971840,7348224,7376896,6995968,8396800,335339520,148905984,647159808,564609024,536035328,135081984,19300352,43970560,325365760,18685952,17096704,17051648,54763520,3231744,375840768,618496,643072,651264,266240,55500800,56639488,6299648,34525184,290816
2023-03-11 10:46:00,24051712,397242368,65634304,5918720,217653248,40734720,61792256,10858496,195354624,30998528,175763456,195813376,20180992,10022912,9592832,11702272,15486976,10579968,10436608,12767232,10399744,10207232,10670080,9547776,9760768,10969088,10686464,16699392,16773120,16609280,60948480,59314176,68784128,41840640,73121792,15294464,31936512,9502720,8757248,8572928,6987776,7413760,6557696,25980928,200392704,19968000,22372352,12935168,206364672,189956096,8749056,60907520,65757184,44331008,43171840,19570688,19443712,19345408,12353536,54059008,56188928,55320576,2572288,24436736,379523072,67137536,5935104,203870208,1244762112,7340032,7360512,6782976,8298496,335343616,151085056,670265344,564609024,536039424,137834496,19427328,42287104,502153216,18034688,20930560,17956864,54763520,3362816,375840768,618496,643072,651264,266240,54734848,56639488,6316032,34410496,290816
2023-03-11 10:48:00,22233088,397242368,65634304,5914624,217653248,40628224,61792256,10858496,189161472,31031296,178180096,196567040,22405120,9940992,9588736,11882496,15589376,10625024,10350592,12738560,10489856,10395648,10817536,9420800,9846784,10969088,10686464,16666624,16777216,16683008,61145088,59699200,68145152,41984000,70586368,15306752,31997952,9502720,8757248,8572928,7028736,7413760,6524928,25960448,205058048,20193280,21970944,12820480,205643776,209113088,8749056,60919808,65753088,44576768,43233280,19435520,19513344,19415040,12349440,54067200,56078336,55382016,2572288,25903104,379523072,67268608,5939200,197615616,1258442752,7331840,7372800,6742016,8470528,335343616,149643264,680611840,564727808,536170496,136667136,19173376,43151360,513527808,16953344,15888384,17899520,54763520,3362816,375840768,618496,643072,651264,266240,54140928,56639488,6266880,34512896,290816
2023-03-11 10:50:00,23068672,397242368,65642496,5914624,217653248,42614784,61804544,10858496,192294912,31117312,180699136,197693440,23236608,9900032,9641984,11845632,15433728,10596352,10346496,12754944,10559488,10235904,10686464,9424896,9768960,10969088,10686464,16654336,16781312,16605184,61480960,57716736,68489216,42291200,72642560,15306752,31866880,9502720,8753152,8577024,7159808,7413760,6524928,26030080,188960768,20262912,22343680,13578240,202498048,209612800,8601600,61046784,65761280,44396544,43429888,19361792,19374080,19107840,12390400,54099968,56086528,55386112,2572288,24322048,379523072,67268608,6041600,210989056,1369800704,7315456,7389184,6729728,8347648,335343616,149630976,645246976,564604928,536043520,136749056,19456000,43933696,658620416,17707008,18800640,18726912,54804480,3362816,375840768,618496,643072,651264,266240,54427648,56639488,6279168,34504704,290816
2023-03-11 10:52:00,24064000,397242368,65642496,6041600,217653248,39833600,61808640,10866688,192679936,31137792,182214656,195448832,23564288,9998336,9744384,11808768,15441920,10600448,10346496,12738560,10604544,10186752,10665984,9428992,9760768,10903552,10784768,16744448,16834560,16736256,61480960,57577472,68386816,42160128,71024640,15306752,31903744,9502720,8753152,8572928,7041024,7417856,6529024,25939968,200077312,20709376,21954560,13467648,190672896,209182720,8695808,60923904,65757184,44429312,43053056,19501056,19460096,19156992,12439552,54104064,56094720,55398400,2572288,24956928,379523072,67305472,6041600,211042304,1293942784,7319552,7458816,6934528,7737344,335343616,150290432,656031744,564469760,536170496,136007680,19070976,41750528,506744832,16887808,16297984,17444864,54763520,3366912,375840768,618496,643072,651264,266240,53870592,56639488,6316032,34525184,290816
2023-03-11 10:54:00,23351296,397529088,65650688,5906432,217653248,40603648,61816832,10866688,186875904,31842304,179560448,197259264,23609344,10162176,9564160,11599872,15429632,10608640,10346496,13045760,10268672,10567680,10702848,9428992,9764864,10903552,10784768,16723968,16830464,16605184,61628416,57589760,71196672,42053632,72187904,15310848,31907840,9502720,8757248,8572928,7041024,7417856,6529024,26005504,209760256,20545536,22020096,12800000,199393280,194469888,8749056,60923904,65761280,44429312,43118592,19501056,19464192,19210240,12500992,54128640,56094720,54845440,2572288,23887872,379527168,66924544,6045696,209055744,1184137216,7311360,7897088,6942720,8617984,335343616,150093824,647409664,564736000,536166400,136531968,19374080,42332160,494280704,18272256,17313792,17768448,54923264,3366912,375840768,618496,643072,651264,266240,54366208,56639488,6307840,34533376,290816
2023-03-11 10:56:00,23986176,397529088,65662976,6037504,217653248,41447424,61808640,10862592,192159744,29265920,175927296,198365184,21372928,10149888,9621504,11591680,15437824,10661888,10346496,13066240,10203136,10518528,10674176,9428992,9764864,10903552,10784768,16662528,16793600,16654336,61661184,57782272,71524352,42094592,73351168,15310848,31932416,9502720,8757248,8568832,7045120,7417856,6516736,25616384,194535424,20369408,22122496,13201408,210546688,204513280,8781824,60932096,65896448,44429312,43184128,19533824,19456000,19193856,12394496,54124544,56127488,54853632,2572288,24211456,379523072,67280896,6049792,206819328,1217789952,7348224,7491584,6721536,8388608,335347712,150335488,655896576,565129216,535023616,136761344,19447808,42442752,512630784,18227200,16379904,18296832,54812672,3362816,375840768,618496,643072,651264,266240,55914496,56639488,6311936,34394112,290816
2023-03-11 10:58:00,21835776,397533184,65785856,5910528,217653248,38383616,61816832,10874880,194797568,26992640,176619520,198234112,20754432,9945088,9506816,11902976,15597568,10616832,10543104,13008896,10416128,10293248,10706944,9437184,9773056,10903552,10723328,16748544,16781312,16596992,96247808,57851904,71532544,42115072,74854400,15310848,31940608,9502720,8761344,8585216,7045120,7417856,6520832,26193920,209063936,20332544,22339584,12857344,201166848,214433792,8781824,60940288,65490944,44466176,43184128,19427328,19263488,19296256,12423168,54124544,56111104,54849536,2572288,25829376,379523072,67153920,5931008,202657792,1222639616,7409664,7385088,6901760,7819264,331886592,150405120,654884864,565264384,535363584,138342400,19267584,43114496,506253312,18219008,17264640,18018304,54812672,3227648,375840768,618496,643072,651264,266240,58724352,56639488,6316032,34394112,290816
2023-03-11 11:00:00,23076864,397533184,65921024,5914624,217653248,39063552,61816832,10878976,195530752,30126080,174878720,198512640,22818816,9945088,9584640,11948032,15667200,10649600,10448896,12607488,10522624,10248192,10940416,9428992,9715712,10969088,10723328,16666624,16773120,16678912,71032832,58880000,72327168,42160128,73990144,15314944,31936512,9502720,8761344,8589312,7041024,7417856,6520832,26099712,204115968,20328448,22106112,12959744,216580096,215400448,8617984,60944384,65490944,44429312,43184128,19345408,19267584,19324928,12423168,54136832,56107008,54849536,2572288,24772608,379523072,67280896,6066176,218189824,1435230208,7368704,7979008,7139328,8740864,331886592,150056960,655015936,565018624,536231936,138797056,19202048,43151360,484724736,18243584,19247104,16560128,54812672,3354624,375844864,618496,643072,651264,266240,58900480,56639488,6451200,34398208,290816
2023-03-11 11:02:00,23187456,397541376,65658880,5910528,217653248,40755200,61808640,10883072,196390912,30863360,175611904,195420160,21651456,10067968,9760768,11964416,15495168,10682368,10387456,12611584,10276864,10338304,10682368,9424896,10579968,10969088,10723328,16650240,16912384,16617472,64614400,59695104,72138752,42156032,74383360,14868480,31936512,9502720,8761344,8585216,7049216,7426048,6520832,25690112,213135360,20258816,22081536,12705792,198787072,216084480,8695808,61067264,65626112,44462080,43192320,19496960,19468288,19615744,12451840,54161408,56705024,54902784,2572288,24973312,379523072,67305472,5947392,220721152,1225871360,7483392,7884800,6971392,8597504,331886592,149917696,674836480,565014528,536100864,135663616,19222528,42024960,475140096,19763200,20004864,19734528,54943744,3358720,375844864,618496,643072,651264,266240,54296576,56639488,6324224,34394112,290816
2023-03-11 11:04:00,24100864,398430208,65662976,6037504,217653248,40869888,61808640,10878976,188706816,30945280,175476736,184209408,21045248,10072064,9789440,11902976,15503360,10674176,10387456,12828672,10432512,10530816,10690560,9428992,9838592,10997760,10723328,16646144,16785408,16670720,59944960,57643008,65191936,42160128,73404416,14868480,31969280,9502720,8724480,8581120,7049216,7417856,6520832,25759744,206290944,20066304,22147072,12713984,220864512,214196224,8728576,60936192,65634304,44494848,43286528,19390464,19550208,19103744,12296192,54132736,56160256,55029760,2572288,24580096,379523072,67194880,5947392,202420224,1357070336,7446528,7417856,6807552,7794688,331886592,149876736,648101888,564277248,536113152,136957952,19238912,42319872,514265088,16617472,19828736,16777216,54824960,3354624,375844864,618496,643072,651264,266240,59428864,56639488,6287360,34398208,290816
