"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-15 18:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,0,12.5,153,0,2.57,0.383,0.500,0.300,0.367,7.63,0.556,4.49,0,11.7,0.983,0.0667,1.56,0.939,0,3.19,2.89,0.350,0.317,3.70,0.583,0.100,3.69,0,0,0.367,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,10.6,192,0,2.84,0.256,0.533,0.450,0.244,9.34,1,5.25,0,12.2,1.17,0.0611,1.68,1.32,0,4.71,3.09,0.233,0.383,5.01,1,0.200,3.75,0,0.00556,0.244,1.49,0
2023-03-15 18:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,11.4,147,0,2.49,0.372,0.472,0.283,0.367,7.33,0.550,4.48,0,11.3,0.883,0.0778,1.51,0.950,0,3.28,2.72,0.383,0.317,3.57,0.567,0.100,3.38,0,0,0.367,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,9.72,181,0,2.75,0.244,0.511,0.433,0.244,9.02,0.994,5.28,0,11.9,1.07,0.0667,1.71,1.33,0,4.68,2.96,0.261,0.383,4.73,0.994,0.200,3.50,0,0,0.244,1.51,0
2023-03-15 18:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0,33.1,172,0,2.48,0.356,0.483,0.289,0.350,7.54,0.550,12.3,0,11.5,0.850,0.0556,1.52,0.939,0,3.46,2.87,0.383,0.317,3.70,0.550,1.94,3.89,0,0,0.367,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,31.0,219,0,2.78,0.233,0.522,0.439,0.233,9.23,0.983,13.0,0,12.0,1.03,0.0500,1.71,1.33,0,4.94,3.13,0.261,0.383,4.86,0.989,2.12,4.05,0,0,0.244,24.7,0
2023-03-15 18:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,0,12.4,150,0,2.62,0.367,0.478,0.367,0.383,7.43,0.556,4.46,0,11.9,0.894,0.0556,1.52,0.922,0,3.44,2.89,0.350,0.317,3.85,0.544,0.100,3.43,0,0,0.350,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,9.73,185,0,2.87,0.244,0.522,0.511,0.256,9.12,0.989,5.28,0,12.2,1.06,0.0556,1.69,1.32,0,5.06,3.12,0.233,0.383,5.09,0.983,0.200,3.51,0,0,0.233,1.50,0
2023-03-15 18:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,0,12.5,156,0,2.43,0.367,0.439,0.411,0.350,7.57,0.550,4.48,0,11.4,0.867,0.0722,1.54,0.917,0,3.41,2.78,0.383,0.328,3.86,0.578,0.100,3.43,0,0.00556,0.383,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,10.6,201,0,2.69,0.244,0.489,0.572,0.233,9.23,0.989,5.27,0,11.7,1.06,0.0667,1.64,1.31,0,4.96,2.97,0.256,0.394,4.88,0.994,0.200,3.54,0,0,0.256,1.51,0
2023-03-15 18:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08,0,13.5,161,0,2.54,0.367,0.467,0.378,0.389,7.66,0.539,4.44,0,11.7,1.01,0.0889,1.53,0.939,0,3.35,2.86,0.350,0.333,3.81,0.583,0.100,3.58,0,0,0.350,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08,11.7,207,0,2.81,0.244,0.511,0.533,0.256,9.37,0.983,5.28,0,11.9,1.18,0.0833,1.66,1.31,0,4.72,3.08,0.233,0.400,5.16,1,0.200,3.70,0,0,0.233,1.46,0
2023-03-15 18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,0,11.8,148,0,2.52,0.383,0.483,0.283,0.383,7.21,0.539,4.39,0,11.9,0.878,0.0833,1.52,0.978,0,3.43,2.92,0.367,0.328,3.87,0.572,0.100,3.33,0,0,0.383,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,10.4,182,0,2.83,0.256,0.522,0.433,0.256,8.98,0.983,5.26,0,12.1,1.05,0.0722,1.68,1.34,0,4.78,3.13,0.244,0.394,4.58,1.01,0.200,3.46,0,0,0.256,1.54,0
2023-03-15 18:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,0.00556,32.5,172,0,2.63,0.417,0.428,0.289,0.417,7.52,0.556,12.2,0,12.3,0.850,0.0556,1.52,0.944,0,3.38,2.92,0.400,0.317,3.96,0.544,1.94,3.92,0,0,0.383,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,3.92,30.9,221,0,2.96,0.278,0.494,0.439,0.278,9.29,0.989,12.9,0,12.3,1.04,0.0556,1.71,1.33,0,4.66,3.17,0.267,0.383,4.73,0.994,2.09,4,0,0,0.261,24.5,0
2023-03-15 18:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0,26.9,166,0,2.60,0.400,0.500,0.278,0.383,7.47,0.556,10.4,0,12.0,0.861,0.0778,1.49,0.961,0,3.29,2.91,0.417,0.317,3.87,0.544,1.94,3.81,0,0,0.417,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,24.8,208,0,2.89,0.267,0.533,0.439,0.256,9.10,0.989,11.1,0,12.3,1.04,0.0667,1.69,1.33,0,4.72,3.12,0.278,0.383,4.71,0.989,2.09,3.93,0,0,0.278,16.9,0
2023-03-15 18:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,0,13.2,149,0.00556,2.46,0.367,0.467,0.311,0.350,7.56,0.550,4.48,0,11.4,0.856,0.0556,1.49,0.972,0,3.38,2.81,0.383,0.317,3.62,0.544,0.100,3.39,0,0,0.400,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,10.3,184,0,2.69,0.244,0.511,0.444,0.233,9.27,0.989,5.27,0,11.8,1.04,0.0556,1.71,1.33,0,4.98,2.97,0.256,0.383,5.55,0.989,0.200,3.44,0,0,0.267,1.55,0
2023-03-15 18:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84,0,13.7,153,0.00556,2.55,0.333,0.467,0.283,0.333,7.63,0.561,4.48,0,12.0,1.02,0.0833,1.53,0.961,0,3.22,2.89,0.350,0.317,3.79,0.556,0.100,3.59,0,0,0.350,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84,11.0,189,0,2.82,0.222,0.511,0.433,0.228,9.38,0.994,5.26,0,12.4,1.19,0.0722,1.68,1.34,0,4.87,3.07,0.233,0.383,5.66,1,0.200,3.71,0,0,0.233,1.47,0
2023-03-15 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,0,11.4,147,0,2.47,0.367,0.483,0.272,0.367,7.23,0.550,4.48,0.00555,11.7,0.866,0.0889,1.54,0.966,0.00555,3.30,2.82,0.350,0.317,3.64,0.555,0.1000,3.36,0,0,0.333,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,9.20,180,0,2.75,0.250,0.522,0.439,0.250,8.98,0.994,5.21,0,12.0,1.05,0.0722,1.67,1.34,0,4.65,2.99,0.233,0.383,4.92,1.01,0.200,3.54,0,0,0.222,1.47,0
2023-03-15 18:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99,0,33.3,174,0,2.63,0.367,0.433,0.311,0.367,7.49,0.556,12.2,0.00556,12.1,0.850,0.0556,1.52,0.972,0.00556,3.33,3.03,0.383,0.322,3.83,0.556,1.94,3.91,0,0,0.383,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99,30.7,227,0,2.98,0.250,0.489,0.461,0.244,9.18,0.994,12.9,0,12.3,1.05,0.0556,1.67,1.33,0,4.74,3.26,0.256,0.389,5.37,0.994,2.09,4.02,0,0,0.256,24.5,0.00556
2023-03-15 18:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18,0,33.4,172,0,2.58,0.367,0.517,0.311,0.367,7.33,0.567,12.2,0,12.0,0.878,0.0556,1.53,0.967,0,3.33,2.93,0.367,0.328,3.85,0.550,1.94,3.85,0,0,0.367,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18,31.3,217,0,2.89,0.244,0.544,0.456,0.244,9.03,0.989,12.9,0,12.1,1.07,0.0556,1.68,1.33,0,4.80,3.16,0.244,0.394,5.22,0.989,2.09,3.98,0,0,0.244,24.4,0.00556
2023-03-15 18:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,0,12.4,151,0,2.53,0.350,0.472,0.283,0.367,7.58,0.550,4.40,0,11.7,0.867,0.0778,1.56,0.961,0,3.36,2.98,0.367,0.317,3.92,0.539,0.100,3.41,0,0,0.350,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,10.5,186,0,2.82,0.233,0.511,0.433,0.244,9.23,0.983,5.25,0,12.1,1.07,0.0667,1.68,1.33,0,4.86,3.17,0.244,0.383,5.05,0.983,0.200,3.57,0,0,0.233,1.53,0
2023-03-15 18:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66,0,13.2,156,0,2.67,0.367,0.500,0.278,0.367,7.73,0.544,4.43,0,12.0,0.994,0.0833,1.53,0.972,0,3.41,3.09,0.367,0.317,3.96,0.544,0.100,3.59,0,0,0.372,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66,11.0,193,0,2.97,0.244,0.533,0.444,0.244,9.37,0.994,5.27,0,12.4,1.18,0.0667,1.67,1.34,0,4.94,3.16,0.244,0.383,5.38,0.994,0.200,3.75,0,0,0.244,1.45,0
2023-03-15 18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,0,12.0,155,0,2.53,0.383,0.483,0.300,0.383,7.38,0.567,4.46,0,11.7,0.861,0.0667,1.51,0.972,0,3.39,2.92,0.383,0.317,3.64,0.561,0.100,3.30,0,0,0.367,1.33,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,9.60,198,0,2.82,0.256,0.522,0.450,0.256,8.97,0.994,5.23,0,12.0,1.05,0.0611,1.67,1.34,0,4.67,3.03,0.256,0.383,5.30,1,0.200,3.50,0.00556,0,0.244,1.43,0
2023-03-15 18:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0,23.8,163,0,2.59,0.367,0.439,0.278,0.367,7.50,0.561,7.97,0,12.0,0.867,0.0944,1.51,0.961,0,3.29,2.84,0.367,0.317,3.84,0.561,0.100,3.38,0,0,0.367,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,21.4,206,0,2.92,0.244,0.489,0.433,0.244,9.17,0.983,8.82,0,12.2,1.05,0.0833,1.66,1.34,0,4.56,3.07,0.244,0.383,5.57,0.989,0.200,3.50,0,0,0.244,16.4,0
2023-03-15 18:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,0,32.5,172,0,2.62,0.367,0.450,0.306,0.383,7.34,0.550,12.2,0,12.2,0.856,0.0833,1.52,0.922,0,3.32,2.98,0.350,0.317,3.89,0.556,1.94,3.85,0,0,0.367,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,31.1,218,0,2.91,0.244,0.500,0.444,0.256,9.03,0.983,12.9,0.00556,12.5,1.04,0.0722,1.69,1.32,0,4.79,3.22,0.233,0.383,4.32,0.994,2.09,3.96,0,0,0.244,24.5,0
