"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc365bec88272f)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxce90b7b3404f6)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc365bec88272f)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxce90b7b3404f6)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc365bec88272f)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxce90b7b3404f6)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc365bec88272f)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxce90b7b3404f6)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc365bec88272f)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxce90b7b3404f6)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc365bec88272f)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxce90b7b3404f6)","Transmit Total (lxcfc36a1177bf4)"
2023-03-23 11:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,14.3,181,1.44,0,15.1,9.04,8.59,0,3.24,2.73,0.333,0,0.367,3.22,0.283,0.367,24.6,0.0722,0,0.317,0.539,0.556,0,1.06,0.0111,1.28,8.77,3.17,7,3.86,0.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,10.9,134,2.87,0,16.6,10.6,10.3,0,3.77,3.04,0.222,0,0.244,3.47,0.444,0.244,22.2,0.0667,0,0.383,0.989,0.983,0.00556,1.17,0.0111,1.49,11.4,3.52,8,4.49,0.978
2023-03-23 11:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,13.6,179,1.44,0,15.2,8.59,8.63,0,3.25,2.82,0.317,0,0.317,3.17,0.300,0.400,24.6,0.0667,0,0.317,0.533,0.550,0,1.04,0,1.21,7.92,3.23,6.97,3.89,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,10.0,134,2.87,0,16.6,10.1,10.2,0,3.76,3.06,0.211,0,0.211,3.53,0.456,0.267,22.2,0.0667,0,0.383,0.983,0.983,0,1.16,0,1.43,10.6,3.46,7.94,4.47,1.04
2023-03-23 11:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,16.6,182,1.44,0,15.4,9.10,8.50,0,3.26,2.91,0.367,0,0.350,3.15,0.283,0.367,24.5,0.0667,0,0.317,0.533,0.544,0,1.06,0.272,1.27,8.53,4.04,7.01,3.86,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,11.9,136,2.87,0,16.9,10.5,10.4,0,3.77,3.17,0.244,0,0.233,3.56,0.444,0.244,22.3,0.0722,0,0.383,0.983,0.983,0,1.16,0.317,1.46,12.3,4.47,8.02,4.48,1.06
2023-03-23 11:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,15.7,180,1.44,0.00556,15.2,9.21,8.39,0,3.21,2.88,0.383,0,0.367,3.18,0.289,0.400,24.8,0.0667,0,0.317,0.539,0.544,0,1.35,0.272,1.22,7.59,4.01,6.91,3.82,0.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,11,137,2.87,0,16.5,10.4,10.3,0,3.71,3.09,0.261,0,0.244,3.52,0.444,0.267,22.2,0.0667,0,0.383,0.983,0.983,0,1.44,0.317,1.42,11.4,4.49,7.92,4.46,0.989
2023-03-23 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,16.0,186,1.44,0.00556,15.4,8.81,8.59,0,3.25,2.99,0.383,0.00556,0.367,3.19,0.272,0.383,24.6,0.0667,0,0.317,0.539,0.544,0,1.13,0,1.27,8.38,3.16,6.93,3.87,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,10.5,134,2.88,0,16.7,10.3,10.2,0,3.76,3.18,0.261,0,0.244,3.49,0.433,0.256,22,0.0667,0,0.383,0.983,0.978,0,1.19,0,1.47,12.8,3.53,7.92,4.46,1
2023-03-23 12:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,0,13.7,184,1.43,0,16.1,9.11,8.82,0,3.25,3.17,0.383,0.00556,0.383,3.18,0.394,0.400,24.6,0.0667,0,0.317,0.528,0.550,0,1.06,0.0111,1.28,7.48,3.12,7.04,3.87,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,9.71,138,2.87,0,17.1,10.9,10.4,0,3.76,3.33,0.256,0,0.256,3.53,0.556,0.267,22.5,0.0667,0,0.383,0.978,0.978,0,1.16,0.0111,1.48,10.5,3.56,8.03,4.50,1.02
2023-03-23 12:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,14.0,194,1.43,0,17.0,8.85,8.96,0,3.26,3.28,0.383,0,0.383,3.23,0.372,0.383,24.8,0.0667,0,0.317,0.528,0.556,0,1.06,0,1.26,7.50,3.13,6.92,3.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,9.73,137,2.87,0,17.6,10.6,10.6,0,3.77,3.41,0.256,0,0.256,3.48,0.539,0.256,22.7,0.0667,0,0.383,0.978,0.983,0,1.17,0,1.46,10.9,3.55,7.92,4.50,1.03
2023-03-23 12:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,0,16.5,195,1.44,0,16.4,9.18,8.92,0,3.23,3.09,0.367,0,0.367,3.23,0.272,0.400,24.8,0.0667,0,0.317,0.539,0.550,0,1.07,0.267,1.23,8.24,4.03,7.01,3.85,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,11.5,136,2.87,0,17.3,11.2,10.5,0,3.73,3.23,0.244,0,0.244,3.47,0.433,0.267,22.7,0.0667,0.00556,0.383,0.989,0.983,0,1.15,0.311,1.43,12.2,4.49,8.01,4.42,0.994
2023-03-23 12:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,0,14.7,187,1.44,0,16.1,9.21,9.75,0,3.25,2.98,0.383,0,0.383,3.22,0.272,0.400,24.7,0.0667,0,0.317,0.539,0.556,0,1.36,0.267,1.28,7.46,4.04,6.93,3.88,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,10.8,138,2.87,0,17.0,11.1,11.5,0,3.76,3.21,0.256,0,0.256,3.48,0.439,0.267,22.5,0.0667,0.00556,0.383,0.989,0.978,0,1.47,0.311,1.47,10.4,4.48,7.92,4.46,0.994
2023-03-23 12:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911,0,14.8,196,1.44,0,16.0,8.90,15.7,0,3.26,3.15,0.400,0,0.383,3.19,0.294,0.400,24.4,0.0667,0,0.317,0.533,0.544,0,1.11,0,1.26,7.54,3.18,7.01,3.87,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911,9.76,141,2.87,0,17.1,10.7,16.8,0,3.77,3.37,0.267,0,0.256,3.52,0.456,0.267,21.6,0.0667,0,0.383,0.983,0.978,0,1.20,0,1.44,11.8,3.52,8.01,4.49,1.02
2023-03-23 12:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928,0,13.5,195,1.48,0,16.0,9.31,15.4,0,3.27,2.99,0.400,0,0.383,3.26,0.294,0.389,24.3,0.0667,0,0.317,0.533,0.533,0,1.08,0.0111,1.25,6.88,3.19,6.96,3.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928,9.12,141,2.88,0,16.9,10.8,16.6,0.00556,3.77,3.13,0.267,0,0.256,3.47,0.450,0.256,21.5,0.0667,0,0.383,0.983,0.983,0,1.13,0.0111,1.45,10.3,3.51,7.94,4.49,1.03
2023-03-23 12:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,16.3,190,1.48,0,16.1,8.78,8.76,0,3.22,2.97,0.406,0,0.383,3.22,0.317,0.400,24.5,0.0667,0,0.317,0.533,0.550,0,1.06,0,1.24,8.12,3.15,6.90,3.82,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,10.4,135,2.88,0,17,10.3,10.3,0,3.72,3.21,0.267,0,0.256,3.51,0.483,0.267,22.3,0.0667,0,0.383,0.983,0.994,0,1.17,0,1.44,13.2,3.54,7.91,4.45,1
2023-03-23 12:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,14.8,176,1.44,0,15.7,9.12,8.72,0,3.24,3,0.400,0,0.400,3.18,0.378,0.350,24.5,0.0667,0,0.317,0.528,0.544,0,1.11,0.267,1.28,7.36,4.04,6.93,3.86,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,10.8,135,2.87,0,16.7,10.6,10.3,0,3.74,3.17,0.267,0,0.267,3.53,0.550,0.233,21.9,0.0667,0,0.383,0.978,0.978,0,1.23,0.311,1.49,10.5,4.49,7.92,4.48,1
2023-03-23 12:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,15.6,182,1.44,0,15.6,8.96,8.66,0,3.26,2.93,0.400,0,0.417,3.19,0.311,0.383,24.3,0.0667,0,0.317,0.528,0.539,0,1.41,0.267,1.25,7.60,4.08,6.97,3.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,11.1,137,2.88,0,16.6,10.6,10.2,0,3.77,3.12,0.267,0,0.278,3.50,0.483,0.256,21.9,0.0667,0,0.383,0.978,0.983,0,1.48,0.311,1.46,11.2,4.42,7.93,4.43,1.03
2023-03-23 12:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,0,16.2,187,1.44,0,15.7,8.50,8.67,0.00556,3.24,2.89,0.383,0,0.400,3.20,0.272,0.400,24.7,0.0667,0.00556,0.317,0.528,0.550,0,1.11,0,1.26,8.07,3.19,6.97,3.85,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,10.3,133,2.87,0,16.9,10.2,10.2,0,3.73,3.13,0.256,0,0.267,3.49,0.439,0.267,22.7,0.0667,0,0.383,0.978,0.983,0,1.21,0,1.47,13.0,3.49,7.93,4.42,0.989
2023-03-23 12:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,0,14.0,184,1.44,0,15.8,9.21,8.72,0,3.23,2.89,0.400,0,0.383,3.21,0.283,0.367,24.4,0.0667,0,0.317,0.544,0.539,0,1.07,0.0111,1.26,7.90,3.12,7.02,3.85,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,10.1,136,2.87,0,17,10.8,10.3,0,3.72,3.08,0.267,0,0.256,3.50,0.444,0.244,21.9,0.0667,0,0.383,0.983,0.983,0,1.15,0.0111,1.46,10.9,3.57,8.01,4.50,1.01
2023-03-23 12:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889,0.00556,15.6,188,1.44,0,15.9,8.64,8.44,0,3.25,2.95,0.400,0,0.400,3.16,0.289,0.383,24.4,0.0667,0,0.317,0.539,0.544,0,1.04,0,1.25,9.09,3.15,6.96,3.85,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.889,11.2,136,2.87,0,17.0,10.3,10.3,0,3.75,3.12,0.267,0,0.267,3.54,0.450,0.256,22.3,0.0667,0,0.383,0.983,0.989,0,1.17,0,1.44,12.6,3.54,7.93,4.49,1.01
2023-03-23 12:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911,0.00556,15.0,185,1.44,0,15.4,9.07,8.57,0,3.25,2.93,0.383,0,0.350,3.18,0.283,0.367,24.7,0.0667,0,0.317,0.539,0.550,0,1.05,0.267,1.22,7.82,4.04,7.01,3.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.911,11.1,138,2.88,0,16.8,10.7,10.3,0,3.76,3.13,0.256,0,0.233,3.53,0.444,0.244,22.3,0.0667,0,0.383,0.989,0.989,0,1.16,0.317,1.44,10.7,4.48,8.01,4.51,1.03
2023-03-23 12:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0,15.9,193,1.44,0,15.5,9.11,8.45,0,3.25,2.96,0.367,0,0.383,3.21,0.283,0.367,24.7,0.0667,0,0.317,0.544,0.533,0,1.36,0.267,1.29,8.49,4.05,6.94,3.83,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,11.9,141,2.87,0,17.0,10.7,10.2,0,3.77,3.13,0.244,0,0.261,3.50,0.444,0.244,22.9,0.0667,0,0.383,0.989,0.978,0,1.44,0.317,1.49,11.5,4.47,7.93,4.42,1.03
