"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc02dbfd66bd6f)","Receive Errors (lxc0d143d0ba99e)","Receive Errors (lxc153109530daf)","Receive Errors (lxc3c1648ed71ce)","Receive Errors (lxc488524f8bfce)","Receive Errors (lxc6cba22569534)","Receive Errors (lxc6ebc350f0651)","Receive Errors (lxc74c7d809bd89)","Receive Errors (lxc760130ded1c3)","Receive Errors (lxc7e1190a2332a)","Receive Errors (lxc8ba1b419a272)","Receive Errors (lxc900840d1a2cf)","Receive Errors (lxc9a50aa63162c)","Receive Errors (lxc_health)","Receive Errors (lxca327a483a30e)","Receive Errors (lxcaaf68940a9c4)","Receive Errors (lxcaafd481abc96)","Receive Errors (lxcb3f105cadf2a)","Receive Errors (lxcbe0bb1263ddc)","Receive Errors (lxcc47e28ed5b21)","Receive Errors (lxcce714a0dc6d5)","Receive Errors (lxcd586d4ac8e9c)","Receive Errors (lxce4564b379957)","Receive Errors (lxce5886ad7efc3)","Receive Errors (lxcf01903596246)","Receive Errors (lxcf103eca4e84a)","Receive Errors (lxcf42f630ba735)","Receive Errors (lxcf63f552f00e3)","Receive Errors (lxcfaaebd4c3a78)","Receive Errors (lxcfeb8344ea4ca)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc02dbfd66bd6f)","Receive Total (lxc0d143d0ba99e)","Receive Total (lxc153109530daf)","Receive Total (lxc3c1648ed71ce)","Receive Total (lxc488524f8bfce)","Receive Total (lxc6cba22569534)","Receive Total (lxc6ebc350f0651)","Receive Total (lxc74c7d809bd89)","Receive Total (lxc760130ded1c3)","Receive Total (lxc7e1190a2332a)","Receive Total (lxc8ba1b419a272)","Receive Total (lxc900840d1a2cf)","Receive Total (lxc9a50aa63162c)","Receive Total (lxc_health)","Receive Total (lxca327a483a30e)","Receive Total (lxcaaf68940a9c4)","Receive Total (lxcaafd481abc96)","Receive Total (lxcb3f105cadf2a)","Receive Total (lxcbe0bb1263ddc)","Receive Total (lxcc47e28ed5b21)","Receive Total (lxcce714a0dc6d5)","Receive Total (lxcd586d4ac8e9c)","Receive Total (lxce4564b379957)","Receive Total (lxce5886ad7efc3)","Receive Total (lxcf01903596246)","Receive Total (lxcf103eca4e84a)","Receive Total (lxcf42f630ba735)","Receive Total (lxcf63f552f00e3)","Receive Total (lxcfaaebd4c3a78)","Receive Total (lxcfeb8344ea4ca)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc02dbfd66bd6f)","Transmit Errors (lxc0d143d0ba99e)","Transmit Errors (lxc153109530daf)","Transmit Errors (lxc3c1648ed71ce)","Transmit Errors (lxc488524f8bfce)","Transmit Errors (lxc6cba22569534)","Transmit Errors (lxc6ebc350f0651)","Transmit Errors (lxc74c7d809bd89)","Transmit Errors (lxc760130ded1c3)","Transmit Errors (lxc7e1190a2332a)","Transmit Errors (lxc8ba1b419a272)","Transmit Errors (lxc900840d1a2cf)","Transmit Errors (lxc9a50aa63162c)","Transmit Errors (lxc_health)","Transmit Errors (lxca327a483a30e)","Transmit Errors (lxcaaf68940a9c4)","Transmit Errors (lxcaafd481abc96)","Transmit Errors (lxcb3f105cadf2a)","Transmit Errors (lxcbe0bb1263ddc)","Transmit Errors (lxcc47e28ed5b21)","Transmit Errors (lxcce714a0dc6d5)","Transmit Errors (lxcd586d4ac8e9c)","Transmit Errors (lxce4564b379957)","Transmit Errors (lxce5886ad7efc3)","Transmit Errors (lxcf01903596246)","Transmit Errors (lxcf103eca4e84a)","Transmit Errors (lxcf42f630ba735)","Transmit Errors (lxcf63f552f00e3)","Transmit Errors (lxcfaaebd4c3a78)","Transmit Errors (lxcfeb8344ea4ca)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc02dbfd66bd6f)","Receive Dropped (lxc0d143d0ba99e)","Receive Dropped (lxc153109530daf)","Receive Dropped (lxc3c1648ed71ce)","Receive Dropped (lxc488524f8bfce)","Receive Dropped (lxc6cba22569534)","Receive Dropped (lxc6ebc350f0651)","Receive Dropped (lxc74c7d809bd89)","Receive Dropped (lxc760130ded1c3)","Receive Dropped (lxc7e1190a2332a)","Receive Dropped (lxc8ba1b419a272)","Receive Dropped (lxc900840d1a2cf)","Receive Dropped (lxc9a50aa63162c)","Receive Dropped (lxc_health)","Receive Dropped (lxca327a483a30e)","Receive Dropped (lxcaaf68940a9c4)","Receive Dropped (lxcaafd481abc96)","Receive Dropped (lxcb3f105cadf2a)","Receive Dropped (lxcbe0bb1263ddc)","Receive Dropped (lxcc47e28ed5b21)","Receive Dropped (lxcce714a0dc6d5)","Receive Dropped (lxcd586d4ac8e9c)","Receive Dropped (lxce4564b379957)","Receive Dropped (lxce5886ad7efc3)","Receive Dropped (lxcf01903596246)","Receive Dropped (lxcf103eca4e84a)","Receive Dropped (lxcf42f630ba735)","Receive Dropped (lxcf63f552f00e3)","Receive Dropped (lxcfaaebd4c3a78)","Receive Dropped (lxcfeb8344ea4ca)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc02dbfd66bd6f)","Transmit Dropped (lxc0d143d0ba99e)","Transmit Dropped (lxc153109530daf)","Transmit Dropped (lxc3c1648ed71ce)","Transmit Dropped (lxc488524f8bfce)","Transmit Dropped (lxc6cba22569534)","Transmit Dropped (lxc6ebc350f0651)","Transmit Dropped (lxc74c7d809bd89)","Transmit Dropped (lxc760130ded1c3)","Transmit Dropped (lxc7e1190a2332a)","Transmit Dropped (lxc8ba1b419a272)","Transmit Dropped (lxc900840d1a2cf)","Transmit Dropped (lxc9a50aa63162c)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca327a483a30e)","Transmit Dropped (lxcaaf68940a9c4)","Transmit Dropped (lxcaafd481abc96)","Transmit Dropped (lxcb3f105cadf2a)","Transmit Dropped (lxcbe0bb1263ddc)","Transmit Dropped (lxcc47e28ed5b21)","Transmit Dropped (lxcce714a0dc6d5)","Transmit Dropped (lxcd586d4ac8e9c)","Transmit Dropped (lxce4564b379957)","Transmit Dropped (lxce5886ad7efc3)","Transmit Dropped (lxcf01903596246)","Transmit Dropped (lxcf103eca4e84a)","Transmit Dropped (lxcf42f630ba735)","Transmit Dropped (lxcf63f552f00e3)","Transmit Dropped (lxcfaaebd4c3a78)","Transmit Dropped (lxcfeb8344ea4ca)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc02dbfd66bd6f)","Transmit Total (lxc0d143d0ba99e)","Transmit Total (lxc153109530daf)","Transmit Total (lxc3c1648ed71ce)","Transmit Total (lxc488524f8bfce)","Transmit Total (lxc6cba22569534)","Transmit Total (lxc6ebc350f0651)","Transmit Total (lxc74c7d809bd89)","Transmit Total (lxc760130ded1c3)","Transmit Total (lxc7e1190a2332a)","Transmit Total (lxc8ba1b419a272)","Transmit Total (lxc900840d1a2cf)","Transmit Total (lxc9a50aa63162c)","Transmit Total (lxc_health)","Transmit Total (lxca327a483a30e)","Transmit Total (lxcaaf68940a9c4)","Transmit Total (lxcaafd481abc96)","Transmit Total (lxcb3f105cadf2a)","Transmit Total (lxcbe0bb1263ddc)","Transmit Total (lxcc47e28ed5b21)","Transmit Total (lxcce714a0dc6d5)","Transmit Total (lxcd586d4ac8e9c)","Transmit Total (lxce4564b379957)","Transmit Total (lxce5886ad7efc3)","Transmit Total (lxcf01903596246)","Transmit Total (lxcf103eca4e84a)","Transmit Total (lxcf42f630ba735)","Transmit Total (lxcf63f552f00e3)","Transmit Total (lxcfaaebd4c3a78)","Transmit Total (lxcfeb8344ea4ca)"
2023-03-11 12:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,11.4,71.8,0,0,0,2.37,1.22,0.256,7.81,0.567,0.306,0.767,0,7.97,1.10,0.561,0.328,11.0,3.32,7.41,0,0,0.100,0,0,0.383,0.789,4.44,1.22,0.456,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,9.28,70.3,0,0,0,2.98,1.41,0.256,9.69,0.994,0.450,1.53,0,9.78,1.16,1,0.394,11.7,3.38,9.48,0,0,0.200,0,0,0.256,0.850,5.26,1.41,0.428,0,0.100,0.100
2023-03-11 12:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,11.0,69.2,0,0,0,2.37,1.22,0.256,7.90,0.561,0.272,0.772,0,8.40,1.43,0.572,0.317,11.1,3.33,7.22,0,0,0.100,0,0.00556,0.367,0.689,4.49,1.22,0.522,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,9.14,70.5,0,0,0,2.91,1.41,0.256,9.71,0.989,0.433,1.54,0,10.2,1.48,1,0.383,11.8,3.41,9.05,0,0,0.200,0,0,0.244,0.739,5.23,1.41,0.478,0,0.100,0.100
2023-03-11 12:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0,11.8,84.7,0,0,0,2.31,1.23,0.278,15.1,0.572,0.289,0.767,0,7.93,1.16,0.561,0.317,10.6,3.33,7.44,0,0,0.100,0,0.00556,0.417,0.900,4.48,1.20,0.417,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,9.45,77.6,0,0,0,2.99,1.42,0.278,15.4,0.983,0.450,1.53,0,9.75,1.17,1,0.383,11.5,3.38,9.86,0,0,0.200,0,0,0.278,0.861,5.21,1.40,0.394,0,0.100,0.100
2023-03-11 12:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,12.1,70.8,0,0,0,2.36,1.20,0.267,7.92,0.572,0.311,0.772,0,8.33,1.09,0.533,0.328,10.8,3.33,8.19,0,0,0.100,0,0,0.383,0.694,4.53,1.17,0.456,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,9.95,71.3,0,0,0,2.88,1.38,0.267,9.63,0.978,0.456,1.54,0,10.1,1.12,0.978,0.394,11.5,3.40,10.4,0,0,0.200,0,0,0.256,0.639,5.32,1.37,0.422,0,0.100,0.100
2023-03-11 12:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0,19.7,77.3,0,0,0,2.50,1.17,0.256,7.94,0.572,0.283,0.772,0,8.37,1.10,0.589,0.333,10.8,3.33,7.21,0,0,0.100,0,0,0.400,0.667,12.4,1.20,0.500,0,0.200,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,17.9,90.1,0,0,0,2.85,1.36,0.256,9.63,0.983,0.433,1.54,0,10.1,1.13,0.994,0.400,11.6,3.37,9.19,0,0,0.200,0,0,0.267,0.672,12.9,1.38,0.456,0,0.100,2.82
2023-03-11 12:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,12.7,75.4,0,0,0,2.61,1.22,0.267,7.91,0.567,0.300,0.767,0,7.94,1.11,0.606,0.333,10.6,3.33,8.50,0,0,0.100,0,0,0.400,0.778,4.57,1.23,0.483,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,10.4,71.6,0,0,0,2.88,1.41,0.267,9.74,0.983,0.444,1.53,0,9.72,1.13,1,0.400,11.5,3.40,10.8,0,0,0.200,0,0,0.267,0.778,5.31,1.42,0.444,0,0.100,0.100
2023-03-11 12:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0,11.2,70.4,0,0,0,2.62,1.25,0.244,8.82,0.556,0.356,0.772,0,8.42,1.46,0.572,0.333,10.8,3.33,7.68,0,0,0.100,0,0,0.367,0.622,4.53,1.20,0.483,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,9.58,72.0,0,0,0,2.94,1.43,0.244,10.5,0.983,0.511,1.54,0,10.3,1.46,0.994,0.400,11.8,3.38,9.34,0,0,0.200,0,0,0.244,0.617,5.26,1.40,0.433,0,0.100,0.100
2023-03-11 12:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0.00556,13.7,76.6,0,0,0,2.34,1.20,0.233,8.81,0.556,0.383,0.767,0,7.97,1.16,0.583,0.333,10.9,3.33,8.67,0,0,0.100,0,0,0.350,0.967,4.53,1.20,0.450,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.578,10.8,72.9,0,0,0,2.96,1.40,0.233,10.4,0.983,0.550,1.53,0,9.77,1.17,0.994,0.400,11.8,3.39,11.5,0,0,0.200,0,0,0.233,0.967,5.29,1.40,0.411,0,0.100,0.100
2023-03-11 12:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,11.6,67.7,0,0,0,2.47,1.23,0.267,7.99,0.578,0.300,0.772,0,8.34,1.11,0.578,0.333,11.1,3.33,7.73,0,0,0.100,0,0,0.400,0.844,4.55,1.23,0.472,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,9.60,71.8,0,0,0,2.92,1.42,0.267,9.68,0.994,0.450,1.54,0,10.1,1.13,0.989,0.406,11.7,3.39,9.79,0,0,0.200,0,0,0.267,0.794,5.23,1.42,0.433,0,0.100,0.100
2023-03-11 12:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0,20.5,79.4,0,0,0,2.28,1.22,0.255,7.91,0.572,0.305,0.772,0,8.23,1.11,0.566,0.333,10.9,3.33,7.91,0,0,0.1000,0,0,0.383,0.644,12.4,1.23,0.422,0,0.200,2.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,18.6,89.6,0,0,0,2.98,1.41,0.255,9.69,0.994,0.450,1.54,0,10.1,1.15,0.994,0.400,11.7,3.38,9.76,0,0,0.200,0,0,0.255,0.650,13.2,1.42,0.400,0,0.1000,2.79
2023-03-11 12:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561,0,11.2,70.5,0,0,0,2.41,1.20,0.256,7.83,0.567,0.306,0.767,0,7.95,1.11,0.578,0.328,11.1,3.33,7.52,0.00556,0,0.100,0,0,0.383,0.783,4.52,1.20,0.428,0.00556,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561,9.44,71.0,0,0,0,3.09,1.40,0.256,9.78,0.989,0.450,1.53,0,9.78,1.13,1,0.394,12.0,3.39,9.27,0,0,0.200,0,0,0.256,0.772,5.31,1.40,0.406,0,0.100,0.100
2023-03-11 12:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0,11.5,71.4,0,0,0,2.37,1.22,0.244,8.02,0.583,0.283,0.772,0,8.39,1.45,0.583,0.317,11.0,3.33,7.73,0,0,0.100,0,0,0.383,0.689,4.56,1.20,0.478,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,9.62,71.8,0,0,0,3.12,1.41,0.244,9.90,0.989,0.439,1.54,0,10.3,1.47,1,0.383,11.8,3.38,9.57,0,0,0.200,0,0,0.256,0.644,5.22,1.40,0.433,0,0.100,0.100
2023-03-11 12:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0,11.8,70.9,0,0,0,2.28,1.23,0.267,8.04,0.583,0.289,0.772,0,8.06,1.17,0.583,0.317,10.9,3.33,7.90,0,0,0.1000,0,0,0.383,0.988,4.50,1.22,0.478,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,9.95,72.8,0,0,0,3.04,1.42,0.267,9.91,0.988,0.439,1.54,0,9.87,1.17,1.000,0.383,11.8,3.38,9.85,0,0,0.200,0,0,0.255,0.905,5.23,1.42,0.433,0,0.1000,0.1000
2023-03-11 12:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556,0,11.7,68.9,0,0,0,2.22,1.20,0.244,7.89,0.578,0.300,0.767,0,8.42,1.11,0.600,0.328,11.0,3.33,7.95,0,0,0.100,0,0,0.383,0.794,4.47,1.22,0.433,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556,9.82,72.3,0,0,0,2.92,1.40,0.244,9.68,0.989,0.450,1.53,0,10.1,1.13,0.994,0.394,11.8,3.37,9.97,0,0,0.200,0,0,0.256,0.728,5.28,1.42,0.406,0,0.100,0.100
2023-03-11 12:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0,19.9,76.7,0,0,0,2.31,1.20,0.244,7.84,0.572,0.306,0.767,0,8.29,1.11,0.567,0.333,10.9,3.33,7.26,0,0,0.100,0,0,0.383,0.628,12.4,1.20,0.428,0,0.200,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,17.9,88.8,0,0,0,2.99,1.40,0.244,9.69,0.994,0.450,1.53,0,10.1,1.13,1,0.400,11.7,3.39,9,0,0,0.200,0,0,0.256,0.622,13.3,1.40,0.411,0,0.100,2.83
2023-03-11 12:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,11.4,85.9,0,0,0,2.38,1.18,0.244,15.9,0.561,0.294,0.772,0,7.90,1.11,0.556,0.333,10.8,3.33,7.27,0,0,0.100,0.00556,0,0.367,0.939,4.51,1.17,0.444,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,9.27,78.2,0,0,0,2.98,1.37,0.244,15.3,0.989,0.444,1.54,0,9.72,1.13,1,0.400,11.6,3.38,9.37,0,0,0.200,0,0,0.244,0.939,5.29,1.36,0.422,0,0.100,0.100
2023-03-11 12:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0,11.1,74.2,0,0,0,2.57,1.23,0.233,8.04,0.572,0.317,0.778,0,8.49,1.77,0.567,0.333,11.0,3.33,7.73,0,0,0.100,0.00556,0,0.333,0.511,4.47,1.22,0.456,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,9.52,71.7,0,0,0,2.89,1.42,0.233,9.70,0.983,0.444,1.54,0,10.1,2.37,0.994,0.400,11.6,3.37,9.38,0,0,0.206,0,0,0.222,0.478,5.28,1.41,0.428,0.00556,0.100,0.100
2023-03-11 12:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0,11.4,75.6,0,0,0,2.54,1.22,0.244,7.93,0.600,0.333,0.772,0,7.89,1.49,0.572,0.333,10.8,3.34,7.78,0,0,0.100,0,0,0.367,0.983,4.49,1.23,0.500,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,9.87,71.5,0,0,0,3.07,1.41,0.244,9.74,0.994,0.444,1.54,0,9.76,2.07,0.994,0.400,11.7,3.38,9.47,0,0,0.206,0,0,0.244,0.894,5.28,1.42,0.450,0.00556,0.100,0.100
