"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc29fde128c3be)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc29fde128c3be)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc29fde128c3be)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc29fde128c3be)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc29fde128c3be)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc29fde128c3be)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-13 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,13.2,145,1.44,0,21.3,8.86,8.85,0,0.856,2.95,0.256,0,0.256,3.24,0.289,1.31,23.0,0.0667,0,0.317,0.533,0.544,0,1.13,0.0111,0.244,7.37,3.27,6.97,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,9.47,107,2.87,0,23.0,10.4,10.3,0,0.872,3.21,0.256,0,0.256,3.47,0.450,1.51,21.1,0.0667,0,0.383,0.983,0.983,0,1.18,0.0111,0.244,10.3,3.42,7.94,1.02
2023-03-13 21:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,14.2,153,1.44,0,21.4,9.24,8.89,0.00556,0.906,2.87,0.256,0,0.261,3.23,0.272,1.30,23.0,0.0667,0,0.317,0.533,0.550,0,1.07,0,0.278,8.37,3.24,6.97,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,10.5,108,2.87,0,23.5,10.7,10.3,0,0.928,3.14,0.256,0,0.256,3.49,0.439,1.51,21.1,0.0667,0,0.383,0.983,0.983,0,1.14,0,0.278,11.2,3.46,7.94,1.02
2023-03-13 21:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,13.6,166,1.43,0,21.7,9.23,14.7,0,0.917,2.92,0.278,0,0.267,3.22,0.267,1.29,22.1,0.0667,0,0.317,0.533,0.567,0,1.07,0.283,0.267,7.14,4.13,6.92,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,10.4,114,2.87,0,23.9,10.8,16.6,0,0.922,3.18,0.278,0,0.267,3.49,0.433,1.49,19.1,0.0667,0,0.383,0.983,0.989,0,1.14,0.322,0.267,9.42,4.46,7.92,1.02
2023-03-13 21:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,14.7,171,1.44,0,21.4,8.96,14.7,0,0.861,2.93,0.256,0,0.256,3.18,0.306,1.28,20.9,0.0667,0,0.317,0.533,0.556,0,1.05,0.278,0.256,8.14,4.12,6.93,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,11.4,114,2.87,0,23.5,10.5,16.6,0,0.861,3.18,0.256,0,0.256,3.50,0.456,1.48,16.9,0.0667,0,0.383,0.983,0.989,0,1.17,0.322,0.256,10.5,4.45,7.92,1.02
2023-03-13 21:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,12.5,152,1.43,0,22.9,9.37,9.77,0,1.04,3,0.256,0,0.256,3.19,0.283,1.29,21.0,0.0667,0,0.322,0.539,0.572,0,1.37,0,0.278,7.40,3.21,6.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,9.68,111,2.87,0,24.9,11.0,11.1,0,1.21,3.28,0.256,0,0.256,3.49,0.444,1.50,16.9,0.0667,0,0.389,0.983,0.983,0,1.42,0,0.278,9.46,3.48,7.92,1.04
2023-03-13 21:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,12.9,150,1.44,0,21.7,8.90,8.95,0,0.889,2.98,0.267,0,0.267,3.21,0.283,1.30,21.7,0.0667,0,0.317,0.544,0.572,0,1.12,0.0111,0.244,7.64,3.21,6.97,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,9.76,107,2.87,0,23.7,10.4,10.4,0,0.889,3.21,0.267,0,0.267,3.47,0.444,1.51,18.3,0.0667,0,0.383,0.989,0.983,0,1.18,0.0111,0.244,10,3.48,7.95,0.994
2023-03-13 21:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0,12.9,145,1.44,0.00556,21.7,9.25,8.97,0,0.906,2.96,0.244,0,0.233,3.25,0.289,1.29,22.5,0.0667,0,0.317,0.539,0.578,0,1.07,0.00556,0.233,7.06,3.21,6.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,9.13,107,2.87,0,23.9,10.7,10.3,0,0.917,3.17,0.244,0,0.233,3.44,0.450,1.51,19.6,0.0667,0,0.383,0.983,0.989,0,1.14,0.00556,0.233,9.92,3.48,7.93,1.03
2023-03-13 21:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,15.0,154,1.43,0.00556,21.9,9.30,8.95,0,0.956,2.98,0.233,0,0.233,3.17,0.272,1.29,22.7,0.0667,0,0.317,0.533,0.556,0,1.08,0,0.256,8.26,3.22,6.95,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,10.3,109,2.87,0.00556,24.1,10.8,10.3,0.00556,0.978,3.25,0.233,0,0.233,3.55,0.439,1.49,20.0,0.0667,0,0.383,0.984,0.989,0,1.15,0,0.256,12.1,3.48,7.93,1.04
2023-03-13 21:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,13.9,145,1.43,0,21.2,8.87,8.87,0,0.850,2.87,0.256,0,0.244,3.19,0.294,1.29,22.9,0.0667,0,0.317,0.533,0.550,0,1.06,0.278,0.244,6.92,4.11,6.96,0.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,10.1,108,2.86,0.00556,23.2,10.4,10.2,0.00556,0.861,3.16,0.256,0,0.244,3.53,0.456,1.50,20.5,0.0667,0,0.383,0.983,0.994,0.00556,1.14,0.322,0.244,9.88,4.43,7.93,0.989
2023-03-13 21:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,0,13.9,150,1.43,0,21.9,9.12,8.64,0,1.30,2.85,0.233,0,0.233,3.22,0.283,1.27,23.1,0.0667,0,0.328,0.539,0.550,0,1.34,0,0.244,7.77,3.22,6.96,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,10.1,110,2.87,0,24.0,10.5,10.1,0,1.52,3.06,0.233,0,0.233,3.49,0.444,1.46,20.6,0.0667,0,0.394,0.983,1,0.00556,1.47,0,0.244,10.8,3.47,7.93,1
2023-03-13 21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,14.7,152,1.44,0,20.6,8.56,8.50,0,1.17,2.87,0.272,0,0.256,3.22,0.272,1.27,22.7,0.0722,0,0.333,0.533,0.544,0,1.12,0.0111,0.256,8.27,3.22,6.94,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,10.3,107,2.87,0,22.7,9.96,10.0,0,1.35,3.06,0.267,0.00556,0.256,3.49,0.439,1.46,20.0,0.0667,0,0.400,0.983,0.983,0,1.19,0.0111,0.256,11.9,3.49,7.92,1.02
2023-03-13 21:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,13.1,147,1.44,0,21.0,9.08,8.46,0,0.939,2.83,0.267,0,0.267,3.21,0.283,1.28,22.6,0.0667,0,0.328,0.539,0.550,0,1.07,0.0111,0.244,7.22,3.19,6.92,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,9.22,106,2.87,0,23.3,10.7,10.1,0,0.967,3,0.267,0,0.267,3.51,0.444,1.48,19.8,0.0667,0,0.394,0.983,0.983,0,1.15,0.0111,0.244,10.3,3.51,7.91,1.04
2023-03-13 21:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,14.5,172,1.43,0,22.1,9.26,15.4,0,1.06,2.89,0.244,0,0.233,3.23,0.289,1.29,22.9,0.0667,0,0.317,0.533,0.544,0,1.05,0,0.244,7.77,3.19,6.95,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,9.84,115,2.87,0,24.4,10.9,17.8,0,1.08,3.12,0.244,0,0.233,3.46,0.450,1.50,20.5,0.0667,0,0.383,0.983,0.983,0,1.17,0,0.244,11.6,3.48,7.93,1
2023-03-13 21:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,14.8,170,1.44,0,20.9,8.68,15.3,0,0.850,2.89,0.244,0,0.244,3.24,0.339,1.29,23.0,0.0667,0,0.317,0.533,0.556,0,1.83,0.267,0.244,7.22,4.13,6.92,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,10.4,115,2.87,0,22.9,10.2,17.6,0,0.878,3.09,0.244,0,0.244,3.44,0.506,1.50,20.9,0.0667,0,0.383,0.989,0.989,0,3.16,0.311,0.244,10.7,4.41,7.91,1.03
2023-03-13 21:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,14.6,152,1.44,0,22.0,8.91,8.38,0,0.928,2.87,0.256,0,0.244,3.23,0.322,1.28,22.9,0.0667,0,0.317,0.533,0.561,0,1.44,0,0.256,7.72,3.23,6.96,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,9.98,109,2.87,0,24.3,10.4,10.1,0,0.956,3.13,0.256,0,0.250,3.48,0.494,1.49,20.6,0.0722,0,0.383,0.983,0.994,0,1.47,0.00556,0.256,11.5,3.49,7.93,1.02
2023-03-13 21:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,14.8,152,1.43,0,20.8,8.68,8.56,0,1.02,2.89,0.267,0.00556,0.267,3.26,0.289,1.28,22.8,0.0667,0,0.317,0.539,0.544,0.00556,1.18,0,0.267,8.37,3.17,6.94,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,10.4,107,2.87,0,22.6,10.0,10.3,0,1.04,3.08,0.267,0,0.267,3.47,0.450,1.48,20.4,0.0667,0,0.383,0.983,0.983,0,1.22,0,0.267,12.0,3.54,7.92,1
2023-03-13 21:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,13.5,146,1.44,0,21.3,9.09,8.58,0,0.828,2.80,0.256,0,0.256,3.21,0.278,1.28,22.9,0.0667,0,0.317,0.539,0.561,0,1.07,0.0111,0.256,7.56,3.21,6.96,0.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,9.58,107,2.87,0,22.9,10.5,10.0,0,0.856,2.96,0.256,0,0.256,3.49,0.444,1.48,20.8,0.0667,0,0.383,0.983,0.989,0,1.13,0.0111,0.256,10.6,3.54,7.93,0.989
2023-03-13 21:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,0,15.9,155,1.43,0,21.5,9.12,8.58,0,1.11,2.70,0.256,0,0.256,3.21,0.289,1.28,22.7,0.0667,0.00556,0.317,0.533,0.556,0,1.07,0,0.244,8.39,3.24,6.92,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,10.5,109,2.87,0,23.8,10.7,10.4,0,1.19,3.14,0.256,0,0.256,3.49,0.450,1.49,20.4,0.0667,0,0.383,0.983,0.989,0,1.14,0,0.244,12.9,3.48,7.91,1.02
2023-03-13 21:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,14.8,146,1.44,0,19.8,8.20,8.17,0,1.02,2.27,0.244,0,0.244,3.24,0.272,1.28,22.7,0.0667,0.00556,0.317,0.539,0.561,0,1.08,0.272,0.256,7.35,4.11,6.96,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,10.5,105,2.86,0,22.5,9.96,9.93,0,1.09,2.96,0.244,0,0.244,3.47,0.439,1.48,20.4,0.0667,0,0.383,0.983,0.983,0,1.14,0.328,0.256,10.8,4.47,7.93,1.04
2023-03-13 21:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,15.6,152,1.44,0,21.0,8.62,8.98,0,0.883,2.36,0.256,0,0.256,3.20,0.267,1.28,22.8,0.0667,0,0.322,0.539,0.556,0,1.39,0.272,0.256,7.66,4.12,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,11.0,108,2.87,0,23.4,10.3,10.6,0,0.894,2.89,0.256,0,0.256,3.52,0.433,1.48,20.6,0.0667,0,0.394,0.983,0.989,0,1.41,0.328,0.256,11.3,4.46,7.92,1
