"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-656cb5858c-d8xmr","carts-764fc55cb5-rwx9l","carts-7bbf9dc945-r8hgj","carts-db-b8857f897-qt9ls","carts-db-ff8647ccb-4rbg9","catalogue-64499f4dc4-pjq7c","catalogue-6479dbb5bd-d8q5j","catalogue-db-5b6696d9bd-skv6j","catalogue-db-6b55d8cdb7-p9bxt","cert-manager-5fdbd97fb5-jgm58","cert-manager-85f7c4c4b8-slczk","cert-manager-cainjector-7656fbb787-7smd4","cert-manager-cainjector-7c44879bc4-k7rjz","cert-manager-webhook-5db84854c8-f8g2p","cert-manager-webhook-797b5db9c6-t9rfs","cilium-8dwnb","cilium-operator-d7fc69fd7-6zjj7","cilium-sx2h4","cilium-vs55n","coredns-7b5bbc6644-p6qtb","csi-attacher-54dfc6cdf4-nr5mr","csi-attacher-54dfc6cdf4-pdjmr","csi-attacher-54dfc6cdf4-thnfg","csi-attacher-59db6bb96c-4clqt","csi-attacher-59db6bb96c-9f5rp","csi-attacher-59db6bb96c-pm7ct","csi-provisioner-6d44d79b88-g2n68","csi-provisioner-6d44d79b88-gvrt4","csi-provisioner-6d44d79b88-kd28l","csi-provisioner-7544d7867c-c7ncl","csi-provisioner-7544d7867c-p5h74","csi-provisioner-7544d7867c-pstgt","csi-resizer-59fc8b7895-2zf98","csi-resizer-59fc8b7895-ccngs","csi-resizer-59fc8b7895-vgbvk","csi-resizer-8b789b7d-gmhsq","csi-resizer-8b789b7d-lbqkv","csi-resizer-8b789b7d-zdcdf","csi-snapshotter-69f4795cf8-bnq57","csi-snapshotter-69f4795cf8-hkdqs","csi-snapshotter-69f4795cf8-mmv9g","csi-snapshotter-745f585cbb-25lfr","csi-snapshotter-745f585cbb-42njz","csi-snapshotter-745f585cbb-9hpcv","deathstar-6cf8dd5457-4k5hs","deathstar-6cf8dd5457-lnwgj","deathstar-f694cf746-47brk","deathstar-f694cf746-p45fp","engine-image-ei-881c42db-94frx","engine-image-ei-881c42db-qx5tn","engine-image-ei-881c42db-wstjg","fleet-agent-59557c8896-bqhlq","fleet-agent-86bcc7466d-nwk4p","fleet-controller-6f8f94fffb-95bkq","fleet-controller-7bbd96b579-2l7gr","front-end-5c6fdd77d7-cdlgw","front-end-7f5c844b4c-hq6pt","gitjob-5bd78d7cd9-k9s6t","gitjob-766b5f678d-pbn78","grafana-67b5cf6bdd-gd52p","grafana-84476dcf4b-7srj9","hubble-relay-6565cf56c6-96klk","hubble-ui-64bd8dcbf5-tlt7h","instance-manager-e-456ce9b7","instance-manager-e-4c6127ba","instance-manager-e-aa63e4d8","instance-manager-r-32350643","instance-manager-r-70d6a33f","instance-manager-r-7e29c3db","kubearmor-7976v","kubearmor-annotation-manager-5d657b7469-8hbh8","kubearmor-annotation-manager-85857fc8d7-278sd","kubearmor-cwk4b","kubearmor-fbfrs","kubearmor-host-policy-manager-7b9c9db44-7tc85","kubearmor-policy-manager-8569dd9d6f-sl8cq","kubearmor-relay-64c6fff875-p9lq2","kubearmor-srv5m","kubearmor-x8rk2","kubearmor-zdvxz","local-path-provisioner-687d6d7765-md58q","longhorn-admission-webhook-5bc44d4c9c-g97g8","longhorn-admission-webhook-5bc44d4c9c-kxzrd","longhorn-admission-webhook-6f4d8846df-5zg9q","longhorn-admission-webhook-6f4d8846df-zrhhw","longhorn-conversion-webhook-595c45975-98wct","longhorn-conversion-webhook-595c45975-jf7xk","longhorn-conversion-webhook-8576fd8f86-kqpxm","longhorn-conversion-webhook-8576fd8f86-zpbbd","longhorn-csi-plugin-5tjqd","longhorn-csi-plugin-6gzlb","longhorn-csi-plugin-h4blw","longhorn-driver-deployer-86487c7d89-qwmq9","longhorn-driver-deployer-d4dfb64f-285nr","longhorn-manager-5rj22","longhorn-manager-7k7m8","longhorn-manager-ds4lq","longhorn-ui-6588b76644-wfzjd","longhorn-ui-7f8b58b9d9-clh6d","metrics-server-667586758d-m72kw","orders-6f5f4894f9-kdgf4","orders-74f65597c5-gjqk8","orders-846cc4998f-gl49l","orders-db-64cf56d65-hrzfd","orders-db-795cb4dcd8-zzdvb","payment-7c9c669cb6-gk67j","payment-7f8c55ccdb-xgxzr","payment-c7df5b49-sq882","prometheus-66d7898b4f-ms7rw","prometheus-678fcbcfb7-kttcd","prometheus-7dbb447479-qk8hz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2qpgd","pushprox-k3s-server-client-b848h","pushprox-k3s-server-client-d9txt","pushprox-k3s-server-proxy-575bb76848-2fvjl","pushprox-k3s-server-proxy-695c9cdf7d-fxpvk","queue-master-654d68855c-nnl52","queue-master-7f97ddc64c-shljb","queue-master-9fc44d68d-xj5cr","rabbitmq-6576689cc9-7fjgd","rabbitmq-6d4b4d589f-r4qvl","rabbitmq-86f5cc76c7-624x5","rancher-747786585f-nt7x7","rancher-747786585f-sb466","rancher-747786585f-t4q4s","rancher-7c5dbf46fc-5bstt","rancher-7c5dbf46fc-7bt58","rancher-7c5dbf46fc-7v7cc","rancher-monitoring-grafana-586df56bff-dwhm8","rancher-monitoring-grafana-68576c5cfc-c8s6g","rancher-monitoring-kube-state-metrics-7798b97f8-mmc64","rancher-monitoring-kube-state-metrics-77ddfd789b-szl4l","rancher-monitoring-operator-7f84c87bfc-6p5bl","rancher-monitoring-operator-ff6cfcc76-g574f","rancher-monitoring-prometheus-adapter-79d8db9697-9hgl4","rancher-monitoring-prometheus-adapter-d7f6d6b87-ppkt9","rancher-monitoring-prometheus-node-exporter-6w8gn","rancher-monitoring-prometheus-node-exporter-lgdd6","rancher-monitoring-prometheus-node-exporter-qmmk5","rancher-webhook-555dd59d4c-wpdtc","rancher-webhook-577b778f8f-gs55q","session-db-695f7fd48f-dvr8r","session-db-744c4984b8-xd4w8","shipping-65f5d987c8-bxdfl","shipping-79c568cddc-zxhwm","svclb-traefik-ae8ee065-br94n","svclb-traefik-ae8ee065-f9wxj","svclb-traefik-ae8ee065-wqq79","tiefighter","traefik-64b96ccbcd-hn2kw","ubuntu","user-79dddf5cc9-fmwbj","user-7c69967657-4rrcc","user-7c69967657-qnt6m","user-db-7496cc4b7b-glgrf","user-db-b8dfb847c-h8t92","xwing"
2023-03-11 14:16:00,209,468,,,19.6,,310,,0,,,221,160,,,158,146785,148889,113835,118715,367,125,118,438,,,,,,,441,112,122,447,120,120,,,,459,122,122,,,,0,0,,,0,0,0,17834,,4521,,734,,,2611,74.6,,83.7,0,66.1,66.3,67.1,65.0,65.6,69.2,,1194,,,114185,333,1183,136625,119632,152085,,4.70,1816,1902,,,31.8,33.8,,,0,0,0,0,,1848,1826,1914,0,,1931,37.2,,,18.4,,299,,,67123,,,40274,105162,132055,113735,17861,,4.23,,,,,3.80,15531,7618,7675,,,,,103,1709,,324,,,16265,152930,94836,112437,1558,,,0.360,0,,0,0,0,0,5226,0,,401,,139,,0
2023-03-11 14:18:00,209,468,,,19.6,,310,,0,,,221,160,,,158,146785,148889,113835,118715,367,125,118,438,,,,,,,441,112,122,447,120,120,,,,459,122,122,,,,0,0,,,0,0,0,17834,,4521,,734,,,2611,74.6,,83.7,0,66.1,66.3,67.1,65.0,65.6,69.2,,1194,,,114185,333,1183,136625,119632,152085,,4.70,1816,1902,,,31.8,33.8,,,0,0,0,0,,1848,1826,1914,0,,1931,37.2,,,18.4,,299,,,67123,,,40274,105162,132055,113735,17861,,4.23,,,,,3.80,15531,7618,7675,,,,,103,1709,,324,,,16265,152930,94836,112437,1558,,,0.360,0,,0,0,0,0,5226,0,,401,,139,,0
2023-03-11 14:20:00,218,38.5,,,233,,405,,37.2,,,225,163,,,155,151420,156297,124203,74635,430,124,128,462,,,,,,,438,125,118,449,123,123,,,,475,129,125,,,,0.233,0,,,0,0,0,4508,,4541,,887,,,2559,103,,86.8,0,64.0,64.6,67.6,67.4,65.2,63.2,,1197,,,121076,353,1182,137548,73720,157046,,4.02,1841,1824,,,32.4,32.0,,,0,0,0,0,,1828,1795,1796,0,,1980,40.0,,,19.9,,304,,,65340,,,40241,87937,168670,122894,14161,,4.13,,,,,4.55,14313,7920,8002,,,,,5935,1665,,330,,,22555,147476,98706,123289,1555,,,22.8,0.233,,0,0,0,0,8163,0,,396,,148,,0
2023-03-11 14:22:00,218,38.5,,,233,,405,,37.2,,,225,163,,,155,151420,156297,124203,74635,430,124,128,462,,,,,,,438,125,118,449,123,123,,,,475,129,125,,,,0.233,0,,,0,0,0,4508,,4541,,887,,,2559,103,,86.8,0,64.0,64.6,67.6,67.4,65.2,63.2,,1197,,,121076,353,1182,137548,73720,157046,,4.02,1841,1824,,,32.4,32.0,,,0,0,0,0,,1828,1795,1796,0,,1980,40.0,,,19.9,,304,,,65340,,,40241,87937,168670,122894,14161,,4.13,,,,,4.55,14313,7920,8002,,,,,5935,1665,,330,,,22555,147476,98706,123289,1555,,,22.8,0.233,,0,0,0,0,8163,0,,396,,148,,0
2023-03-11 14:24:00,218,38.5,,,233,,405,,37.2,,,225,163,,,155,151420,156297,124203,74635,430,124,128,462,,,,,,,438,125,118,449,123,123,,,,475,129,125,,,,0.233,0,,,0,0,0,4508,,4541,,887,,,2559,103,,86.8,0,64.0,64.6,67.6,67.4,65.2,63.2,,1197,,,121076,353,1182,137548,73720,157046,,4.02,1841,1824,,,32.4,32.0,,,0,0,0,0,,1828,1795,1796,0,,1980,40.0,,,19.9,,304,,,65340,,,40241,87937,168670,122894,14161,,4.13,,,,,4.55,14313,7920,8002,,,,,5935,1665,,330,,,22555,147476,98706,123289,1555,,,22.8,0.233,,0,0,0,0,8163,0,,396,,148,,0
2023-03-11 14:26:00,211,469,,,19,,303,,0.233,,,220,153,,,151,135952,140108,108330,107374,371,131,131,453,,,,,,,447,125,132,456,129,123,,,,461,129,129,,,,0,0,,,0,0,0,4331,,4592,,675,,,2542,77.6,,89.4,0,69.0,67.9,67.8,65.3,66.5,66.3,,1217,,,115442,355,1157,133472,113706,133932,,5.04,1800,1754,,,33.3,32.0,,,0,0,0,0,,1862,1926,1856,0,,1995,38.5,,,19,,300,,,68452,,,40233,102313,130727,113930,17856,,3.57,,,,,4.55,13849,7616,7685,,,,,100,1586,,173,,,16359,152868,80574,109912,1557,,,0.360,0,,0,0,0,0,757,0,,422,,138,,0
2023-03-11 14:28:00,211,469,,,19,,303,,0.233,,,220,153,,,151,135952,140108,108330,107374,371,131,131,453,,,,,,,447,125,132,456,129,123,,,,461,129,129,,,,0,0,,,0,0,0,4331,,4592,,675,,,2542,77.6,,89.4,0,69.0,67.9,67.8,65.3,66.5,66.3,,1217,,,115442,355,1157,133472,113706,133932,,5.04,1800,1754,,,33.3,32.0,,,0,0,0,0,,1862,1926,1856,0,,1995,38.5,,,19,,300,,,68452,,,40233,102313,130727,113930,17856,,3.57,,,,,4.55,13849,7616,7685,,,,,100,1586,,173,,,16359,152868,80574,109912,1557,,,0.360,0,,0,0,0,0,757,0,,422,,138,,0
2023-03-11 14:30:00,214,37.2,,,233,,416,,37.2,,,224,171,,,159,175598,170164,121448,88877,414,121,124,431,,,,,,,454,129,118,450,120,129,,,,460,126,129,,,,0,0,,,0,0,0,5355,,4485,,945,,,2508,105,,87.3,0,65.1,63.6,66.8,66.8,69.4,65.3,,1239,,,117789,334,1151,145207,85897,169906,,5.36,1840,1859,,,31.1,32.0,,,0,0,0,0,,1868,1851,1818,0,,1969,38.5,,,19,,292,,,64897,,,40272,94133,177227,116788,14166,,3.43,,,,,4.78,15224,7679,7944,,,,,163,1665,,327,,,22383,156841,108740,118507,1556,,,22.6,0,,0,0,0,0,12602,0,,402,,146,,0
2023-03-11 14:32:00,214,37.2,,,233,,416,,37.2,,,224,171,,,159,175598,170164,121448,88877,414,121,124,431,,,,,,,454,129,118,450,120,129,,,,460,126,129,,,,0,0,,,0,0,0,5355,,4485,,945,,,2508,105,,87.3,0,65.1,63.6,66.8,66.8,69.4,65.3,,1239,,,117789,334,1151,145207,85897,169906,,5.36,1840,1859,,,31.1,32.0,,,0,0,0,0,,1868,1851,1818,0,,1969,38.5,,,19,,292,,,64897,,,40272,94133,177227,116788,14166,,3.43,,,,,4.78,15224,7679,7944,,,,,163,1665,,327,,,22383,156841,108740,118507,1556,,,22.6,0,,0,0,0,0,12602,0,,402,,146,,0
2023-03-11 14:34:00,214,37.2,,,233,,416,,37.2,,,224,171,,,159,175598,170164,121448,88877,414,121,124,431,,,,,,,454,129,118,450,120,129,,,,460,126,129,,,,0,0,,,0,0,0,5355,,4485,,945,,,2508,105,,87.3,0,65.1,63.6,66.8,66.8,69.4,65.3,,1239,,,117789,334,1151,145207,85897,169906,,5.36,1840,1859,,,31.1,32.0,,,0,0,0,0,,1868,1851,1818,0,,1969,38.5,,,19,,292,,,64897,,,40272,94133,177227,116788,14166,,3.43,,,,,4.78,15224,7679,7944,,,,,163,1665,,327,,,22383,156841,108740,118507,1556,,,22.6,0,,0,0,0,0,12602,0,,402,,146,,0
2023-03-11 14:36:00,209,39.8,,,18.4,,295,,0,,,221,162,,,155,122857,126288,113016,82403,365,131,124,477,,,,,,,448,118,122,441,123,119,,,,475,132,122,,,,0,0,,,0,0,0,4403,,4547,,565,,,2576,77.4,,89.2,0,65.0,67.2,65.5,67.2,64.0,68.1,,1160,,,106518,349,1149,130393,76226,128653,,4.92,1813,1831,,,32.9,33.3,,,0,0,0,0,,1806,1820,1859,0,,1863,37.2,,,19,,303,,,64038,,,40250,95585,141917,111500,16013,,3.43,,,,,5.15,14309,7940,7655,,,,,98.3,1677,,326,,,16726,129371,83389,115082,1556,,,0.360,0,,0,0,0,0,816,0,,398,,137,,0
2023-03-11 14:38:00,209,39.8,,,18.4,,295,,0,,,221,162,,,155,122857,126288,113016,82403,365,131,124,477,,,,,,,448,118,122,441,123,119,,,,475,132,122,,,,0,0,,,0,0,0,4403,,4547,,565,,,2576,77.4,,89.2,0,65.0,67.2,65.5,67.2,64.0,68.1,,1160,,,106518,349,1149,130393,76226,128653,,4.92,1813,1831,,,32.9,33.3,,,0,0,0,0,,1806,1820,1859,0,,1863,37.2,,,19,,303,,,64038,,,40250,95585,141917,111500,16013,,3.43,,,,,5.15,14309,7940,7655,,,,,98.3,1677,,326,,,16726,129371,83389,115082,1556,,,0.360,0,,0,0,0,0,816,0,,398,,137,,0
2023-03-11 14:40:00,221,466,,,233,,420,,37.2,,,231,161,,,149,182615,181051,117923,123256,421,131,135,430,,,,,,,445,129,132,435,130,136,,,,470,129,136,,,,0,0,,,0,0,0,17890,,4289,,1053,,,2612,103,,86.4,0,66.1,64.6,64.8,62.9,67.0,66.7,,1236,,,123116,343,1179,142792,119052,180791,,4.06,1757,1744,,,45.6,31.2,,,0,0,0,0,,1773,1812,1793,0,,1939,39.8,,,18.4,,305,,,68428,,,39127,96455,165111,119427,16018,,3.43,,,,,4.13,14156,7737,8046,,,,,164,1638,,177,,,22286,174189,122514,117101,1556,,,22.6,0,,0,0,0,0,12622,0,,420,,150,,0
2023-03-11 14:42:00,221,466,,,233,,420,,37.2,,,231,161,,,149,182615,181051,117923,123256,421,131,135,430,,,,,,,445,129,132,435,130,136,,,,470,129,136,,,,0,0,,,0,0,0,17890,,4289,,1053,,,2612,103,,86.4,0,66.1,64.6,64.8,62.9,67.0,66.7,,1236,,,123116,343,1179,142792,119052,180791,,4.06,1757,1744,,,45.6,31.2,,,0,0,0,0,,1773,1812,1793,0,,1939,39.8,,,18.4,,305,,,68428,,,39127,96455,165111,119427,16018,,3.43,,,,,4.13,14156,7737,8046,,,,,164,1638,,177,,,22286,174189,122514,117101,1556,,,22.6,0,,0,0,0,0,12622,0,,420,,150,,0
2023-03-11 14:44:00,221,466,,,233,,420,,37.2,,,231,161,,,149,182615,181051,117923,123256,421,131,135,430,,,,,,,445,129,132,435,130,136,,,,470,129,136,,,,0,0,,,0,0,0,17890,,4289,,1053,,,2612,103,,86.4,0,66.1,64.6,64.8,62.9,67.0,66.7,,1236,,,123116,343,1179,142792,119052,180791,,4.06,1757,1744,,,45.6,31.2,,,0,0,0,0,,1773,1812,1793,0,,1939,39.8,,,18.4,,305,,,68428,,,39127,96455,165111,119427,16018,,3.43,,,,,4.13,14156,7737,8046,,,,,164,1638,,177,,,22286,174189,122514,117101,1556,,,22.6,0,,0,0,0,0,12622,0,,420,,150,,0
2023-03-11 14:46:00,202,38.5,,,19,,300,,0,,,214,161,,,157,124155,125019,113212,76610,394,124,121,454,,,,,,,433,125,118,463,119,119,,,,452,125,125,,,,0,0,,,0,0,0,4337,,4600,,591,,,2541,76.1,,86.8,0.233,66.8,66.5,65.5,68.3,63.5,64.8,,1194,,,113300,343,1133,137639,88576,127047,,4.58,1889,1942,,,73.8,32.9,,,0,0,0,0,,1943,1921,1992,0,,1962,37.2,,,19,,290,,,66226,,,41413,77626,122781,111757,17852,,3.43,,,,,4.27,14972,8150,7569,,,,,104,1616,,322,,,16418,126087,85329,109252,1559,,,0.360,0,,0.233,0.233,0,0.233,149,0.233,,408,,138,,0
2023-03-11 14:48:00,202,38.5,,,19,,300,,0,,,214,161,,,157,124155,125019,113212,76610,394,124,121,454,,,,,,,433,125,118,463,119,119,,,,452,125,125,,,,0,0,,,0,0,0,4337,,4600,,591,,,2541,76.1,,86.8,0.233,66.8,66.5,65.5,68.3,63.5,64.8,,1194,,,113300,343,1133,137639,88576,127047,,4.58,1889,1942,,,73.8,32.9,,,0,0,0,0,,1943,1921,1992,0,,1962,37.2,,,19,,290,,,66226,,,41413,77626,122781,111757,17852,,3.43,,,,,4.27,14972,8150,7569,,,,,104,1616,,322,,,16418,126087,85329,109252,1559,,,0.360,0,,0.233,0.233,0,0.233,149,0.233,,408,,138,,0
2023-03-11 14:50:00,216,467,,,235,,421,,37.2,,,220,163,,,152,181783,178838,117485,116729,403,118,121,454,,,,,,,447,115,122,449,126,123,,,,491,118,122,,,,0,0,,,0,0,0,4236,,4600,,1040,,,2456,106,,83.7,0,65.9,67.0,65.9,67.0,68.7,67.7,,1241,,,118035,354,1180,138649,112613,180646,,4.86,1868,1774,,,44.6,31.1,,,0,0,0,0,,1965,1859,1834,0,,1947,41.1,,,19,,308,,,67498,,,40300,123366,185392,120118,16009,,3.43,,,,,4.27,14340,7489,7804,,,,,155,1666,,327,,,21355,184224,108682,120213,1559,,,24.8,0,,0,0,0,0,13254,0,,393,,144,,0
2023-03-11 14:52:00,216,467,,,235,,421,,37.2,,,220,163,,,152,181783,178838,117485,116729,403,118,121,454,,,,,,,447,115,122,449,126,123,,,,491,118,122,,,,0,0,,,0,0,0,4236,,4600,,1040,,,2456,106,,83.7,0,65.9,67.0,65.9,67.0,68.7,67.7,,1241,,,118035,354,1180,138649,112613,180646,,4.86,1868,1774,,,44.6,31.1,,,0,0,0,0,,1965,1859,1834,0,,1947,41.1,,,19,,308,,,67498,,,40300,123366,185392,120118,16009,,3.43,,,,,4.27,14340,7489,7804,,,,,155,1666,,327,,,21355,184224,108682,120213,1559,,,24.8,0,,0,0,0,0,13254,0,,393,,144,,0
2023-03-11 14:54:00,216,467,,,235,,421,,37.2,,,220,163,,,152,181783,178838,117485,116729,403,118,121,454,,,,,,,447,115,122,449,126,123,,,,491,118,122,,,,0,0,,,0,0,0,4236,,4600,,1040,,,2456,106,,83.7,0,65.9,67.0,65.9,67.0,68.7,67.7,,1241,,,118035,354,1180,138649,112613,180646,,4.86,1868,1774,,,44.6,31.1,,,0,0,0,0,,1965,1859,1834,0,,1947,41.1,,,19,,308,,,67498,,,40300,123366,185392,120118,16009,,3.43,,,,,4.27,14340,7489,7804,,,,,155,1666,,327,,,21355,184224,108682,120213,1559,,,24.8,0,,0,0,0,0,13254,0,,393,,144,,0
2023-03-11 14:56:00,207,39.8,,,19.6,,293,,0,,,223,160,,,158,129643,127888,112805,76812,371,131,128,454,,,,,,,448,129,122,448,120,123,,,,453,136,132,,,,0,0,,,0,0,0.233,4414,,4389,,488,,,2559,72.2,,89.4,0,66.6,65.5,68.1,64.8,66.3,65.8,,1182,,,111301,345,1168,133367,79984,129295,,4.36,1803,1886,,,32.9,33.0,,,0,0.233,0.233,0,,1852,1872,1807,0,,1941,35.9,,,19,,306,,,64157,,,40259,76311,129154,110547,14989,,3.85,,,,,3.80,14373,7728,7815,,,,,109,1655,,177,,,16544,127192,70478,114811,1560,,,0.360,0,,0,0,0,0,166,0,,408,,141,,0
2023-03-11 14:58:00,207,39.8,,,19.6,,293,,0,,,223,160,,,158,129643,127888,112805,76812,371,131,128,454,,,,,,,448,129,122,448,120,123,,,,453,136,132,,,,0,0,,,0,0,0.233,4414,,4389,,488,,,2559,72.2,,89.4,0,66.6,65.5,68.1,64.8,66.3,65.8,,1182,,,111301,345,1168,133367,79984,129295,,4.36,1803,1886,,,32.9,33.0,,,0,0.233,0.233,0,,1852,1872,1807,0,,1941,35.9,,,19,,306,,,64157,,,40259,76311,129154,110547,14989,,3.85,,,,,3.80,14373,7728,7815,,,,,109,1655,,177,,,16544,127192,70478,114811,1560,,,0.360,0,,0,0,0,0,166,0,,408,,141,,0
2023-03-11 15:00:00,216,468,,,233,,418,,37.2,,,233,162,,,158,179670,183034,117559,110810,442,124,121,454,,,,,,,447,118,125,426,126,123,,,,452,122,125,,,,0,0,,,0.233,0,0,18987,,4640,,1148,,,2576,109,,87.2,0,64.8,66.1,64.8,67.9,66.1,67.7,,1251,,,118518,322,1163,142018,106884,173006,,5.09,1817,1755,,,32.0,31.8,,,0.233,0,0,0,,1811,1741,1796,0,,1969,41.1,,,19,,286,,,64938,,,40336,109999,175053,116524,15185,,3.57,,,,,4.73,14763,7815,7953,,,,,157,1680,,329,,,21548,178998,119390,116856,1558,,,23.4,0,,0,0,0.233,0,13287,0,,397,,148,,0
2023-03-11 15:02:00,216,468,,,233,,418,,37.2,,,233,162,,,158,179670,183034,117559,110810,442,124,121,454,,,,,,,447,118,125,426,126,123,,,,452,122,125,,,,0,0,,,0.233,0,0,18987,,4640,,1148,,,2576,109,,87.2,0,64.8,66.1,64.8,67.9,66.1,67.7,,1251,,,118518,322,1163,142018,106884,173006,,5.09,1817,1755,,,32.0,31.8,,,0.233,0,0,0,,1811,1741,1796,0,,1969,41.1,,,19,,286,,,64938,,,40336,109999,175053,116524,15185,,3.57,,,,,4.73,14763,7815,7953,,,,,157,1680,,329,,,21548,178998,119390,116856,1558,,,23.4,0,,0,0,0.233,0,13287,0,,397,,148,,0
2023-03-11 15:04:00,216,468,,,233,,418,,37.2,,,233,162,,,158,179670,183034,117559,110810,442,124,121,454,,,,,,,447,118,125,426,126,123,,,,452,122,125,,,,0,0,,,0.233,0,0,18987,,4640,,1148,,,2576,109,,87.2,0,64.8,66.1,64.8,67.9,66.1,67.7,,1251,,,118518,322,1163,142018,106884,173006,,5.09,1817,1755,,,32.0,31.8,,,0.233,0,0,0,,1811,1741,1796,0,,1969,41.1,,,19,,286,,,64938,,,40336,109999,175053,116524,15185,,3.57,,,,,4.73,14763,7815,7953,,,,,157,1680,,329,,,21548,178998,119390,116856,1558,,,23.4,0,,0,0,0.233,0,13287,0,,397,,148,,0
2023-03-11 15:06:00,210,37.2,,,19,,289,,0,,,211,164,,,147,124813,128643,118402,80862,357,121,125,446,,,,,,,446,122,125,471,123,123,,,,485,126,118,,,,0,0,,,0,0.233,0,4271,,4566,,425,,,2594,71.7,,86.8,0,67.9,66.8,68.2,65.0,64.4,65.9,,1219,,,117078,356,1157,133769,80808,131241,,5.42,1873,1892,,,30.3,48.9,,,0,0,0,0,,1852,1930,1870,0,,1998,38.5,,,19,,304,,,66215,,,40180,77628,131926,118738,17864,,3.43,,,,,3.80,14321,7867,7784,,,,,111,1608,,322,,,16717,127110,78383,114679,1499,,,0.360,0,,0,0,0,0,172,0,,420,,135,,0.233
2023-03-11 15:08:00,210,37.2,,,19,,289,,0,,,211,164,,,147,124813,128643,118402,80862,357,121,125,446,,,,,,,446,122,125,471,123,123,,,,485,126,118,,,,0,0,,,0,0.233,0,4271,,4566,,425,,,2594,71.7,,86.8,0,67.9,66.8,68.2,65.0,64.4,65.9,,1219,,,117078,356,1157,133769,80808,131241,,5.42,1873,1892,,,30.3,48.9,,,0,0,0,0,,1852,1930,1870,0,,1998,38.5,,,19,,304,,,66215,,,40180,77628,131926,118738,17864,,3.43,,,,,3.80,14321,7867,7784,,,,,111,1608,,322,,,16717,127110,78383,114679,1499,,,0.360,0,,0,0,0,0,172,0,,420,,135,,0.233
2023-03-11 15:10:00,216,470,,,233,,424,,37.2,,,225,160,,,158,180157,173312,120911,118528,415,131,131,453,,,,,,,434,128,122,426,130,129,,,,459,129,136,,,,0,0,,,0,0,0,4377,,4437,,1201,,,2612,102,,87.2,0,65.3,64.1,66.3,66.6,68.7,65.0,,1193,,,125031,348,1141,139385,118882,175477,,3.88,1776,1807,,,32.4,31.2,,,0,0,0,0.233,,1814,1856,1879,0.233,,1943,38.5,,,19,,309,,,69714,,,40374,122459,172595,122768,14172,,4.09,,,,,4.87,14240,7977,7894,,,,,5928,1692,,181,,,21908,173785,112589,127554,1556,,,22.6,0,,0,0,0,0,13242,0,,405,,143,,0
2023-03-11 15:12:00,216,470,,,233,,424,,37.2,,,225,160,,,158,180157,173312,120911,118528,415,131,131,453,,,,,,,434,128,122,426,130,129,,,,459,129,136,,,,0,0,,,0,0,0,4377,,4437,,1201,,,2612,102,,87.2,0,65.3,64.1,66.3,66.6,68.7,65.0,,1193,,,125031,348,1141,139385,118882,175477,,3.88,1776,1807,,,32.4,31.2,,,0,0,0,0.233,,1814,1856,1879,0.233,,1943,38.5,,,19,,309,,,69714,,,40374,122459,172595,122768,14172,,4.09,,,,,4.87,14240,7977,7894,,,,,5928,1692,,181,,,21908,173785,112589,127554,1556,,,22.6,0,,0,0,0,0,13242,0,,405,,143,,0
2023-03-11 15:14:00,216,470,,,233,,424,,37.2,,,225,160,,,158,180157,173312,120911,118528,415,131,131,453,,,,,,,434,128,122,426,130,129,,,,459,129,136,,,,0,0,,,0,0,0,4377,,4437,,1201,,,2612,102,,87.2,0,65.3,64.1,66.3,66.6,68.7,65.0,,1193,,,125031,348,1141,139385,118882,175477,,3.88,1776,1807,,,32.4,31.2,,,0,0,0,0.233,,1814,1856,1879,0.233,,1943,38.5,,,19,,309,,,69714,,,40374,122459,172595,122768,14172,,4.09,,,,,4.87,14240,7977,7894,,,,,5928,1692,,181,,,21908,173785,112589,127554,1556,,,22.6,0,,0,0,0,0,13242,0,,405,,143,,0
2023-03-11 15:16:00,203,37.2,,,19.6,,300,,0,,,220,155,,,154,128448,130840,114471,80090,381,124,124,454,,,,,,,454,122,118,464,123,123,,,,461,122,122,,,,0,0.233,,,0,0,0,4445,,4442,,419,,,2454,77.1,,87.2,0,66.1,65.9,64.5,64.6,65.1,65.7,,1232,,,113846,334,1181,138603,72989,133232,,5.62,1856,1765,,,32.5,32.5,,,0,0,0,0,,1864,1858,1824,0,,1948,38.5,,,19,,297,,,64985,,,40241,80422,130955,116367,16828,,3.57,,,,,3.80,15263,7759,7823,,,,,99.2,1633,,324,,,17045,134997,85622,113635,1608,,,0.360,0,,0,0,0,0,163,0,,416,,145,,0
2023-03-11 15:18:00,203,37.2,,,19.6,,300,,0,,,220,155,,,154,128448,130840,114471,80090,381,124,124,454,,,,,,,454,122,118,464,123,123,,,,461,122,122,,,,0,0.233,,,0,0,0,4445,,4442,,419,,,2454,77.1,,87.2,0,66.1,65.9,64.5,64.6,65.1,65.7,,1232,,,113846,334,1181,138603,72989,133232,,5.62,1856,1765,,,32.5,32.5,,,0,0,0,0,,1864,1858,1824,0,,1948,38.5,,,19,,297,,,64985,,,40241,80422,130955,116367,16828,,3.57,,,,,3.80,15263,7759,7823,,,,,99.2,1633,,324,,,17045,134997,85622,113635,1608,,,0.360,0,,0,0,0,0,163,0,,416,,145,,0
