"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-wgc5n","carts-db-ff8647ccb-625wk","catalogue-6479dbb5bd-ztk4n","catalogue-db-6b55d8cdb7-8f5px","cert-manager-5fdbd97fb5-k5sgc","cert-manager-cainjector-7c44879bc4-8f46r","cert-manager-webhook-5db84854c8-prk9f","cilium-96sjj","cilium-kqw9v","cilium-nz7k5","cilium-operator-d7fc69fd7-dqw9c","coredns-7b5bbc6644-8s9sw","csi-attacher-59db6bb96c-cspqm","csi-attacher-59db6bb96c-nflgg","csi-attacher-59db6bb96c-qp9gf","csi-provisioner-6d44d79b88-55sxw","csi-provisioner-6d44d79b88-5vvcp","csi-provisioner-6d44d79b88-m2bpr","csi-resizer-74cc7c9c95-5mn8f","csi-resizer-74cc7c9c95-xvkt5","csi-resizer-74cc7c9c95-zwwhb","csi-snapshotter-7f7685dfdb-dvf79","csi-snapshotter-7f7685dfdb-qlqr8","csi-snapshotter-7f7685dfdb-xj5hp","deathstar-f694cf746-9r77t","deathstar-f694cf746-v6ngk","engine-image-ei-87057037-796m4","engine-image-ei-87057037-p2lq2","engine-image-ei-87057037-w4xvv","falco-falcosidekick-5b8c958b97-7gh7g","falco-falcosidekick-5b8c958b97-xkck5","falco-fz542","falco-h68pg","falco-tzbrf","fleet-agent-86bcc7466d-cw5jt","fleet-controller-7bbd96b579-lbk6x","front-end-7f5c844b4c-76psx","gitjob-5bd78d7cd9-ghsfh","grafana-84476dcf4b-b2rzw","hubble-relay-6565cf56c6-rk28p","hubble-ui-64bd8dcbf5-9bglp","instance-manager-e-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-e-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-e-fbeef6d22336c3aa6e333b77d368076e","instance-manager-r-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-r-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-r-fbeef6d22336c3aa6e333b77d368076e","local-path-provisioner-687d6d7765-4lwrj","longhorn-admission-webhook-65dddb89d6-2rbwq","longhorn-admission-webhook-65dddb89d6-z9nxp","longhorn-conversion-webhook-dff96899b-vmqdl","longhorn-conversion-webhook-dff96899b-xb65d","longhorn-csi-plugin-62jm8","longhorn-csi-plugin-9q2xk","longhorn-csi-plugin-nmpsg","longhorn-driver-deployer-5b7f74f969-rcpsf","longhorn-manager-2ttvr","longhorn-manager-4lsj6","longhorn-manager-s4fc2","longhorn-recovery-backend-dbb6555bf-pjmtl","longhorn-recovery-backend-dbb6555bf-wb6xh","longhorn-ui-d455dd57-4hs7c","longhorn-ui-d455dd57-4z5ch","metrics-server-667586758d-k64jw","orders-74f65597c5-45fqh","orders-db-795cb4dcd8-t59bb","payment-c7df5b49-r6bss","prometheus-7dbb447479-79nfm","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2m9fz","pushprox-k3s-server-client-v8dk9","pushprox-k3s-server-client-zfx6n","pushprox-k3s-server-proxy-695c9cdf7d-9bqfv","queue-master-9fc44d68d-bfj7q","rabbitmq-6576689cc9-hfjgj","rancher-7c5dbf46fc-27f7d","rancher-7c5dbf46fc-rb98c","rancher-7c5dbf46fc-rls52","rancher-monitoring-grafana-586df56bff-4glt8","rancher-monitoring-kube-state-metrics-77ddfd789b-z7zbc","rancher-monitoring-operator-ff6cfcc76-5kv2w","rancher-monitoring-prometheus-adapter-79d8db9697-xq2qk","rancher-monitoring-prometheus-node-exporter-f46wj","rancher-monitoring-prometheus-node-exporter-zmmz4","rancher-monitoring-prometheus-node-exporter-zq2bg","rancher-webhook-577b778f8f-k28js","session-db-695f7fd48f-nr9fx","shipping-79c568cddc-6z99f","svclb-traefik-9c583342-4hg85","svclb-traefik-9c583342-cbx5c","svclb-traefik-9c583342-r4n55","tiefighter","traefik-64b96ccbcd-h7528","ubuntu","user-79dddf5cc9-mz6gj","user-db-b8dfb847c-q49p8","xwing"
2023-03-04 11:50:00,23379968,402821120,70213632,5705728,217858048,38985728,65511424,12722176,606334976,611151872,615956480,28188672,23134208,9596928,10170368,11632640,15011840,10526720,10178560,9945088,12640256,10182656,11444224,9994240,9916416,10862592,10874880,12910592,12906496,12926976,13950976,13447168,53043200,51183616,50831360,47476736,51380224,71745536,32694272,73568256,14782464,31809536,9154560,9908224,10125312,9138176,8990720,9035776,8663040,64712704,62377984,40271872,42561536,32038912,32116736,31903744,12808192,51027968,50208768,53956608,56344576,56233984,2682880,2682880,25223168,385802240,68337664,5918720,244494336,1382703104,7507968,8167424,6778880,7790592,326823936,150933504,591802368,873598976,741335040,136900608,18841600,46534656,646881280,19189760,20320256,17186816,51040256,3362816,354791424,647168,626688,651264,299008,53780480,140967936,6352896,32784384,303104
2023-03-04 11:52:00,22806528,402010112,70090752,5718016,217858048,38977536,65548288,12984320,606609408,612683776,616550400,30580736,24199168,9707520,9953280,11702272,15015936,10457088,10203136,9945088,12984320,9986048,11530240,10002432,9945088,10862592,10809344,12992512,13008896,12902400,13901824,13733888,52912128,51187712,50843648,47243264,53084160,72167424,32735232,73269248,14794752,31842304,9420800,10416128,9490432,9121792,9478144,9236480,8761344,64843776,62377984,40275968,42594304,31649792,32268288,31875072,12578816,51130368,50221056,53886976,56283136,56238080,2682880,2682880,23298048,385802240,68345856,5988352,229249024,1264328704,7663616,7147520,7028736,8810496,326823936,150650880,591675392,923971584,741208064,137699328,18432000,47312896,616415232,16760832,17772544,16793600,50913280,3362816,354791424,647168,626688,651264,299008,52527104,140967936,6246400,32772096,303104
2023-03-04 11:54:00,23470080,402657280,70086656,5726208,217858048,37789696,65552384,12509184,605204480,612847616,616730624,30711808,24256512,9572352,9998336,11489280,15003648,10440704,10252288,9977856,12599296,10330112,11407360,9998336,9883648,10862592,10874880,12914688,13180928,13000704,14139392,14090240,52899840,51056640,50958336,47276032,53338112,63631360,32874496,74149888,14786560,31842304,9924608,9609216,9498624,9224192,8765440,8503296,8761344,64720896,62382080,40341504,42766336,31739904,31948800,31813632,12554240,51163136,50376704,53833728,56320000,56315904,2682880,2682880,23736320,385806336,68489216,6115328,226553856,1205153792,7520256,7249920,6897664,8773632,326823936,150863872,591675392,876457984,741330944,135802880,18427904,46440448,645079040,18980864,17899520,16449536,50913280,3358720,354791424,647168,626688,651264,299008,56909824,140967936,6287360,32665600,303104
2023-03-04 11:56:00,23580672,402657280,70090752,5816320,217858048,39026688,65372160,12640256,606482432,613527552,616935424,31465472,23605248,9859072,10055680,11694080,15011840,10473472,10199040,10039296,12685312,10190848,11317248,9859072,10211328,10862592,10874880,12910592,12947456,13103104,14262272,13484032,52895744,51077120,50896896,47325184,51527680,64258048,33038336,74264576,14909440,31842304,9388032,9658368,9531392,9302016,8765440,8617984,8761344,64712704,62414848,40038400,42696704,31723520,31793152,31633408,12554240,51245056,50405376,53841920,56004608,56311808,2682880,2682880,23789568,385810432,68530176,5992448,227430400,1279954944,7610368,7614464,6856704,8511488,326823936,150839296,591687680,884002816,740442112,138403840,18571264,46608384,647049216,19386368,18706432,17055744,51044352,3362816,354791424,647168,626688,651264,299008,55382016,140967936,6316032,32800768,303104
2023-03-04 11:58:00,23650304,402817024,70180864,5861376,217858048,39698432,65368064,12644352,603860992,613810176,610418688,31547392,22720512,10014720,9981952,11837440,15052800,10518528,10207232,10055680,12865536,10383360,11649024,9924608,9973760,10829824,10874880,12918784,12894208,12902400,13893632,13914112,52891648,51118080,50802688,47652864,51691520,64278528,32858112,73363456,15110144,31911936,9351168,9711616,10002432,9048064,8892416,8974336,8761344,64749568,62545920,40038400,42471424,32301056,32268288,32088064,12562432,51298304,50511872,53985280,56135680,56508416,2682880,2682880,24788992,385806336,68530176,5881856,232112128,1283424256,7815168,8138752,6836224,8388608,326823936,150679552,591822848,908038144,740556800,137338880,18677760,46669824,641835008,19341312,19828736,20123648,50913280,3362816,354795520,647168,626688,651264,299008,50147328,140967936,6328320,32800768,303104
2023-03-04 12:00:00,23556096,402812928,70184960,5861376,217858048,39387136,65372160,12541952,591765504,614150144,613986304,29569024,24150016,9834496,10039296,11640832,15122432,10506240,10190848,9895936,12800000,10141696,11366400,9936896,10018816,10829824,10874880,12955648,12890112,13107200,14159872,13840384,52928512,51302400,50806784,47038464,51720192,64356352,32870400,73854976,15142912,31969280,9400320,10117120,10043392,9154560,9240576,9535488,8794112,64757760,62414848,40046592,42471424,32038912,32305152,31801344,12632064,51171328,50753536,53858304,56041472,56381440,2682880,2682880,25636864,385806336,68399104,5939200,237797376,1443229696,7634944,7270400,6803456,7970816,326823936,150679552,591822848,873926656,740712448,137818112,18436096,46718976,647696384,19095552,18296832,16674816,50966528,3362816,354795520,647168,626688,651264,299008,50982912,140967936,6328320,32665600,303104
2023-03-04 12:02:00,22904832,402817024,70053888,5861376,217858048,39407616,65372160,12652544,597962752,613752832,615481344,29810688,24031232,9621504,10141696,11599872,15028224,10547200,10264576,9838592,13094912,10240000,11431936,9953280,9965568,10993664,10842112,12906496,13238272,12894208,14172160,13692928,53051392,51195904,50864128,47058944,51646464,64073728,32956416,73019392,15147008,31780864,9555968,9699328,9347072,9191424,8876032,8683520,8671232,64757760,62414848,40054784,42504192,31739904,31977472,31895552,12685312,52543488,50626560,53850112,56053760,56385536,2682880,2682880,24809472,385806336,68669440,5980160,245530624,1278488576,7749632,7249920,6942720,8146944,326823936,150679552,592080896,893358080,740327424,135987200,18214912,46587904,642846720,21102592,18886656,19595264,50913280,3231744,354795520,647168,626688,651264,299008,52256768,140967936,6332416,32673792,303104
2023-03-04 12:04:00,23826432,402493440,69660672,5935104,217858048,39424000,65384448,12673024,601047040,613961728,609701888,30564352,24387584,9809920,10043392,11755520,15077376,10477568,10211328,9990144,12836864,10203136,11505664,10018816,9973760,10993664,10842112,12943360,13062144,12922880,13934592,13627392,52805632,51109888,50896896,47063040,51712000,66117632,32800768,73367552,15175680,31772672,10051584,9519104,9592832,9805824,8851456,8667136,8732672,64761856,62435328,40095744,42643456,31813632,32231424,31744000,12562432,51216384,50712576,54013952,56049664,56516608,2682880,2682880,23965696,385806336,68534272,5906432,244285440,1386188800,7749632,7561216,7163904,8048640,326823936,150867968,591826944,874065920,740704256,139321344,18485248,46551040,642662400,19333120,17350656,18411520,50941952,3358720,354795520,647168,626688,651264,299008,56893440,140967936,6262784,32780288,303104
2023-03-04 12:06:00,23216128,402493440,69799936,5935104,217858048,39432192,65372160,12709888,602218496,613969920,611491840,30232576,24625152,9617408,10272768,11665408,15028224,10485760,10244096,10067968,13107200,10153984,11358208,10080256,9969664,10993664,10932224,12906496,12898304,12894208,14196736,13692928,52867072,51130368,50925568,61804544,53047296,65744896,32673792,73064448,15179776,31809536,9297920,9666560,9814016,9048064,8818688,9080832,8732672,65024000,62472192,40095744,42426368,32202752,32600064,31682560,12632064,51216384,50712576,53993472,56049664,56549376,2682880,2682880,24629248,385806336,68534272,5939200,242171904,1368137728,7806976,8130560,7192576,7778304,326823936,150859776,591704064,895176704,740466688,137191424,18739200,46551040,644530176,18132992,18718720,19488768,50913280,3231744,354795520,647168,626688,651264,299008,55386112,140967936,6553600,32665600,303104
2023-03-04 12:08:00,22188032,402497536,69795840,5935104,217858048,39432192,65384448,12582912,604246016,614645760,611139584,28839936,24293376,9707520,10035200,11776000,15056896,10489856,10248192,10067968,12886016,10211328,11702272,9900032,9953280,10993664,10932224,13000704,13135872,12996608,14229504,13512704,53067776,51298304,50962432,44920832,53338112,66875392,32878592,74194944,15212544,31846400,9383936,10199040,10182656,9154560,9367552,9162752,8744960,64892928,62509056,40095744,42459136,32112640,32337920,32497664,12656640,51277824,51027968,53862400,56193024,56553472,2682880,2682880,24760320,385806336,68673536,6205440,247095296,1264320512,7827456,8212480,7163904,7827456,326832128,150740992,591704064,925138944,740466688,134103040,18673664,45150208,583020544,18145280,18722816,20856832,50941952,3231744,354795520,647168,626688,651264,299008,53837824,140967936,6443008,32661504,303104
2023-03-04 12:10:00,22933504,402493440,69795840,5935104,217858048,39051264,65380352,12738560,604696576,614666240,609521664,29007872,24649728,9883648,10051584,11927552,15110144,10493952,10133504,9846784,12656640,10399744,11374592,9900032,9883648,10993664,10932224,13021184,12906496,12910592,13926400,13942784,52928512,51171328,50827264,78254080,51699712,67182592,32837632,74199040,15216640,31838208,9375744,10412032,9515008,9105408,8818688,9261056,8761344,64782336,62685184,40095744,42455040,32526336,32501760,31903744,12550144,51290112,50823168,53874688,56061952,56590336,2682880,2682880,25403392,385818624,68534272,5951488,238645248,1376788480,7680000,7180288,7049216,7872512,326807552,150691840,591835136,871870464,740462592,136720384,18354176,45842432,638361600,17575936,19476480,16809984,50913280,3231744,354795520,647168,626688,651264,299008,52625408,140967936,6443008,32665600,303104
2023-03-04 12:12:00,23736320,402493440,69672960,5931008,217858048,39051264,65384448,12599296,600141824,614805504,609329152,28475392,24256512,9965568,10117120,11747328,15151104,10493952,10190848,9977856,13012992,10383360,11505664,9973760,9940992,10993664,10932224,12910592,12902400,13271040,14290944,13955072,52797440,51261440,50864128,51736576,51511296,67100672,32890880,74219520,15216640,31846400,9351168,9523200,9564160,9682944,8818688,8491008,8765440,64819200,62570496,40099840,42586112,32161792,32280576,31940608,12619776,51281920,50954240,54034432,56066048,56717312,2682880,2682880,23515136,385818624,68403200,5988352,236965888,1502765056,7639040,7663616,7151616,7974912,326811648,151613440,591720448,883548160,740458496,139902976,18432000,46501888,651448320,19218432,17723392,17793024,50913280,3362816,354799616,647168,626688,651264,299008,52772864,140967936,6451200,32915456,303104
2023-03-04 12:14:00,23724032,404307968,69877760,6057984,217858048,39084032,65380352,12664832,604196864,613134336,612184064,26394624,24383488,9654272,10182656,12242944,15167488,10539008,10211328,10010624,12890112,10170368,11517952,10006528,9961472,10993664,10932224,12922880,12906496,12898304,14188544,13709312,52797440,51134464,50921472,47648768,51568640,69668864,33226752,69513216,15216640,31870976,9752576,9650176,9519104,9150464,8773632,8667136,8658944,64851968,62570496,40128512,42594304,32358400,32161792,32141312,12627968,51331072,50831360,53977088,56193024,56586240,2682880,2682880,24756224,385818624,68808704,5996544,237932544,1314799616,7847936,8204288,7168000,7880704,326811648,150835200,591974400,884482048,740458496,138153984,18800640,46886912,617840640,21536768,17768448,18894848,51040256,3350528,354799616,647168,626688,651264,299008,58630144,140967936,6471680,32669696,303104
2023-03-04 12:16:00,23994368,404307968,70004736,6057984,217858048,39088128,65384448,12800000,604499968,612978688,612839424,28057600,24272896,9740288,10076160,11689984,15466496,10637312,10190848,10010624,12832768,10407936,11538432,10137600,10551296,11022336,10932224,13086720,12881920,12922880,13914112,14041088,52998144,51163136,50962432,47706112,51834880,69820416,32784384,69984256,15216640,31870976,10145792,9912320,10174464,9179136,9207808,8871936,8654848,64983040,62578688,40275968,42631168,32567296,32620544,32382976,12627968,51396608,50823168,54136832,56070144,56655872,2682880,2682880,24444928,385818624,68685824,5939200,247021568,1218387968,7675904,8302592,7008256,7766016,326807552,150913024,591855616,880209920,740466688,136597504,18681856,47013888,645316608,18923520,18055168,18980864,50937856,3346432,354799616,647168,626688,651264,299008,57278464,140967936,6471680,32784384,303104
2023-03-04 12:18:00,22282240,404312064,69746688,6057984,217858048,39215104,65384448,12693504,592011264,614322176,616849408,28295168,24412160,9633792,10330112,11870208,15163392,10551296,10194944,10084352,12910592,10190848,11554816,10072064,10137600,11022336,10932224,12902400,12890112,12902400,14098432,13918208,53006336,51175424,50958336,47583232,51732480,70791168,32788480,72556544,15216640,31907840,9383936,9666560,9482240,9113600,9670656,9342976,8708096,64860160,62578688,40050688,42631168,32628736,33554432,31784960,12664832,51671040,50823168,54255616,56107008,56664064,2682880,2682880,24137728,385818624,68825088,6021120,256663552,1464229888,7733248,7270400,7221248,7839744,326807552,150810624,591732736,907902976,740741120,137224192,18911232,46923776,648695808,16977920,19107840,19881984,50913280,3481600,354799616,647168,626688,651264,299008,55615488,140967936,6623232,32661504,303104
2023-03-04 12:20:00,22937600,403705856,69750784,6217728,217858048,39129088,65384448,12738560,597213184,611733504,617820160,28372992,24326144,9633792,10063872,11751424,15167488,10526720,10194944,9871360,13082624,10141696,11448320,10145792,9969664,11022336,10899456,12922880,12967936,12902400,14184448,13688832,52871168,51171328,50962432,47456256,51318784,71348224,32792576,74158080,15331328,31776768,9281536,9580544,9428992,9306112,8867840,8482816,8724480,65028096,62582784,40083456,42917888,32358400,32210944,32219136,12689408,51695616,50884608,54169600,56127488,56758272,2682880,2682880,26198016,385818624,68825088,6025216,265859072,1186332672,7647232,7200768,6881280,8511488,326807552,151085056,591728640,872284160,740466688,137068544,18448384,46931968,608116736,18853888,19451904,16855040,50913280,3350528,354799616,647168,626688,651264,299008,53080064,140967936,6627328,32780288,303104
2023-03-04 12:22:00,23773184,403705856,69881856,6062080,217858048,39124992,65384448,12951552,599785472,613568512,613199872,28065792,24219648,9650176,10272768,11878400,15167488,10534912,10207232,10117120,13021184,10289152,11390976,9949184,10285056,10924032,10932224,13090816,12898304,12910592,13975552,13787136,52883456,51249152,50892800,47616000,52723712,71118848,32833536,73486336,14733312,31817728,9715712,9678848,9691136,9682944,8777728,8589312,8716288,64897024,62582784,40181760,42471424,32161792,32292864,32010240,12570624,51683328,51056640,54157312,56143872,56381440,2682880,2682880,24289280,385822720,68698112,6025216,259710976,1191653376,7573504,8212480,6795264,8658944,326807552,151015424,591724544,895586304,740483072,136736768,18259968,46567424,640978944,18440192,16596992,18653184,50950144,3350528,354799616,647168,626688,651264,299008,52908032,140967936,6983680,32915456,303104
2023-03-04 12:24:00,23744512,403861504,69763072,6066176,217858048,39837696,65392640,12619776,598712320,612958208,615858176,28819456,20643840,9740288,10133504,11718656,15212544,10539008,10432512,10149888,12922880,10194944,11628544,10018816,10149888,10924032,10932224,13041664,12898304,12910592,14143488,13836288,52875264,51372032,50888704,57286656,52961280,73457664,32845824,73539584,14729216,31813632,10092544,10039296,10002432,9142272,8888320,8826880,8822784,65028096,62586880,40177664,42569728,32292864,32538624,32215040,12591104,51662848,50888704,54177792,56131584,56401920,2682880,2682880,24678400,385839104,68956160,6426624,240250880,1432375296,7639040,8335360,7110656,7942144,326811648,150974464,591994880,886718464,740483072,140763136,18452480,47419392,629145600,18571264,20914176,18751488,50962432,3219456,354799616,647168,626688,651264,299008,57438208,140967936,6721536,32665600,303104
2023-03-04 12:26:00,23801856,403873792,69898240,6098944,217858048,37638144,65392640,12705792,603656192,611954688,616775680,29827072,22003712,9863168,10010624,11878400,15220736,10584064,10309632,10219520,12935168,10440704,11583488,9867264,10047488,10924032,10932224,12947456,13041664,12910592,14184448,13844480,52891648,51281920,50888704,46346240,51351552,73031680,32874496,72802304,14729216,31813632,9392128,9641984,9510912,9080832,9560064,9211904,8769536,64909312,62644224,40194048,42672128,32526336,32575488,31969280,12607488,51662848,50905088,54333440,56123392,56631296,2682880,2682880,24375296,386093056,68825088,6348800,256782336,1560018944,7729152,7294976,6909952,8245248,326832128,151445504,591990784,885665792,740622336,136732672,18735104,47427584,611065856,19767296,16494592,20807680,51007488,3346432,354799616,647168,626688,651264,299008,58400768,140967936,6725632,32669696,303104
2023-03-04 12:28:00,23052288,403877888,70029312,6037504,217858048,39399424,65392640,13021184,604082176,614883328,616988672,28913664,23334912,9609216,10100736,11726848,15216640,10588160,10219520,10227712,13041664,10264576,11653120,9891840,10055680,10924032,10932224,12898304,12890112,13418496,14196736,13877248,52948992,51314688,50921472,46497792,51499008,72908800,33013760,73691136,14790656,31809536,9216000,9588736,9515008,9117696,8904704,8626176,8683520,64929792,62648320,40255488,42668032,32092160,32567296,32038912,12754944,51671040,51011584,54366208,56287232,56659968,2682880,2682880,24330240,386125824,68964352,6221824,262909952,1404813312,7884800,7360512,6885376,8204288,326840320,151404544,591732736,908640256,740487168,137797632,18608128,47452160,633876480,17760256,18948096,19419136,50970624,3350528,354832384,647168,626688,651264,299008,54198272,140967936,6856704,32784384,303104
2023-03-04 12:30:00,23678976,403927040,69783552,5824512,217858048,40288256,65392640,12779520,604446720,606449664,610705408,27914240,23969792,9629696,10043392,12009472,15216640,10559488,10252288,10047488,13000704,10469376,11366400,10031104,10022912,10989568,10932224,12902400,12890112,12898304,14147584,13926400,52842496,51322880,50913280,46600192,51503104,73359360,32886784,73908224,14757888,31809536,9392128,9764864,9543680,9519104,8806400,8708096,8732672,64921600,62656512,40255488,42741760,32059392,32411648,31965184,12574720,51675136,51048448,54239232,56320000,56799232,2682880,2682880,25899008,386125824,68825088,6103040,241995776,1420906496,7720960,7712768,6848512,8130560,326844416,151924736,591732736,871927808,740483072,137887744,18616320,47001600,631398400,17866752,20721664,18751488,51044352,3346432,354848768,647168,626688,651264,299008,52248576,140967936,6733824,32915456,303104
2023-03-04 12:32:00,23793664,403931136,69779456,5885952,217858048,39780352,65388544,12787712,604680192,607010816,607285248,28880896,24268800,9687040,10149888,12021760,15216640,10567680,10219520,10346496,13033472,10186752,11530240,9961472,10240000,10989568,10932224,12898304,12902400,12914688,14209024,13639680,52977664,51060736,50958336,46768128,51662848,73617408,32894976,74240000,14819328,31846400,9728000,9846784,9691136,9199616,8855552,8654848,8814592,65060864,62689280,40329216,42471424,32628736,32296960,32210944,12574720,51671040,51142656,54333440,56107008,56250368,2682880,2682880,24264704,386134016,68833280,6352896,234446848,1321078784,7958528,8183808,6897664,7909376,326844416,151302144,590581760,881614848,740491264,140685312,18501632,44232704,619474944,17940480,17596416,17797120,51068928,3350528,354848768,647168,626688,651264,299008,52043776,140967936,6717440,32665600,303104
