"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc658d02a437db)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc658d02a437db)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc658d02a437db)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc658d02a437db)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc658d02a437db)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc658d02a437db)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-20 19:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,14.4,181,1.44,0,21.3,9.06,8.39,0,2.52,0.383,0,0.383,0.878,3.23,0.267,1.27,22.9,0.0500,0,0.333,0.539,0.544,0,1.32,0.0111,0.406,7.92,3.22,6.93,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,10.2,108,2.87,0.00556,23.6,10.7,10.2,0,3.08,0.256,0,0.256,0.889,3.49,0.433,1.47,20.8,0.0556,0,0.400,0.983,0.983,0,1.42,0.0111,0.267,11.4,3.48,7.92,1
2023-03-20 19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,15.7,180,1.43,0,21.0,8.55,8.47,0,2.45,0.383,0,0.383,0.950,3.22,0.289,1.29,23.0,0.0500,0,0.333,0.539,0.533,0,1.11,0,0.372,8.78,3.21,6.96,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,10.8,108,2.87,0.00556,23.3,10.3,10.3,0,3.19,0.256,0,0.256,0.978,3.50,0.450,1.49,21.3,0.0500,0,0.400,0.983,0.983,0,1.21,0,0.244,12.8,3.49,7.93,1.04
2023-03-20 19:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,14.2,164,1.44,0,21.1,8.58,8.30,0,2.25,0.383,0,0.383,0.839,3.19,0.289,1.29,23.2,0.0556,0,0.333,0.533,0.550,0,1.07,0.278,0.383,7.09,4.12,6.96,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,10.3,107,2.87,0,23.7,10.5,10.1,0,2.89,0.256,0,0.256,0.850,3.51,0.450,1.49,22,0.0556,0,0.400,0.983,0.978,0,1.14,0.322,0.256,10.1,4.41,7.93,1.02
2023-03-20 19:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,12.7,169,1.44,0,20.2,8.56,8.09,0,2.31,0.367,0,0.367,1.22,3.21,0.289,1.29,23.1,0.0667,0,0.333,0.539,0.561,0,1.07,0,0.350,7.24,3.20,6.93,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,9.37,105,2.87,0,23.0,10.2,9.71,0,2.72,0.244,0,0.244,1.60,3.52,0.450,1.49,21.4,0.0667,0,0.400,0.989,0.994,0,1.14,0,0.233,9.81,3.51,7.92,1.02
2023-03-20 19:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,15.2,168,1.43,0,20.0,8.19,8.11,0,2.38,0.367,0,0.367,0.900,3.23,0.283,1.29,22.7,0.0611,0,0.328,0.539,0.544,0,1.06,0.0111,0.333,8.52,3.22,6.93,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,10.5,106,2.86,0,22.4,9.70,9.67,0,2.76,0.244,0,0.244,0.922,3.48,0.444,1.50,20.6,0.0611,0,0.394,0.983,0.989,0,1.16,0.0111,0.222,12.4,3.49,7.92,1
2023-03-20 19:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,14.0,165,1.44,0,20.2,8.77,8.11,0,2.38,0.367,0.00556,0.367,0.917,3.23,0.267,1.30,22.9,0.0500,0,0.317,0.533,0.561,0,1.37,0.0111,0.383,7.91,3.23,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,10.1,106,2.87,0,22.5,10.2,9.72,0,2.76,0.244,0,0.244,0.950,3.47,0.433,1.51,21.2,0.0500,0.00556,0.383,0.983,0.994,0,1.44,0.0111,0.256,11.0,3.48,7.92,1.02
2023-03-20 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,14.2,192,1.44,0,20.1,8.25,14.2,0,2.31,0.367,0,0.367,0.933,3.22,0.289,1.29,23.0,0.0500,0,0.317,0.533,0.539,0,1.11,0,0.383,8.12,3.21,6.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,10.2,111,2.87,0,22.5,9.80,16.3,0,2.89,0.244,0.00556,0.244,0.967,3.51,0.456,1.49,21.5,0.0500,0,0.383,0.989,0.989,0,1.21,0,0.256,11.3,3.49,7.93,1.03
2023-03-20 19:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,13.2,180,1.44,0,20.1,8.50,14.2,0,2.19,0.400,0,0.406,1.21,3.21,0.283,1.25,23.0,0.0500,0,0.317,0.539,0.533,0,1.07,0.278,0.367,7.03,4.11,6.92,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,10.2,112,2.86,0,22.3,10.1,16.1,0,2.68,0.267,0,0.267,1.47,3.50,0.444,1.46,21.3,0.0500,0,0.383,0.989,0.983,0,1.16,0.322,0.244,9.06,4.44,7.91,1.01
2023-03-20 19:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0,14.0,167,1.44,0,21.4,8.93,8.64,0,2.74,0.367,0,0.367,1.09,3.26,0.272,1.27,22.9,0.0500,0,0.317,0.539,0.550,0,1.08,0,0.383,7.33,3.21,6.97,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,9.47,108,2.87,0,23.5,10.5,10.1,0,3.03,0.244,0,0.244,1.22,3.45,0.439,1.48,20.8,0.0500,0,0.383,0.989,0.983,0,1.13,0,0.256,11.0,3.51,7.94,0.989
2023-03-20 19:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,0,14.6,169,1.43,0,21.7,8.59,8.63,0,2.87,0.367,0,0.367,0.944,3.24,0.289,1.31,22.7,0.0500,0,0.317,0.539,0.550,0.00556,1.05,0,0.367,7.89,3.22,6.94,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,9.98,109,2.86,0,23.8,10.1,10.2,0,3.10,0.244,0,0.244,0.972,3.47,0.450,1.52,20.3,0.0500,0,0.383,0.983,0.983,0,1.17,0,0.244,11.6,3.48,7.92,1.01
2023-03-20 19:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,14.6,167,1.44,0,22.1,9.13,9.38,0,2.79,0.383,0,0.383,0.833,3.24,0.267,1.28,23.0,0.0611,0.00556,0.317,0.539,0.539,0,1.34,0.0111,0.367,7.83,3.21,6.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,9.99,111,2.87,0,24.1,10.6,10.9,0,3.01,0.261,0,0.256,0.850,3.48,0.433,1.48,21.1,0.0611,0,0.383,0.983,0.983,0,1.44,0.0167,0.244,11.6,3.51,7.92,1.03
2023-03-20 19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,14.9,168,1.43,0,21.3,8.78,8.66,0,3.01,0.400,0,0.400,0.933,3.21,0.272,1.28,22.8,0.0667,0,0.317,0.533,0.561,0,1.09,0.00556,0.383,7.88,3.21,6.96,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,9.96,108,2.86,0,23.3,10.2,10.2,0.00556,3.21,0.267,0,0.267,0.956,3.50,0.439,1.48,20.3,0.0667,0,0.383,0.983,0.989,0,1.23,0,0.261,12.0,3.49,7.93,1
2023-03-20 19:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,13.7,165,1.43,0,21.3,9.19,8.76,0,2.82,0.383,0,0.383,0.822,3.21,0.283,1.29,22.8,0.0556,0,0.317,0.539,0.544,0,1.07,0.272,0.367,6.87,4.11,6.94,0.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,10.1,108,2.87,0,23.6,10.7,10.3,0.00556,3.02,0.256,0,0.256,0.878,3.53,0.444,1.49,20.7,0.0556,0,0.383,0.983,0.983,0,1.14,0.311,0.250,9.67,4.42,7.92,0.989
2023-03-20 19:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,16.3,179,1.44,0,21.9,9.07,8.84,0,2.93,0.383,0,0.383,0.900,3.27,0.278,1.28,23.0,0.0500,0,0.317,0.539,0.544,0,1.07,0.267,0.383,8.32,4.13,6.96,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,11.6,111,2.87,0,24.3,10.7,10.2,0,3.16,0.256,0,0.256,0.939,3.49,0.439,1.48,21.4,0.0500,0,0.383,0.989,0.989,0,1.14,0.311,0.256,12.2,4.41,7.93,1.02
2023-03-20 19:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,0,14.0,169,1.43,0,21.7,8.63,8.95,0,3.11,0.367,0,0.367,0.939,3.22,0.272,1.29,23.1,0.0500,0,0.322,0.544,0.539,0,1.07,0,0.367,7.39,3.26,6.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,9.53,110,2.87,0,23.9,10.5,10.3,0,3.33,0.244,0,0.244,0.956,3.52,0.433,1.49,21.5,0.0500,0,0.389,0.989,0.983,0,1.14,0,0.244,11.0,3.43,7.93,1.03
2023-03-20 19:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0.00556,14.8,165,1.44,0,21.6,9.05,8.70,0,2.73,0.383,0,0.383,0.828,3.23,0.289,1.29,22.9,0.0500,0,0.333,0.533,0.550,0,1.39,0.0111,0.350,7.74,3.24,7.02,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.806,10.0,110,2.87,0,23.9,11.0,10.3,0,3.08,0.256,0,0.256,0.839,3.46,0.450,1.50,21.4,0.0500,0,0.406,0.983,0.994,0,1.40,0.0111,0.233,11.7,3.50,8.01,1
2023-03-20 19:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0.00556,15.4,173,1.44,0,21.2,8.26,8.19,0,2.43,0.350,0,0.350,0.956,3.24,0.306,1.29,23.0,0.0500,0,0.333,0.539,0.578,0,1.11,0,0.333,7.83,3.23,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.761,9.89,107,2.87,0,23.3,10.3,10.2,0,3.26,0.233,0,0.233,0.967,3.46,0.461,1.49,21.8,0.0500,0,0.406,0.989,1,0,1.22,0,0.222,12.6,3.51,7.92,1.03
2023-03-20 19:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,14.4,167,1.43,0,22.1,8.68,8.21,0,2.16,0.333,0,0.333,1.08,3.24,0.267,1.29,22.8,0.0500,0,0.322,0.550,0.561,0,1.04,0.272,0.417,7.01,4.12,6.94,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,10.2,107,2.87,0,24.3,10.7,10.2,0,3.03,0.222,0,0.222,1.31,3.44,0.433,1.49,20.7,0.0500,0,0.389,0.994,0.989,0,1.18,0.317,0.278,10.2,4.44,7.92,0.989
2023-03-20 19:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,16.8,174,1.44,0,20.9,8.62,8.23,0.00556,2.09,0.367,0,0.367,0.961,3.23,0.272,1.29,22.9,0.0500,0,0.317,0.539,0.544,0,1.06,0.272,0.400,8.70,4.11,6.96,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,11.9,108,2.87,0,23.3,10.6,10.2,0,3.01,0.244,0,0.244,1.19,3.46,0.439,1.50,20.6,0.0500,0,0.383,0.989,0.989,0.00556,1.18,0.317,0.267,12.6,4.43,7.93,1.02
2023-03-20 19:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,13.9,191,1.44,0,20.7,8.28,15.0,0,2.26,0.400,0,0.400,0.956,3.26,0.306,1.29,23.1,0.0500,0,0.317,0.533,0.544,0,1.56,0,0.367,8.03,3.22,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,10.1,115,2.87,0,23.3,10.2,17.1,0,3.13,0.267,0,0.267,0.967,3.47,0.461,1.50,21.2,0.0500,0,0.383,0.983,0.983,0,2.43,0,0.244,11.1,3.48,7.94,1.01
