"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-15 16:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,0,15.1,147,1.43,0,20.0,8.95,8.69,0,2.97,0.244,0,0.244,3.23,0.272,1.31,22.9,0.0667,0,0.333,0.533,0.561,0,1.13,0.267,0.267,7.56,4.15,6.96,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,10.8,108,2.87,0,23.6,10.3,10.6,0,3.23,0.244,0,0.244,3.48,0.439,1.53,20.5,0.0667,0,0.400,0.983,0.983,0,1.18,0.311,0.267,10.8,4.42,7.93,1.04
2023-03-15 16:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,15.5,173,1.44,0,21.1,9.49,15.5,0,3.04,0.256,0,0.256,3.27,0.283,1.29,23.1,0.0556,0,0.333,0.533,0.544,0,1.08,0,0.256,8.41,3.25,6.94,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,10.5,117,2.87,0,25.1,10.8,17.2,0,3.32,0.256,0,0.256,3.42,0.444,1.50,20.8,0.0556,0,0.400,0.983,0.983,0,1.13,0,0.256,12.7,3.44,7.92,1.02
2023-03-15 16:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,12.3,144,1.43,0,20.4,9.56,8.68,0,2.86,0.267,0,0.267,3.26,0.272,1.29,23.1,0.0500,0,0.333,0.533,0.539,0,1.06,0.0111,0.278,6.99,3.23,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,9.06,107,2.86,0,23.6,10.9,10.5,0,3.11,0.267,0,0.267,3.45,0.439,1.50,20.5,0.0556,0,0.400,0.983,0.983,0,1.16,0.0111,0.278,9.50,3.48,7.93,1.01
2023-03-15 16:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,14.1,151,1.43,0,20.5,9.09,8.92,0,2.92,0.267,0,0.267,3.26,0.272,1.28,23.0,0.0556,0,0.322,0.533,0.556,0,1.07,0,0.261,7.86,3.21,6.96,0.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.90,108,2.86,0,24.0,10.3,10.4,0,3.10,0.267,0,0.267,3.46,0.439,1.49,20.4,0.0556,0,0.395,0.984,0.978,0,1.16,0,0.256,11.2,3.48,7.93,0.978
2023-03-15 16:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,13.7,147,1.44,0,21.1,9.71,8.97,0,3.17,0.256,0,0.256,3.26,0.272,1.29,23.0,0.0667,0,0.317,0.533,0.556,0,1.37,0,0.228,7.64,3.23,6.94,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,9.77,110,2.87,0,24.6,10.8,10.6,0,3.29,0.256,0,0.256,3.48,0.439,1.49,20.7,0.0667,0,0.389,0.983,0.978,0,1.43,0,0.222,10.7,3.48,7.92,1.06
2023-03-15 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,14.5,147,1.43,0,20.8,8.99,8.77,0,2.98,0.244,0,0.244,3.25,0.272,1.30,23.1,0.0667,0,0.322,0.539,0.556,0,1.13,0.278,0.233,7.51,4.12,6.97,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,10.6,109,2.86,0,23.8,10.3,10.6,0,3.24,0.244,0,0.244,3.49,0.439,1.51,20.2,0.0667,0,0.389,0.989,0.978,0,1.19,0.317,0.233,10.6,4.43,7.94,1.01
2023-03-15 17:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,14.7,155,1.44,0,20.7,9.43,8.62,0,2.90,0.233,0,0.233,3.21,0.267,1.29,23.2,0.0667,0,0.333,0.533,0.567,0.00556,1.07,0.00556,0.233,8.69,3.19,6.95,0.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,10.8,109,2.87,0,24.4,10.8,10.6,0,3.20,0.233,0,0.233,3.48,0.433,1.51,20.0,0.0667,0,0.400,0.983,0.989,0,1.14,0,0.233,11.9,3.52,7.93,0.989
2023-03-15 17:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,13.3,145,1.44,0,20.1,9.38,8.81,0,2.99,0.233,0,0.233,3.23,0.306,1.28,22.8,0.0667,0.00556,0.333,0.539,0.556,0.00556,1.06,0.0111,0.244,7.83,3.21,6.92,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,9.90,107,2.87,0,23.3,10.8,10.3,0.00556,3.17,0.233,0,0.233,3.46,0.461,1.48,19.8,0.0667,0,0.400,0.983,0.994,0,1.14,0.0111,0.250,10.3,3.49,7.91,1.01
2023-03-15 17:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,15.6,155,1.43,0,20.9,8.86,8.86,0,3.11,0.233,0,0.233,3.26,0.283,1.29,22.7,0.0667,0.00556,0.333,0.533,0.550,0,1.06,0.0111,0.233,8.72,3.22,6.96,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,10.7,110,2.86,0,24.4,10.2,10.3,0.00556,3.26,0.233,0,0.233,3.45,0.444,1.49,20.5,0.0667,0,0.400,0.983,0.994,0,1.15,0.0111,0.239,12.8,3.50,7.93,1.04
2023-03-15 17:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,13.9,151,1.44,0,21.2,9.14,9.44,0,2.80,0.250,0,0.244,3.24,0.272,1.29,22.7,0.0667,0,0.333,0.550,0.544,0,1.33,0,0.244,7.45,3.23,6.96,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,9.71,109,2.87,0,24.3,10.5,11.0,0,2.96,0.244,0,0.244,3.47,0.433,1.49,20.2,0.0667,0,0.400,0.994,0.983,0,1.44,0,0.244,10.9,3.49,7.93,1.02
2023-03-15 17:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,14.3,161,1.43,0.00556,19.8,8.63,15.8,0,2.76,0.244,0,0.244,3.23,0.267,1.28,23.0,0.0667,0,0.333,0.544,0.544,0,1.12,0.272,0.267,7.27,4.14,6.92,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,10.5,113,2.87,0,22.3,10,16.3,0,2.93,0.244,0.00556,0.244,3.48,0.433,1.48,19.9,0.0667,0,0.400,0.994,0.983,0,1.19,0.317,0.267,10.3,4.42,7.91,1
2023-03-15 17:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,15.1,155,1.44,0,21.1,9.13,8.74,0,2.87,0.256,0,0.256,3.23,0.306,1.28,23.1,0.0667,0,0.333,0.533,0.550,0,1.06,0,0.244,8.54,3.21,6.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,10.6,109,2.87,0,24.1,10.4,9.97,0,3.04,0.256,0,0.256,3.48,0.461,1.49,20.4,0.0667,0,0.400,0.983,0.989,0,1.16,0,0.244,12.4,3.49,7.94,1.03
2023-03-15 17:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,13.2,145,1.44,0,20.0,9.11,8.60,0,2.89,0.256,0,0.256,3.26,0.283,1.30,22.7,0.0667,0,0.333,0.533,0.556,0,1.06,0.0111,0.244,7.21,3.26,6.96,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,9.22,106,2.87,0,22.8,10.6,10.0,0,3.06,0.256,0,0.256,3.47,0.444,1.50,20.2,0.0667,0,0.400,0.989,0.989,0,1.16,0.0111,0.244,10.5,3.44,7.93,1.01
2023-03-15 17:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,0,15.2,160,1.43,0,20.4,9.16,9.03,0,3.11,0.244,0,0.244,3.21,0.267,1.26,23.1,0.0611,0,0.328,0.539,0.544,0,1.58,0.0111,0.256,8.43,3.25,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,10.5,110,2.86,0,23.9,10.4,10.4,0,3.31,0.244,0,0.244,3.47,0.433,1.45,20.7,0.0611,0.00556,0.394,0.983,0.983,0,3.04,0.0111,0.256,12.4,3.44,7.93,1.01
2023-03-15 17:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,13.5,148,1.44,0,21.0,9.19,8.91,0,2.95,0.244,0,0.244,3.25,0.289,1.29,23.0,0.0500,0,0.317,0.539,0.550,0,1.34,0,0.278,7.64,3.25,6.96,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,9.83,109,2.87,0,24.4,10.7,10.4,0,3.15,0.250,0,0.244,3.46,0.450,1.49,20.3,0.0500,0,0.383,0.989,0.983,0.00556,1.43,0.00556,0.278,10.5,3.46,7.93,1
2023-03-15 17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0,14.3,145,1.43,0,20.1,8.65,8.79,0,2.83,0.278,0,0.278,3.24,0.306,1.29,23.3,0.0500,0,0.322,0.550,0.550,0,1.13,0.278,0.278,7.47,4.12,6.96,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,10.6,108,2.87,0,22.8,10.6,10.2,0,3.08,0.278,0,0.278,3.45,0.461,1.49,20.7,0.0500,0,0.389,0.994,0.983,0,1.18,0.322,0.278,10.2,4.44,7.93,1.02
2023-03-15 17:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,13.4,153,1.43,0,21.7,9.10,8.88,0,3.01,0.267,0,0.267,3.24,0.267,1.29,22.9,0.0611,0,0.333,0.544,0.544,0,1.14,0,0.244,7.60,3.22,6.93,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,9.59,109,2.87,0,25.2,11.0,10.4,0,3.23,0.267,0,0.267,3.47,0.433,1.49,20.1,0.0611,0,0.400,0.994,0.983,0,1.18,0,0.244,10.5,3.47,7.93,1.04
2023-03-15 17:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,13.3,146,1.44,0,20.1,9.09,8.84,0,2.90,0.244,0,0.244,3.24,0.300,1.29,23.0,0.0667,0,0.333,0.533,0.550,0,1.07,0,0.233,7.22,3.25,6.96,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.23,106,2.87,0,23.4,11.0,10.4,0,3.12,0.244,0,0.244,3.48,0.456,1.49,20.3,0.0667,0,0.400,0.983,0.983,0,1.13,0,0.233,10.5,3.47,7.94,1.02
2023-03-15 17:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0.00556,14.4,152,1.43,0,20.2,8.46,8.68,0,2.91,0.233,0,0.233,3.25,0.289,1.27,23.1,0.0667,0,0.333,0.528,0.550,0,1.06,0.0111,0.244,7.83,3.23,7.01,0.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.811,9.79,107,2.87,0,23.6,10.3,10.2,0,3.12,0.233,0,0.239,3.48,0.450,1.48,20.3,0.0667,0,0.400,0.978,0.994,0,1.16,0.0111,0.244,11.6,3.47,8.01,0.978
2023-03-15 17:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0.00556,13.7,148,1.44,0,21.4,8.77,8.69,0,2.93,0.244,0,0.244,3.26,0.267,1.29,23.2,0.0667,0,0.333,0.528,0.550,0,1.35,0,0.244,7.20,3.24,6.95,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.806,9.43,109,2.88,0.00556,24.3,10.5,10.1,0,3.11,0.244,0,0.250,3.47,0.433,1.50,20.8,0.0667,0,0.400,0.978,0.989,0,1.42,0,0.244,10.7,3.45,7.93,1.02
2023-03-15 17:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,16.4,167,1.44,0,19.4,8.66,14.6,0,2.87,0.233,0,0.233,3.19,0.289,1.29,23.2,0.0667,0,0.333,0.539,0.539,0,1.12,0.278,0.244,8.42,4.13,6.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,11.6,114,2.87,0.00556,22.1,10.2,16.7,0,3.01,0.233,0,0.233,3.51,0.450,1.50,21.0,0.0667,0,0.400,0.983,0.983,0,1.19,0.322,0.244,12.4,4.40,7.93,1.03
