"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc19baac49013b)","Receive Errors (lxc19bdc82a2f8f)","Receive Errors (lxc1b15a2b5a9b5)","Receive Errors (lxc3a49c4605d4a)","Receive Errors (lxc3f917ecdd144)","Receive Errors (lxc4861fd3a4dcf)","Receive Errors (lxc4a88113a0197)","Receive Errors (lxc4b2dfaf1f74a)","Receive Errors (lxc5a020ca534a0)","Receive Errors (lxc5cf8d3667393)","Receive Errors (lxc65ec27df4c0e)","Receive Errors (lxc743fe122abe5)","Receive Errors (lxc7d95b9b6996f)","Receive Errors (lxc95534620e067)","Receive Errors (lxc9a7e0a10e978)","Receive Errors (lxc9ce1df3cef22)","Receive Errors (lxc9e21ad79a680)","Receive Errors (lxc9f3e81538c96)","Receive Errors (lxc_health)","Receive Errors (lxcaaca9437fdda)","Receive Errors (lxcaaf1223a92e5)","Receive Errors (lxcc21393e88703)","Receive Errors (lxcd26f8087f5ee)","Receive Errors (lxce343dc06c7ec)","Receive Errors (lxce4b97a3a4d29)","Receive Errors (lxced3e9eb0aabf)","Receive Errors (lxcf169989722c7)","Receive Errors (lxcf489e20e115b)","Receive Errors (lxcfa7642c28950)","Receive Errors (lxcfb46c47f9dae)","Receive Errors (lxcfbc3aeaf7c5d)","Receive Errors (lxcff8e8ef11844)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc19baac49013b)","Receive Total (lxc19bdc82a2f8f)","Receive Total (lxc1b15a2b5a9b5)","Receive Total (lxc3a49c4605d4a)","Receive Total (lxc3f917ecdd144)","Receive Total (lxc4861fd3a4dcf)","Receive Total (lxc4a88113a0197)","Receive Total (lxc4b2dfaf1f74a)","Receive Total (lxc5a020ca534a0)","Receive Total (lxc5cf8d3667393)","Receive Total (lxc65ec27df4c0e)","Receive Total (lxc743fe122abe5)","Receive Total (lxc7d95b9b6996f)","Receive Total (lxc95534620e067)","Receive Total (lxc9a7e0a10e978)","Receive Total (lxc9ce1df3cef22)","Receive Total (lxc9e21ad79a680)","Receive Total (lxc9f3e81538c96)","Receive Total (lxc_health)","Receive Total (lxcaaca9437fdda)","Receive Total (lxcaaf1223a92e5)","Receive Total (lxcc21393e88703)","Receive Total (lxcd26f8087f5ee)","Receive Total (lxce343dc06c7ec)","Receive Total (lxce4b97a3a4d29)","Receive Total (lxced3e9eb0aabf)","Receive Total (lxcf169989722c7)","Receive Total (lxcf489e20e115b)","Receive Total (lxcfa7642c28950)","Receive Total (lxcfb46c47f9dae)","Receive Total (lxcfbc3aeaf7c5d)","Receive Total (lxcff8e8ef11844)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc19baac49013b)","Transmit Errors (lxc19bdc82a2f8f)","Transmit Errors (lxc1b15a2b5a9b5)","Transmit Errors (lxc3a49c4605d4a)","Transmit Errors (lxc3f917ecdd144)","Transmit Errors (lxc4861fd3a4dcf)","Transmit Errors (lxc4a88113a0197)","Transmit Errors (lxc4b2dfaf1f74a)","Transmit Errors (lxc5a020ca534a0)","Transmit Errors (lxc5cf8d3667393)","Transmit Errors (lxc65ec27df4c0e)","Transmit Errors (lxc743fe122abe5)","Transmit Errors (lxc7d95b9b6996f)","Transmit Errors (lxc95534620e067)","Transmit Errors (lxc9a7e0a10e978)","Transmit Errors (lxc9ce1df3cef22)","Transmit Errors (lxc9e21ad79a680)","Transmit Errors (lxc9f3e81538c96)","Transmit Errors (lxc_health)","Transmit Errors (lxcaaca9437fdda)","Transmit Errors (lxcaaf1223a92e5)","Transmit Errors (lxcc21393e88703)","Transmit Errors (lxcd26f8087f5ee)","Transmit Errors (lxce343dc06c7ec)","Transmit Errors (lxce4b97a3a4d29)","Transmit Errors (lxced3e9eb0aabf)","Transmit Errors (lxcf169989722c7)","Transmit Errors (lxcf489e20e115b)","Transmit Errors (lxcfa7642c28950)","Transmit Errors (lxcfb46c47f9dae)","Transmit Errors (lxcfbc3aeaf7c5d)","Transmit Errors (lxcff8e8ef11844)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc19baac49013b)","Receive Dropped (lxc19bdc82a2f8f)","Receive Dropped (lxc1b15a2b5a9b5)","Receive Dropped (lxc3a49c4605d4a)","Receive Dropped (lxc3f917ecdd144)","Receive Dropped (lxc4861fd3a4dcf)","Receive Dropped (lxc4a88113a0197)","Receive Dropped (lxc4b2dfaf1f74a)","Receive Dropped (lxc5a020ca534a0)","Receive Dropped (lxc5cf8d3667393)","Receive Dropped (lxc65ec27df4c0e)","Receive Dropped (lxc743fe122abe5)","Receive Dropped (lxc7d95b9b6996f)","Receive Dropped (lxc95534620e067)","Receive Dropped (lxc9a7e0a10e978)","Receive Dropped (lxc9ce1df3cef22)","Receive Dropped (lxc9e21ad79a680)","Receive Dropped (lxc9f3e81538c96)","Receive Dropped (lxc_health)","Receive Dropped (lxcaaca9437fdda)","Receive Dropped (lxcaaf1223a92e5)","Receive Dropped (lxcc21393e88703)","Receive Dropped (lxcd26f8087f5ee)","Receive Dropped (lxce343dc06c7ec)","Receive Dropped (lxce4b97a3a4d29)","Receive Dropped (lxced3e9eb0aabf)","Receive Dropped (lxcf169989722c7)","Receive Dropped (lxcf489e20e115b)","Receive Dropped (lxcfa7642c28950)","Receive Dropped (lxcfb46c47f9dae)","Receive Dropped (lxcfbc3aeaf7c5d)","Receive Dropped (lxcff8e8ef11844)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc19baac49013b)","Transmit Dropped (lxc19bdc82a2f8f)","Transmit Dropped (lxc1b15a2b5a9b5)","Transmit Dropped (lxc3a49c4605d4a)","Transmit Dropped (lxc3f917ecdd144)","Transmit Dropped (lxc4861fd3a4dcf)","Transmit Dropped (lxc4a88113a0197)","Transmit Dropped (lxc4b2dfaf1f74a)","Transmit Dropped (lxc5a020ca534a0)","Transmit Dropped (lxc5cf8d3667393)","Transmit Dropped (lxc65ec27df4c0e)","Transmit Dropped (lxc743fe122abe5)","Transmit Dropped (lxc7d95b9b6996f)","Transmit Dropped (lxc95534620e067)","Transmit Dropped (lxc9a7e0a10e978)","Transmit Dropped (lxc9ce1df3cef22)","Transmit Dropped (lxc9e21ad79a680)","Transmit Dropped (lxc9f3e81538c96)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcaaca9437fdda)","Transmit Dropped (lxcaaf1223a92e5)","Transmit Dropped (lxcc21393e88703)","Transmit Dropped (lxcd26f8087f5ee)","Transmit Dropped (lxce343dc06c7ec)","Transmit Dropped (lxce4b97a3a4d29)","Transmit Dropped (lxced3e9eb0aabf)","Transmit Dropped (lxcf169989722c7)","Transmit Dropped (lxcf489e20e115b)","Transmit Dropped (lxcfa7642c28950)","Transmit Dropped (lxcfb46c47f9dae)","Transmit Dropped (lxcfbc3aeaf7c5d)","Transmit Dropped (lxcff8e8ef11844)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc19baac49013b)","Transmit Total (lxc19bdc82a2f8f)","Transmit Total (lxc1b15a2b5a9b5)","Transmit Total (lxc3a49c4605d4a)","Transmit Total (lxc3f917ecdd144)","Transmit Total (lxc4861fd3a4dcf)","Transmit Total (lxc4a88113a0197)","Transmit Total (lxc4b2dfaf1f74a)","Transmit Total (lxc5a020ca534a0)","Transmit Total (lxc5cf8d3667393)","Transmit Total (lxc65ec27df4c0e)","Transmit Total (lxc743fe122abe5)","Transmit Total (lxc7d95b9b6996f)","Transmit Total (lxc95534620e067)","Transmit Total (lxc9a7e0a10e978)","Transmit Total (lxc9ce1df3cef22)","Transmit Total (lxc9e21ad79a680)","Transmit Total (lxc9f3e81538c96)","Transmit Total (lxc_health)","Transmit Total (lxcaaca9437fdda)","Transmit Total (lxcaaf1223a92e5)","Transmit Total (lxcc21393e88703)","Transmit Total (lxcd26f8087f5ee)","Transmit Total (lxce343dc06c7ec)","Transmit Total (lxce4b97a3a4d29)","Transmit Total (lxced3e9eb0aabf)","Transmit Total (lxcf169989722c7)","Transmit Total (lxcf489e20e115b)","Transmit Total (lxcfa7642c28950)","Transmit Total (lxcfb46c47f9dae)","Transmit Total (lxcfbc3aeaf7c5d)","Transmit Total (lxcff8e8ef11844)"
2023-03-04 13:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,0,25.8,146,0,0.933,1.09,0,0,0,0.539,0.267,0.267,0.483,0.539,0.967,0.283,21.8,0.267,4.21,1,0,7.18,0.333,10.7,0.0722,25.2,0.978,1.99,0.267,0.0500,0,4.23,0,12.2,2.89,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,26.8,151,0,1.34,1.37,0,0,0,0.989,0.267,0.267,0.522,0.989,1.01,0.439,20.1,0.267,4.64,1,0,9.27,0.400,11.7,0.0722,25.1,1.18,2.91,0.267,0.0500,0,4.37,0,13.0,2.79,1.74
2023-03-04 13:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,0,6.39,126,0,0.933,0.861,0,0.00556,0,0.544,0.256,0.267,0.433,0.533,1,0.283,21.9,0.256,3.33,1,0,7.32,0.333,11.0,0.0611,1.41,0.817,2.02,0.267,0.0556,0,3.33,0,4.43,2.98,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,7.24,115,0,1.34,0.878,0,0,0,0.994,0.256,0.267,0.489,0.983,1.03,0.444,20.1,0.256,3.77,1.01,0,9.48,0.400,11.9,0.0611,1.53,1.02,2.88,0.267,0.0556,0,3.36,0,5.36,2.91,1.76
2023-03-04 13:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,0,7.09,128,0,0.933,1.25,0,0.00556,0,0.528,0.278,0.278,0.467,0.533,1.02,0.294,21.9,0.278,3.86,1,0,7.38,0.333,11.3,0.0944,1.36,0.828,2.13,0.278,0.0667,0,3.33,0,4.41,2.73,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,7.81,122,0,1.33,1.46,0,0,0,0.978,0.278,0.278,0.511,0.983,1.04,0.450,20.1,0.278,4.34,1.03,0,9.52,0.400,12.0,0.0778,1.47,1.02,2.75,0.278,0.0667,0,3.39,0,5.38,2.89,1.78
2023-03-04 13:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,0,6.47,124,0,0.933,1.13,0,0,0,0.539,0.256,0.267,0.472,0.539,0.933,0.283,21.8,0.256,3.84,1,0,7.02,0.333,10.7,0.0611,1.36,0.811,1.96,0.256,0.0667,0,3.33,0,4.36,2.39,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,7.09,126,0,1.33,1.36,0,0,0,0.983,0.256,0.267,0.511,0.989,0.989,0.444,20.0,0.256,4.32,1.03,0,9.19,0.400,11.6,0.0556,1.48,1.01,2.61,0.256,0.0667,0,3.38,0,5.32,2.91,1.79
2023-03-04 13:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,0,25.6,145,0,0.933,0.944,0,0,0,0.550,0.255,0.255,0.483,0.544,0.950,0.289,21.7,0.255,4.15,1.000,0,7.25,0.333,11.0,0.0555,25.6,0.955,2.00,0.255,0.0666,0,4.21,0,12.5,2.35,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,27.3,148,0,1.33,0.961,0,0,0,0.994,0.255,0.255,0.505,0.988,0.983,0.450,20.0,0.255,4.61,1.01,0,9.35,0.400,12.0,0.0555,25.0,1.15,2.93,0.255,0.0666,0,4.40,0,13.0,3.22,1.79
2023-03-04 13:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0,25.7,146,0,0.933,1.11,0,0,0,0.550,0.244,0.244,0.417,0.544,0.950,0.261,21.8,0.256,4.42,1,0,7.20,0.333,10.7,0.0778,25.6,0.983,1.93,0.244,0.0667,0,4.22,0,12.6,2.27,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,27.3,150,0,1.33,1.26,0,0,0,0.994,0.244,0.244,0.461,0.983,0.983,0.428,20.0,0.256,4.87,1.01,0,9.28,0.400,11.6,0.0667,25.0,1.17,2.80,0.244,0.0667,0,4.36,0,13.0,3.04,1.76
2023-03-04 13:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66,0,6.67,126,0,0.922,0.872,0,0,0,0.544,0.244,0.244,0.433,0.544,0.967,0.283,21.9,0.244,3.33,1,0,7.28,0.333,10.6,0.0778,1.38,0.800,1.94,0.244,0.0611,0,3.33,0,4.42,2.31,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66,7.27,115,0,1.32,0.889,0,0,0,0.983,0.244,0.244,0.489,0.983,1.01,0.444,20.1,0.244,3.79,1,0,9.47,0.400,11.7,0.0667,1.50,0.989,2.67,0.244,0.0611,0,3.36,0,5.34,2.95,1.78
2023-03-04 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,0,7.09,128,0,0.938,0.944,0,0,0,0.550,0.278,0.278,0.528,0.539,0.933,0.283,22.0,0.267,3.84,1.000,0,7.45,0.333,10.9,0.0722,1.34,0.800,2.11,0.278,0.0500,0,3.34,0,4.53,2.45,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,7.79,121,0,1.34,0.972,0,0,0,0.994,0.278,0.278,0.555,0.988,0.988,0.444,20.1,0.267,4.29,1.01,0,9.60,0.400,11.8,0.0722,1.49,0.983,2.59,0.278,0.0500,0,3.38,0,5.42,2.98,1.77
2023-03-04 14:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,0,6.41,127,0,0.939,0.850,0,0,0,0.556,0.278,0.267,0.517,0.544,0.961,0.283,21.9,0.267,3.83,1,0,7.01,0.333,10.6,0.0778,1.43,0.811,2.05,0.267,0.0500,0,3.33,0,4.44,2.32,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,7.02,118,0,1.34,0.867,0,0,0,0.994,0.278,0.267,0.544,0.994,1.01,0.444,20.1,0.267,4.31,1.02,0,9.19,0.400,11.5,0.0722,1.53,1.01,2.69,0.267,0.0500,0,3.35,0,5.31,2.98,1.76
2023-03-04 14:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0,24.0,143,0,0.928,0.878,0,0,0,0.550,0.256,0.256,0.417,0.539,1.05,0.294,22.0,0.256,3.57,1,0,7.24,0.333,10.6,0.0667,24.9,0.961,1.91,0.256,0.0611,0,3.69,0,10.7,2.45,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,25.4,146,0,1.33,0.889,0,0,0,1,0.256,0.256,0.478,0.989,1.07,0.450,20.1,0.256,4.02,1.01,0,9.39,0.400,11.4,0.0556,24.3,1.16,2.74,0.256,0.0611,0,3.76,0.00556,11.5,3.08,1.78
2023-03-04 14:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42,0.00556,26.1,156,0,0.917,0.939,0,0,0,0.561,0.267,0.267,0.439,0.533,0.933,0.289,21.9,0.256,4.51,1,0,7.21,0.333,11.1,0.0667,25.5,0.978,2.05,0.267,0.0667,0,4.22,0.00556,12.4,2.31,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.42,27.4,172,0,1.33,0.956,0,0,0,0.994,0.267,0.267,0.500,0.983,0.989,0.444,20.1,0.261,4.95,1,0,9.37,0.400,11.9,0.0611,24.9,1.17,2.75,0.267,0.0667,0,4.36,0,13.1,2.97,1.79
2023-03-04 14:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,0,6.72,134,0,0.911,0.850,0,0,0,0.550,0.267,0.267,0.506,0.544,0.994,0.283,22.0,0.256,3.33,1,0,7.31,0.328,11,0.0722,1.42,0.822,2.07,0.267,0.0667,0,3.33,0,4.33,2.52,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,7.45,132,0,1.32,0.850,0,0,0,0.989,0.267,0.267,0.544,0.989,1.03,0.444,20.0,0.256,3.80,1,0,9.49,0.394,11.6,0.0667,1.52,1.01,2.55,0.267,0.0667,0,3.36,0,5.34,2.82,1.76
2023-03-04 14:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,0,6.99,128,0,0.922,0.944,0,0,0,0.556,0.244,0.244,0.483,0.544,0.983,0.272,21.9,0.233,3.87,1,0,7.39,0.317,10.8,0.0833,1.44,0.828,2.11,0.244,0.0667,0,3.33,0,4.28,2.51,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,7.78,120,0,1.32,0.950,0,0,0,0.989,0.244,0.244,0.522,0.989,1.02,0.439,20.0,0.233,4.32,1.01,0,9.48,0.383,11.5,0.0722,1.52,1.02,2.71,0.244,0.0667,0,3.36,0,5.31,2.95,1.76
2023-03-04 14:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0,6.50,126,0,0.933,0.917,0,0,0,0.544,0.233,0.222,0.467,0.544,0.983,0.267,21.8,0.233,4.06,1,0.00556,7.06,0.317,10.9,0.0778,1.37,0.806,2.16,0.233,0.0667,0,3.33,0,4.37,2.44,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,7.08,118,0,1.33,0.944,0,0,0,0.989,0.233,0.222,0.511,0.994,1.02,0.433,20.0,0.233,4.50,1.01,0.00556,9.15,0.383,11.6,0.0667,1.48,0.994,2.57,0.233,0.0667,0,3.36,0,5.43,2.90,1.77
2023-03-04 14:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,0,20.3,139,0,0.933,0.878,0,0,0,0.544,0.233,0.233,0.517,0.539,0.983,0.283,22.0,0.233,3.66,1,0.00556,7.29,0.328,10.6,0.0556,20.1,0.978,1.99,0.233,0.0667,0,3.33,0,9.13,2.67,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,21.4,138,0,1.33,0.894,0,0,0,0.983,0.233,0.233,0.544,0.994,1.02,0.444,20.1,0.233,4.11,1,0.00556,9.47,0.394,11.5,0.0556,20.2,1.17,2.58,0.233,0.0722,0,3.35,0,9.54,2.99,1.77
2023-03-04 14:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,26.0,149,0,0.933,0.961,0,0,0,0.544,0.244,0.256,0.483,0.544,0.978,0.289,21.9,0.244,4.46,1,0,7.22,0.328,10.6,0.0611,25.5,1,2.09,0.256,0.0667,0,4.22,0,13.2,2.41,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,27.3,152,0,1.33,0.967,0,0,0,0.983,0.244,0.256,0.528,0.994,1.03,0.450,20.1,0.244,4.90,1,0,9.41,0.394,11.7,0.0556,25.9,1.19,2.70,0.256,0.0722,0,4.35,0,13.1,3.03,1.79
