"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-17 01:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,0,32.4,163,0,1.89,0.333,0.467,0.300,0.333,7.32,0.556,12.2,0,11.1,0.861,0.0722,1.53,0.917,0,3.16,2.33,0.383,0.317,3.48,0.556,1.95,3.82,0,0,0.383,24.1,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,30.3,209,0,2.72,0.222,0.511,0.456,0.222,9.01,0.994,13.0,0,12.3,1.04,0.0667,1.68,1.31,0,4.53,3.11,0.256,0.383,4.78,1,2.09,3.94,0,0,0.256,24.5,0
2023-03-17 01:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,0,23.0,155,0,1.80,0.333,0.467,0.294,0.383,7.63,0.550,8.95,0,11.3,0.878,0.0778,1.51,0.956,0,3.26,2.25,0.333,0.317,3.84,0.544,1.94,3.87,0,0,0.333,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,21.0,197,0,2.68,0.222,0.511,0.444,0.256,9.22,0.994,9.74,0,12.5,1.07,0.0667,1.71,1.34,0,4.61,3.03,0.222,0.383,5.43,0.989,2.09,4.06,0,0,0.222,10.9,0
2023-03-17 01:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,0,11.8,143,0,1.99,0.389,0.450,0.283,0.383,7.40,0.550,4.44,0,11.5,0.878,0.0611,1.53,0.944,0,3.17,2.24,0.367,0.328,3.62,0.556,0.100,3.31,0,0,0.367,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,9.86,179,0,2.90,0.256,0.500,0.439,0.256,9.08,0.994,5.30,0,12.5,1.07,0.0611,1.69,1.33,0,4.38,3.07,0.244,0.394,5.46,0.989,0.200,3.46,0,0,0.244,1.57,0
2023-03-17 01:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48,0.00556,12.7,145,0,1.95,0.356,0.500,0.283,0.367,7.48,0.556,4.43,0,11.2,0.844,0.0778,1.53,0.939,0,3.20,2.31,0.367,0.333,3.69,0.539,0.100,3.32,0,0,0.383,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.48,10.6,182,0,2.81,0.233,0.533,0.439,0.244,9.20,0.989,5.27,0,12.4,1.03,0.0722,1.69,1.33,0,4.47,3.09,0.244,0.400,5.37,0.989,0.200,3.46,0,0,0.256,1.54,0
2023-03-17 01:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,0.00556,13.2,149,0,2.06,0.367,0.450,0.311,0.367,7.64,0.539,4.48,0.00556,11.6,0.994,0.0667,1.51,0.939,0,3.28,2.27,0.367,0.333,3.72,0.539,0.100,3.58,0.00556,0,0.367,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.62,11.2,187,0,2.94,0.244,0.500,0.456,0.244,9.36,0.989,5.22,0,12.8,1.16,0.0611,1.67,1.33,0,4.76,3.14,0.244,0.400,5.47,0.983,0.200,3.66,0,0,0.244,1.50,0
2023-03-17 01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,32.8,166,0,2.14,0.367,0.433,0.294,0.367,7.34,0.539,12.2,0.00556,11.8,0.861,0.0667,1.54,0.950,0,3.37,2.43,0.367,0.333,3.70,0.556,1.94,3.77,0.00556,0,0.350,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,30.4,211,0,2.94,0.244,0.489,0.444,0.244,8.99,0.983,13.0,0,12.8,1.06,0.0556,1.64,1.33,0,4.63,3.15,0.244,0.406,5.38,0.983,2.09,3.97,0,0,0.239,24.7,0
2023-03-17 01:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,0,32.4,174,0,2.53,0.400,0.550,0.283,0.383,7.44,0.583,12.2,0,12.0,0.833,0.0611,1.55,0.933,0,3.33,2.91,0.367,0.333,3.90,0.550,1.94,3.89,0,0,0.367,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,30.7,229,0,2.91,0.267,0.567,0.433,0.261,9.22,0.994,13.0,0,12.8,1.04,0.0556,1.66,1.34,0,4.56,3.14,0.244,0.406,4.85,0.983,2.09,4.01,0,0,0.250,24.7,0
2023-03-17 01:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,0,11.8,148,0.00556,2.57,0.367,0.450,0.311,0.383,7.39,0.556,4.46,0,11.9,0.867,0.0722,1.54,0.939,0,3.33,2.99,0.400,0.322,3.96,0.561,0.100,3.36,0,0,0.389,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,10.0,180,0,2.93,0.244,0.500,0.456,0.261,9.12,0.989,5.29,0,12.7,1.06,0.0667,1.68,1.34,0,4.61,3.21,0.272,0.389,5.13,0.994,0.200,3.51,0,0,0.256,1.62,0
2023-03-17 01:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,0,11.9,147,0.00556,2.60,0.367,0.433,0.283,0.367,7.52,0.550,4.40,0,12.0,0.822,0.0722,1.54,0.944,0,3.23,3.02,0.383,0.328,3.89,0.550,0.100,3.56,0,0,0.389,1.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,10.3,182,0,2.92,0.244,0.489,0.439,0.244,9.26,0.989,5.28,0,12.8,1.02,0.0722,1.68,1.34,0,4.66,3.26,0.261,0.394,4.82,0.994,0.200,3.72,0,0,0.256,1.53,0
2023-03-17 01:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0,12.7,150,0,2.62,0.367,0.467,0.289,0.367,7.75,0.556,4.38,0,12.0,0.956,0.0889,1.51,0.972,0,3.32,2.92,0.367,0.333,4.12,0.544,0.100,3.63,0,0,0.367,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,11.1,185,0.00556,2.98,0.244,0.511,0.433,0.244,9.37,0.989,5.26,0,12.9,1.15,0.0778,1.68,1.34,0,4.86,3.20,0.244,0.400,5.17,0.994,0.200,3.74,0,0,0.244,1.45,0
2023-03-17 01:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,0,28.5,164,0,2.31,0.383,0.528,0.289,0.383,7.36,0.550,9.41,0,11.9,0.883,0.0944,1.53,0.950,0,3.49,2.81,0.367,0.333,4.76,0.556,0.100,3.32,0,0,0.367,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,27.5,207,0,2.92,0.256,0.556,0.433,0.256,8.99,0.989,10.3,0,12.9,1.07,0.0778,1.65,1.34,0,4.61,3.29,0.244,0.400,5.36,0.994,0.200,3.44,0,0,0.244,22.5,0
2023-03-17 01:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,0,33.3,165,0,1.96,0.350,0.500,0.311,0.367,7.37,0.550,12.1,0,11.3,0.833,0.0611,1.52,0.978,0,3.53,2.27,0.367,0.333,3.68,0.572,1.94,3.89,0,0,0.367,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,31.4,214,0,2.82,0.233,0.533,0.456,0.244,9.04,0.994,12.9,0,12.5,1.03,0.0556,1.66,1.34,0,4.62,3.06,0.244,0.400,5.31,0.989,2.09,4.04,0.00556,0,0.244,24.4,0
2023-03-17 01:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,0,12.7,145,0,2.03,0.400,0.467,0.311,0.417,7.44,0.544,4.41,0,11.1,0.850,0.0500,1.56,0.978,0,3.39,2.38,0.383,0.328,3.73,0.561,0.100,3.37,0,0.00556,0.367,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,10.5,188,0,2.82,0.267,0.511,0.456,0.278,9.12,0.983,5.28,0,12.4,1.05,0.0500,1.64,1.34,0,4.82,3.04,0.256,0.394,5.40,0.994,0.200,3.48,0,0,0.244,1.58,0
2023-03-17 01:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,0,12.7,145,0,1.88,0.383,0.433,0.278,0.400,7.42,0.539,4.44,0,11.3,0.861,0.0611,1.53,0.956,0,3.33,2.28,0.422,0.317,3.51,0.561,0.100,3.40,0,0,0.417,1.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,11.0,182,0,2.75,0.256,0.489,0.433,0.267,9.14,0.983,5.24,0,12.7,1.05,0.0556,1.70,1.33,0,4.62,3.04,0.278,0.383,5.05,0.994,0.200,3.52,0,0,0.278,1.56,0
2023-03-17 01:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91,0,12.8,148,0,1.93,0.383,0.467,0.272,0.383,7.51,0.550,4.45,0,11.5,0.972,0.0889,1.55,0.972,0,3.27,2.39,0.400,0.317,3.61,0.567,0.100,3.58,0,0,0.383,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91,11.3,184,0,2.77,0.256,0.511,0.439,0.256,9.28,0.989,5.26,0,12.7,1.17,0.0722,1.69,1.33,0,4.53,3.08,0.267,0.383,4.83,0.983,0.200,3.76,0,0,0.256,1.47,0
2023-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30,0,15.4,150,0,2.26,0.367,0.483,0.267,0.367,7.28,0.567,5.51,0,11.6,0.861,0.0556,1.52,0.961,0.00556,3.14,2.61,0.400,0.317,4.02,0.561,0.100,3.33,0,0,0.400,6.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30,14.0,186,0,2.91,0.250,0.522,0.433,0.244,9.04,1,6.38,0,12.5,1.06,0.0556,1.66,1.33,0.00556,4.36,3.12,0.267,0.383,4.88,1,0.200,3.44,0,0,0.267,6.22,0
2023-03-17 02:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99,0,32.7,165,0,2.01,0.350,0.467,0.311,0.350,7.43,0.550,12.2,0,11.8,0.856,0.0833,1.51,0.950,0.00556,3.31,2.43,0.367,0.317,3.62,0.550,1.94,3.88,0,0,0.367,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99,31.1,212,0,2.76,0.239,0.511,0.450,0.233,9.15,0.989,13.0,0,12.5,1.06,0.0722,1.66,1.33,0.00556,4.54,3.07,0.244,0.383,4.73,1,2.09,3.99,0,0,0.244,24.7,0
2023-03-17 02:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,0,12.6,146,0,2.28,0.383,0.467,0.294,0.383,7.36,0.550,4.42,0,11.8,0.850,0.0833,1.55,0.939,0,3.31,2.68,0.367,0.328,3.69,0.544,0.100,3.37,0,0,0.367,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,10.2,180,0,2.80,0.256,0.511,0.444,0.256,9.07,0.989,5.27,0,12.6,1.04,0.0667,1.65,1.34,0,4.58,3.13,0.244,0.394,5.41,0.994,0.200,3.50,0,0,0.244,1.57,0
2023-03-17 02:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16,0,13.7,160,0,2.57,0.367,0.444,0.283,0.383,7.73,0.567,4.44,0,11.7,0.828,0.0611,1.53,0.933,0,3.26,2.64,0.367,0.333,3.69,0.550,0.100,3.49,0,0,0.367,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16,11.4,204,0,3.36,0.244,0.483,0.439,0.256,9.37,1.01,5.26,0.00556,12.5,1.03,0.0556,1.66,1.33,0,4.59,3.17,0.244,0.400,5.57,0.989,0.200,3.62,0,0,0.244,1.54,0
