"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tetragon-f6gwj","tetragon-q8cvh","tetragon-qtv2z","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-15 11:16:00,176,386,201,406,37.2,221,161,153,172530,158523,193197,189813,375,121,447,121,457,122,126,116,456,130,467,122,123,0,0,0,0,0,312,489,177,4484,4724,1201,2545,78.8,87.8,0,66.6,69.4,66.9,67.3,67.9,65.1,5.70,1777,1823,33.8,32.0,0.233,0,0,0,1860,1853,1866,0,1924,38.5,18.4,304,68967,41698,169334,158289,189566,16236,3.91,4.77,13607,7108,7213,104,1531,346,22717,190864,172317,156197,1599,22.8,0,0,0,0,194357,155668,174437,0,13117,0,588,270,0
2023-03-15 11:18:00,176,386,201,406,37.2,221,161,153,172530,158523,193197,189813,375,121,447,121,457,122,126,116,456,130,467,122,123,0,0,0,0,0,312,489,177,4484,4724,1201,2545,78.8,87.8,0,66.6,69.4,66.9,67.3,67.9,65.1,5.70,1777,1823,33.8,32.0,0.233,0,0,0,1860,1853,1866,0,1924,38.5,18.4,304,68967,41698,169334,158289,189566,16236,3.91,4.77,13607,7108,7213,104,1531,346,22717,190864,172317,156197,1599,22.8,0,0,0,0,194357,155668,174437,0,13117,0,588,270,0
2023-03-15 11:20:00,176,38.5,18.4,316,0,222,162,148,186778,122030,152437,155959,338,121,462,125,446,112,119,123,433,120,453,122,122,0,0,0,0,0,312,489,177,18324,4354,399,2578,102,88.2,0,64.6,67.2,65.9,66.1,63.1,66.7,3.60,1945,1867,29.4,29.9,0,0,0,0,1899,1872,1923,0,1913,38.5,19.6,317,65195,41682,185951,122315,160088,17621,4.35,4.41,13609,6712,6863,155,1546,190,23856,153112,188096,128675,1557,0.360,0,0,0,0,156481,125536,183463,0,173,0,583,272,0
2023-03-15 11:22:00,176,38.5,18.4,316,0,222,162,148,186778,122030,152437,155959,338,121,462,125,446,112,119,123,433,120,453,122,122,0,0,0,0,0,312,489,177,18324,4354,399,2578,102,88.2,0,64.6,67.2,65.9,66.1,63.1,66.7,3.60,1945,1867,29.4,29.9,0,0,0,0,1899,1872,1923,0,1913,38.5,19.6,317,65195,41682,185951,122315,160088,17621,4.35,4.41,13609,6712,6863,155,1546,190,23856,153112,188096,128675,1557,0.360,0,0,0,0,156481,125536,183463,0,173,0,583,272,0
2023-03-15 11:24:00,176,38.5,18.4,316,0,222,162,148,186778,122030,152437,155959,338,121,462,125,446,112,119,123,433,120,453,122,122,0,0,0,0,0,312,489,177,18324,4354,399,2578,102,88.2,0,64.6,67.2,65.9,66.1,63.1,66.7,3.60,1945,1867,29.4,29.9,0,0,0,0,1899,1872,1923,0,1913,38.5,19.6,317,65195,41682,185951,122315,160088,17621,4.35,4.41,13609,6712,6863,155,1546,190,23856,153112,188096,128675,1557,0.360,0,0,0,0,156481,125536,183463,0,173,0,583,272,0
2023-03-15 11:26:00,170,451,231,419,37.2,220,173,146,182449,159996,193490,191069,359,128,439,121,448,132,122,123,463,120,469,132,129,0,0,0,0.233,0,312,489,177,4458,4725,1209,2579,78.7,87.8,0,63.7,64.4,65.2,66.5,69.0,64.9,4.36,1806,1874,32.9,33.8,0,0,0,0,1884,1862,1896,0.233,1925,38.5,19,309,70524,41775,185521,159723,188078,17550,4.13,4.13,14239,7176,6990,5910,1552,346,23470,191807,178025,153637,1550,22.9,0,0.233,0,0.233,187934,156232,183451,0,13215,0,579,261,0
2023-03-15 11:28:00,170,451,231,419,37.2,220,173,146,182449,159996,193490,191069,359,128,439,121,448,132,122,123,463,120,469,132,129,0,0,0,0.233,0,312,489,177,4458,4725,1209,2579,78.7,87.8,0,63.7,64.4,65.2,66.5,69.0,64.9,4.36,1806,1874,32.9,33.8,0,0,0,0,1884,1862,1896,0.233,1925,38.5,19,309,70524,41775,185521,159723,188078,17550,4.13,4.13,14239,7176,6990,5910,1552,346,23470,191807,178025,153637,1550,22.9,0,0.233,0,0.233,187934,156232,183451,0,13215,0,579,261,0
2023-03-15 11:30:00,177,38.5,19.6,315,0,224,163,146,170822,125267,152422,154788,346,121,470,128,448,115,122,126,442,123,477,116,129,0,0,0,0,0,312,489,177,4321,4454,427,2527,99.3,87.2,0,68.3,66.3,66.6,64.9,64.3,65.9,5.42,1835,1865,31.2,31.5,0,0,0,0,1828,1860,1774,0,1919,38.5,19,300,64409,41753,168783,121642,156871,17564,4.13,4.93,13629,6799,7053,164,1594,345,23425,150972,172207,125348,1551,0.593,0,0,0,0,156835,125704,171116,0,152,0,588,277,0
2023-03-15 11:32:00,177,38.5,19.6,315,0,224,163,146,170822,125267,152422,154788,346,121,470,128,448,115,122,126,442,123,477,116,129,0,0,0,0,0,312,489,177,4321,4454,427,2527,99.3,87.2,0,68.3,66.3,66.6,64.9,64.3,65.9,5.42,1835,1865,31.2,31.5,0,0,0,0,1828,1860,1774,0,1919,38.5,19,300,64409,41753,168783,121642,156871,17564,4.13,4.93,13629,6799,7053,164,1594,345,23425,150972,172207,125348,1551,0.593,0,0,0,0,156835,125704,171116,0,152,0,588,277,0
2023-03-15 11:34:00,177,38.5,19.6,315,0,224,163,146,170822,125267,152422,154788,346,121,470,128,448,115,122,126,442,123,477,116,129,0,0,0,0,0,312,489,177,4321,4454,427,2527,99.3,87.2,0,68.3,66.3,66.6,64.9,64.3,65.9,5.42,1835,1865,31.2,31.5,0,0,0,0,1828,1860,1774,0,1919,38.5,19,300,64409,41753,168783,121642,156871,17564,4.13,4.93,13629,6799,7053,164,1594,345,23425,150972,172207,125348,1551,0.593,0,0,0,0,156835,125704,171116,0,152,0,588,277,0
2023-03-15 11:36:00,172,467,231,410,37.2,221,162,152,168791,152639,190127,188989,374,121,455,125,441,122,119,120,441,123,459,129,122,0,0,0,0,0,312,489,177,4354,4578,1195,2683,79.8,86.2,0,63.9,64.6,63.5,68.2,65.7,65.5,3.12,1822,1819,32.9,32.4,0,0.233,0,0,1920,1902,1890,0,1890,38.5,19,299,68215,41761,169764,156477,190106,17556,4.13,4.69,13426,6887,6730,100,1573,195,23071,190502,173023,155786,1552,22.9,0,0,0,0,187904,155176,169976,0,13120,0,570,265,0
2023-03-15 11:38:00,172,467,231,410,37.2,221,162,152,168791,152639,190127,188989,374,121,455,125,441,122,119,120,441,123,459,129,122,0,0,0,0,0,312,489,177,4354,4578,1195,2683,79.8,86.2,0,63.9,64.6,63.5,68.2,65.7,65.5,3.12,1822,1819,32.9,32.4,0,0.233,0,0,1920,1902,1890,0,1890,38.5,19,299,68215,41761,169764,156477,190106,17556,4.13,4.69,13426,6887,6730,100,1573,195,23071,190502,173023,155786,1552,22.9,0,0,0,0,187904,155176,169976,0,13120,0,570,265,0
2023-03-15 11:40:00,175,38.5,19.6,320,0,221,154,148,174096,124704,156422,154080,345,131,431,124,446,129,122,120,456,123,476,125,122,0,0,0,0,0,312,489,177,5805,4648,421,2474,105,89.9,0,68.7,70.3,68.2,67.1,66.0,65.6,6.06,1909,1854,33.2,32.9,0,0,0,0,1852,1856,1938,0,1949,37.2,18.4,308,72021,41745,173793,124299,146697,17552,3.91,4.02,14792,6934,7122,153,1518,348,22587,157482,171338,120068,1495,0.360,0,0,0.233,0,152991,124971,174874,0,171,0,616,275,0
2023-03-15 11:42:00,175,38.5,19.6,320,0,221,154,148,174096,124704,156422,154080,345,131,431,124,446,129,122,120,456,123,476,125,122,0,0,0,0,0,312,489,177,5805,4648,421,2474,105,89.9,0,68.7,70.3,68.2,67.1,66.0,65.6,6.06,1909,1854,33.2,32.9,0,0,0,0,1852,1856,1938,0,1949,37.2,18.4,308,72021,41745,173793,124299,146697,17552,3.91,4.02,14792,6934,7122,153,1518,348,22587,157482,171338,120068,1495,0.360,0,0,0.233,0,152991,124971,174874,0,171,0,616,275,0
2023-03-15 11:44:00,175,38.5,19.6,320,0,221,154,148,174096,124704,156422,154080,345,131,431,124,446,129,122,120,456,123,476,125,122,0,0,0,0,0,312,489,177,5805,4648,421,2474,105,89.9,0,68.7,70.3,68.2,67.1,66.0,65.6,6.06,1909,1854,33.2,32.9,0,0,0,0,1852,1856,1938,0,1949,37.2,18.4,308,72021,41745,173793,124299,146697,17552,3.91,4.02,14792,6934,7122,153,1518,348,22587,157482,171338,120068,1495,0.360,0,0,0.233,0,152991,124971,174874,0,171,0,616,275,0
2023-03-15 11:46:00,173,37.2,19,290,37.2,215,170,138,183106,146979,188528,188764,377,128,463,121,440,122,128,130,442,120,461,136,132,0.233,0,0,0,0.233,312,489,177,18195,4522,1207,2701,78.8,90.1,0,66.3,66.0,65.9,62.6,66.4,66.8,5.12,1869,1903,30.3,31.7,0,0,0,0,1901,1942,1838,0,1927,39.8,19,312,66734,41684,183130,152773,193845,17544,4.35,4.93,13326,7124,6780,105,1523,344,22244,177159,184057,162583,1552,22.9,0,0,0,0,191805,158057,179344,0,13169,0,576,262,0
2023-03-15 11:48:00,173,37.2,19,290,37.2,215,170,138,183106,146979,188528,188764,377,128,463,121,440,122,128,130,442,120,461,136,132,0.233,0,0,0,0.233,312,489,177,18195,4522,1207,2701,78.8,90.1,0,66.3,66.0,65.9,62.6,66.4,66.8,5.12,1869,1903,30.3,31.7,0,0,0,0,1901,1942,1838,0,1927,39.8,19,312,66734,41684,183130,152773,193845,17544,4.35,4.93,13326,7124,6780,105,1523,344,22244,177159,184057,162583,1552,22.9,0,0,0,0,191805,158057,179344,0,13169,0,576,262,0
2023-03-15 11:50:00,180,467,233,443,0.233,234,155,148,171883,128847,150258,155617,331,121,462,128,451,125,122,120,450,130,460,122,125,0,0,0,0,0,312,489,177,4432,4554,428,2525,104,84.7,0,62.4,65.7,66.0,66.5,66.4,66.7,4.16,1821,1798,32.5,48.2,0,0,0,0,1877,1854,1933,0,1926,38.5,19,300,70463,41741,161755,130165,152659,19488,4.13,4.30,13560,6837,7094,150,1546,193,22515,167276,170196,121198,1612,0,0,0,0,0,147938,121336,174313,0.233,154,0,573,269,0
2023-03-15 11:52:00,180,467,233,443,0.233,234,155,148,171883,128847,150258,155617,331,121,462,128,451,125,122,120,450,130,460,122,125,0,0,0,0,0,312,489,177,4432,4554,428,2525,104,84.7,0,62.4,65.7,66.0,66.5,66.4,66.7,4.16,1821,1798,32.5,48.2,0,0,0,0,1877,1854,1933,0,1926,38.5,19,300,70463,41741,161755,130165,152659,19488,4.13,4.30,13560,6837,7094,150,1546,193,22515,167276,170196,121198,1612,0,0,0,0,0,147938,121336,174313,0.233,154,0,573,269,0
2023-03-15 11:54:00,180,467,233,443,0.233,234,155,148,171883,128847,150258,155617,331,121,462,128,451,125,122,120,450,130,460,122,125,0,0,0,0,0,312,489,177,4432,4554,428,2525,104,84.7,0,62.4,65.7,66.0,66.5,66.4,66.7,4.16,1821,1798,32.5,48.2,0,0,0,0,1877,1854,1933,0,1926,38.5,19,300,70463,41741,161755,130165,152659,19488,4.13,4.30,13560,6837,7094,150,1546,193,22515,167276,170196,121198,1612,0,0,0,0,0,147938,121336,174313,0.233,154,0,573,269,0
2023-03-15 11:56:00,172,38.5,19,290,0,213,171,145,161693,125229,182722,172726,352,128,445,131,460,122,129,130,441,123,478,126,129,0,0,0,0,0,312,489,177,4512,4618,673,2509,76.7,89.1,0,68.3,64.9,65.5,67.3,65.7,65.1,5.48,1845,1844,31.2,30.8,0,0,0,0,1896,1876,1899,0,1888,37.2,19.6,313,66011,41698,186143,128136,168533,15624,4.37,4.27,14867,7039,6963,103,1554,344,23499,166395,175189,129508,1502,0.360,0,0,0,0,175790,131428,174493,0,4163,0,612,267,0
2023-03-15 11:58:00,172,38.5,19,290,0,213,171,145,161693,125229,182722,172726,352,128,445,131,460,122,129,130,441,123,478,126,129,0,0,0,0,0,312,489,177,4512,4618,673,2509,76.7,89.1,0,68.3,64.9,65.5,67.3,65.7,65.1,5.48,1845,1844,31.2,30.8,0,0,0,0,1896,1876,1899,0,1888,37.2,19.6,313,66011,41698,186143,128136,168533,15624,4.37,4.27,14867,7039,6963,103,1554,344,23499,166395,175189,129508,1502,0.360,0,0,0,0,175790,131428,174493,0,4163,0,612,267,0
2023-03-15 12:00:00,167,465,233,434,37.2,222,162,153,190908,154751,171547,177153,378,132,462,132,433,132,129,130,456,137,454,142,135,0,0,0,0,0,312,489,177,4461,4622,944,2673,108,89.7,0,65.7,67.5,66.0,66.1,63.5,65.9,3.96,1882,1902,32.9,32.9,0,0,0,0.233,1806,1905,1853,0,1942,39.8,18.0,307,70461,43010,176856,145255,178075,17559,3.71,4.75,13665,6984,7046,5969,1559,347,18192,183170,165765,155188,1552,22.6,0,0,0,0,175297,150109,176004,0,9132,0,566,275,0.233
2023-03-15 12:02:00,167,465,233,434,37.2,222,162,153,190908,154751,171547,177153,378,132,462,132,433,132,129,130,456,137,454,142,135,0,0,0,0,0,312,489,177,4461,4622,944,2673,108,89.7,0,65.7,67.5,66.0,66.1,63.5,65.9,3.96,1882,1902,32.9,32.9,0,0,0,0.233,1806,1905,1853,0,1942,39.8,18.0,307,70461,43010,176856,145255,178075,17559,3.71,4.75,13665,6984,7046,5969,1559,347,18192,183170,165765,155188,1552,22.6,0,0,0,0,175297,150109,176004,0,9132,0,566,275,0.233
2023-03-15 12:04:00,167,465,233,434,37.2,222,162,153,190908,154751,171547,177153,378,132,462,132,433,132,129,130,456,137,454,142,135,0,0,0,0,0,312,489,177,4461,4622,944,2673,108,89.7,0,65.7,67.5,66.0,66.1,63.5,65.9,3.96,1882,1902,32.9,32.9,0,0,0,0.233,1806,1905,1853,0,1942,39.8,18.0,307,70461,43010,176856,145255,178075,17559,3.71,4.75,13665,6984,7046,5969,1559,347,18192,183170,165765,155188,1552,22.6,0,0,0,0,175297,150109,176004,0,9132,0,566,275,0.233
2023-03-15 12:06:00,181,39.8,18.4,305,0,233,154,141,186130,124779,158885,155631,333,128,457,131,456,122,122,130,427,123,483,122,129,0,0,0,0,0,312,489,177,18282,4652,420,2607,77.2,85.4,0.233,65.9,64.7,66.3,67.6,65.9,65.8,5.02,1916,1920,32.9,48.2,0,0,0,0,1930,1839,1903,0,1926,38.7,19.6,304,68221,40478,173088,124476,159632,17560,3.85,4.27,13515,6943,6895,104,1581,191,23046,156590,187015,117002,1608,0.360,0.233,0,0,0,156856,121155,170715,0,158,0.233,610,267,0
2023-03-15 12:08:00,181,39.8,18.4,305,0,233,154,141,186130,124779,158885,155631,333,128,457,131,456,122,122,130,427,123,483,122,129,0,0,0,0,0,312,489,177,18282,4652,420,2607,77.2,85.4,0.233,65.9,64.7,66.3,67.6,65.9,65.8,5.02,1916,1920,32.9,48.2,0,0,0,0,1930,1839,1903,0,1926,38.7,19.6,304,68221,40478,173088,124476,159632,17560,3.85,4.27,13515,6943,6895,104,1581,191,23046,156590,187015,117002,1608,0.360,0.233,0,0,0,156856,121155,170715,0,158,0.233,610,267,0
2023-03-15 12:10:00,175,465,233,436,37.2,220,170,151,162971,157024,180917,188518,358,125,430,121,443,122,125,123,463,120,460,129,122,0,0.233,0.233,0,0,312,489,177,5740,4465,1204,2596,107,87.6,0,62.7,68.2,64.4,66.7,65.5,65.5,5.36,1874,1833,59.8,31.6,0.233,0,0.233,0,1889,1966,1912,0,1949,38.5,19,308,68219,41641,179089,156734,184151,17551,3.91,4.27,14326,7022,7007,158,1565,349,23853,184510,173638,156397,1555,22.6,0,0,0,0,189358,153637,175339,0,13242,0,582,277,0
2023-03-15 12:12:00,175,465,233,436,37.2,220,170,151,162971,157024,180917,188518,358,125,430,121,443,122,125,123,463,120,460,129,122,0,0.233,0.233,0,0,312,489,177,5740,4465,1204,2596,107,87.6,0,62.7,68.2,64.4,66.7,65.5,65.5,5.36,1874,1833,59.8,31.6,0.233,0,0.233,0,1889,1966,1912,0,1949,38.5,19,308,68219,41641,179089,156734,184151,17551,3.91,4.27,14326,7022,7007,158,1565,349,23853,184510,173638,156397,1555,22.6,0,0,0,0,189358,153637,175339,0,13242,0,582,277,0
2023-03-15 12:14:00,175,465,233,436,37.2,220,170,151,162971,157024,180917,188518,358,125,430,121,443,122,125,123,463,120,460,129,122,0,0.233,0.233,0,0,312,489,177,5740,4465,1204,2596,107,87.6,0,62.7,68.2,64.4,66.7,65.5,65.5,5.36,1874,1833,59.8,31.6,0.233,0,0.233,0,1889,1966,1912,0,1949,38.5,19,308,68219,41641,179089,156734,184151,17551,3.91,4.27,14326,7022,7007,158,1565,349,23853,184510,173638,156397,1555,22.6,0,0,0,0,189358,153637,175339,0,13242,0,582,277,0
2023-03-15 12:16:00,176,39.8,18.4,303,0,221,161,144,170798,124649,160818,160825,347,124,477,125,452,119,119,123,458,123,477,122,119,0,0,0,0,0,312,489,177,4466,4673,427,2579,79.3,84.5,0,67.0,67.7,66.9,66.0,66.2,65.0,4.36,1869,1904,30.8,32.3,0,0,0,0,1885,1817,1848,0,1883,37.2,19.6,303,67527,41851,166535,124634,160915,17553,4.13,4.27,14079,7093,7109,100,1571,347,21711,157277,168582,127411,1548,0.360,0,0,0,0,161585,125630,168265,0,162,0,577,265,0
2023-03-15 12:18:00,176,39.8,18.4,303,0,221,161,144,170798,124649,160818,160825,347,124,477,125,452,119,119,123,458,123,477,122,119,0,0,0,0,0,312,489,177,4466,4673,427,2579,79.3,84.5,0,67.0,67.7,66.9,66.0,66.2,65.0,4.36,1869,1904,30.8,32.3,0,0,0,0,1885,1817,1848,0,1883,37.2,19.6,303,67527,41851,166535,124634,160915,17553,4.13,4.27,14079,7093,7109,100,1571,347,21711,157277,168582,127411,1548,0.360,0,0,0,0,161585,125630,168265,0,162,0,577,265,0
2023-03-15 12:20:00,177,466,233,421,37.2,227,155,147,166953,154870,185567,180251,373,124,447,114,433,129,119,116,449,116,446,129,129,0,0,0,0,0,312,489,177,4379,4386,1194,2544,102,92.7,0,64.6,65.8,65.7,63.8,66.0,67.3,4.22,1812,1825,33.8,31.2,0,0,0,0,1926,1891,1896,0,1913,38.5,19,306,68951,41731,167028,155568,183651,17556,4.13,4.27,13421,6887,6934,155,1511,192,22421,185457,174640,152612,1559,22.8,0,0,0,0.233,181258,155201,176002,0,13101,0,598,269,0
2023-03-15 12:22:00,177,466,233,421,37.2,227,155,147,166953,154870,185567,180251,373,124,447,114,433,129,119,116,449,116,446,129,129,0,0,0,0,0,312,489,177,4379,4386,1194,2544,102,92.7,0,64.6,65.8,65.7,63.8,66.0,67.3,4.22,1812,1825,33.8,31.2,0,0,0,0,1926,1891,1896,0,1913,38.5,19,306,68951,41731,167028,155568,183651,17556,4.13,4.27,13421,6887,6934,155,1511,192,22421,185457,174640,152612,1559,22.8,0,0,0,0.233,181258,155201,176002,0,13101,0,598,269,0
2023-03-15 12:24:00,177,466,233,421,37.2,227,155,147,166953,154870,185567,180251,373,124,447,114,433,129,119,116,449,116,446,129,129,0,0,0,0,0,312,489,177,4379,4386,1194,2544,102,92.7,0,64.6,65.8,65.7,63.8,66.0,67.3,4.22,1812,1825,33.8,31.2,0,0,0,0,1926,1891,1896,0,1913,38.5,19,306,68951,41731,167028,155568,183651,17556,4.13,4.27,13421,6887,6934,155,1511,192,22421,185457,174640,152612,1559,22.8,0,0,0,0.233,181258,155201,176002,0,13101,0,598,269,0
2023-03-15 12:26:00,174,37.2,19,303,0,211,164,147,184887,125460,155998,163618,334,128,447,135,470,122,128,130,451,133,469,125,132,0,0,0,0,0,312,489,177,18197,4690,421,2578,83.4,86.1,0,68.5,64.0,65.7,68.4,66.0,64.9,4.94,1918,1874,31.5,32.4,0,0,0,0,1838,1893,1828,0.233,1975,38.5,19,308,65973,41705,190709,124440,162253,17550,4.13,4.02,14377,7165,6888,103,1605,346,23267,163934,186031,123970,1556,0.593,0,0,0,0,164852,124022,185626,0,152,0,568,264,0
2023-03-15 12:28:00,174,37.2,19,303,0,211,164,147,184887,125460,155998,163618,334,128,447,135,470,122,128,130,451,133,469,125,132,0,0,0,0,0,312,489,177,18197,4690,421,2578,83.4,86.1,0,68.5,64.0,65.7,68.4,66.0,64.9,4.94,1918,1874,31.5,32.4,0,0,0,0,1838,1893,1828,0.233,1975,38.5,19,308,65973,41705,190709,124440,162253,17550,4.13,4.02,14377,7165,6888,103,1605,346,23267,163934,186031,123970,1556,0.593,0,0,0,0,164852,124022,185626,0,152,0,568,264,0
2023-03-15 12:30:00,168,467,233,432,37.2,234,168,150,179587,155878,193019,193915,381,124,445,128,426,126,119,126,454,120,492,122,129,0,0,0,0.233,0,312,489,177,4591,4640,1193,2648,102,85.8,0,62.6,67.9,65.9,66.3,64.9,65.8,3.74,1774,1841,32.0,33.8,0,0,0,0,1851,1929,1898,0,1906,39.8,19,296,69779,41720,172610,156625,186871,17552,4.35,4.51,13999,6829,7134,163,1514,346,23115,185326,173996,156413,1555,22.8,0,0.233,0,0,185954,157427,172248,0,13260,0,588,266,0
2023-03-15 12:32:00,168,467,233,432,37.2,234,168,150,179587,155878,193019,193915,381,124,445,128,426,126,119,126,454,120,492,122,129,0,0,0,0.233,0,312,489,177,4591,4640,1193,2648,102,85.8,0,62.6,67.9,65.9,66.3,64.9,65.8,3.74,1774,1841,32.0,33.8,0,0,0,0,1851,1929,1898,0,1906,39.8,19,296,69779,41720,172610,156625,186871,17552,4.35,4.51,13999,6829,7134,163,1514,346,23115,185326,173996,156413,1555,22.8,0,0.233,0,0,185954,157427,172248,0,13260,0,588,266,0
2023-03-15 12:34:00,168,467,233,432,37.2,234,168,150,179587,155878,193019,193915,381,124,445,128,426,126,119,126,454,120,492,122,129,0,0,0,0.233,0,312,489,177,4591,4640,1193,2648,102,85.8,0,62.6,67.9,65.9,66.3,64.9,65.8,3.74,1774,1841,32.0,33.8,0,0,0,0,1851,1929,1898,0,1906,39.8,19,296,69779,41720,172610,156625,186871,17552,4.35,4.51,13999,6829,7134,163,1514,346,23115,185326,173996,156413,1555,22.8,0,0.233,0,0,185954,157427,172248,0,13260,0,588,266,0
2023-03-15 12:36:00,173,38.5,19,300,0,211,162,141,177664,124442,165965,152753,333,132,456,124,458,115,126,126,442,137,453,132,122,0,0,0,0,0,312,489,177,4442,4557,419,2562,79.7,88.0,0,68.7,67.1,67.0,65.3,65.5,64.8,5.04,1939,1905,31.7,31.5,0,0,0,0,1891,1874,1902,0,1925,37.2,19,308,68990,41608,179674,124286,164548,17543,3.91,4.41,13537,7037,6933,5909,1493,195,22847,165012,178810,127953,1549,0.360,0,0,0,0,160880,123862,177979,0,157,0,615,283,0
2023-03-15 12:38:00,173,38.5,19,300,0,211,162,141,177664,124442,165965,152753,333,132,456,124,458,115,126,126,442,137,453,132,122,0,0,0,0,0,312,489,177,4442,4557,419,2562,79.7,88.0,0,68.7,67.1,67.0,65.3,65.5,64.8,5.04,1939,1905,31.7,31.5,0,0,0,0,1891,1874,1902,0,1925,37.2,19,308,68990,41608,179674,124286,164548,17543,3.91,4.41,13537,7037,6933,5909,1493,195,22847,165012,178810,127953,1549,0.360,0,0,0,0,160880,123862,177979,0,157,0,615,283,0
2023-03-15 12:40:00,176,466,232,429,37.2,235,161,151,168747,154774,183969,191800,384,124,464,118,448,132,125,120,442,120,452,129,125,0,0,0,0,0,312,489,177,5622,4540,1220,2544,102,87.7,0,64.6,65.6,65.1,64.0,67.9,66.6,4.30,1842,1797,32.0,31.1,0,0.233,0,0,1850,1886,1888,0,1939,39.8,18.4,308,65975,41791,169921,155398,182701,17561,4.35,4.16,14169,7041,6957,158,1577,346,22251,184776,169445,152456,1550,22.9,0,0,0.233,0,189191,154279,171908,0,13164,0,572,262,0
2023-03-15 12:42:00,176,466,232,429,37.2,235,161,151,168747,154774,183969,191800,384,124,464,118,448,132,125,120,442,120,452,129,125,0,0,0,0,0,312,489,177,5622,4540,1220,2544,102,87.7,0,64.6,65.6,65.1,64.0,67.9,66.6,4.30,1842,1797,32.0,31.1,0,0.233,0,0,1850,1886,1888,0,1939,39.8,18.4,308,65975,41791,169921,155398,182701,17561,4.35,4.16,14169,7041,6957,158,1577,346,22251,184776,169445,152456,1550,22.9,0,0,0.233,0,189191,154279,171908,0,13164,0,572,262,0
