"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc08f9bbcf2cc2)","Receive Errors (lxc18b2a9fae4e6)","Receive Errors (lxc2d0cb026a340)","Receive Errors (lxc32ecf1ec23fa)","Receive Errors (lxc38d81bba1941)","Receive Errors (lxc536989e0bbe0)","Receive Errors (lxc7b55c12eff69)","Receive Errors (lxc815054fad3e3)","Receive Errors (lxc896636513d9b)","Receive Errors (lxc898970f2c474)","Receive Errors (lxc89bd03f98afc)","Receive Errors (lxc98325d012b94)","Receive Errors (lxc9a6f6d3b6e50)","Receive Errors (lxc9e5774929ec6)","Receive Errors (lxc_health)","Receive Errors (lxcb1aea5f13203)","Receive Errors (lxcc010f2457e82)","Receive Errors (lxcc255ada0b5e4)","Receive Errors (lxcc306a8298bc0)","Receive Errors (lxcd67315019948)","Receive Errors (lxcd95baf1a2e26)","Receive Errors (lxcdcee95369ec3)","Receive Errors (lxce37cface0780)","Receive Errors (lxcf1e7004cd84c)","Receive Errors (lxcf2b5505183fa)","Receive Errors (lxcf31ee673b547)","Receive Errors (lxcf4214ee191c8)","Receive Errors (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf4214ee191c8)","Receive Total (lxcf97c652df312)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc08f9bbcf2cc2)","Transmit Errors (lxc18b2a9fae4e6)","Transmit Errors (lxc2d0cb026a340)","Transmit Errors (lxc32ecf1ec23fa)","Transmit Errors (lxc38d81bba1941)","Transmit Errors (lxc536989e0bbe0)","Transmit Errors (lxc7b55c12eff69)","Transmit Errors (lxc815054fad3e3)","Transmit Errors (lxc896636513d9b)","Transmit Errors (lxc898970f2c474)","Transmit Errors (lxc89bd03f98afc)","Transmit Errors (lxc98325d012b94)","Transmit Errors (lxc9a6f6d3b6e50)","Transmit Errors (lxc9e5774929ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxcb1aea5f13203)","Transmit Errors (lxcc010f2457e82)","Transmit Errors (lxcc255ada0b5e4)","Transmit Errors (lxcc306a8298bc0)","Transmit Errors (lxcd67315019948)","Transmit Errors (lxcd95baf1a2e26)","Transmit Errors (lxcdcee95369ec3)","Transmit Errors (lxce37cface0780)","Transmit Errors (lxcf1e7004cd84c)","Transmit Errors (lxcf2b5505183fa)","Transmit Errors (lxcf31ee673b547)","Transmit Errors (lxcf4214ee191c8)","Transmit Errors (lxcf97c652df312)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc08f9bbcf2cc2)","Receive Dropped (lxc18b2a9fae4e6)","Receive Dropped (lxc2d0cb026a340)","Receive Dropped (lxc32ecf1ec23fa)","Receive Dropped (lxc38d81bba1941)","Receive Dropped (lxc536989e0bbe0)","Receive Dropped (lxc7b55c12eff69)","Receive Dropped (lxc815054fad3e3)","Receive Dropped (lxc896636513d9b)","Receive Dropped (lxc898970f2c474)","Receive Dropped (lxc89bd03f98afc)","Receive Dropped (lxc98325d012b94)","Receive Dropped (lxc9a6f6d3b6e50)","Receive Dropped (lxc9e5774929ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxcb1aea5f13203)","Receive Dropped (lxcc010f2457e82)","Receive Dropped (lxcc255ada0b5e4)","Receive Dropped (lxcc306a8298bc0)","Receive Dropped (lxcd67315019948)","Receive Dropped (lxcd95baf1a2e26)","Receive Dropped (lxcdcee95369ec3)","Receive Dropped (lxce37cface0780)","Receive Dropped (lxcf1e7004cd84c)","Receive Dropped (lxcf2b5505183fa)","Receive Dropped (lxcf31ee673b547)","Receive Dropped (lxcf4214ee191c8)","Receive Dropped (lxcf97c652df312)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc08f9bbcf2cc2)","Transmit Dropped (lxc18b2a9fae4e6)","Transmit Dropped (lxc2d0cb026a340)","Transmit Dropped (lxc32ecf1ec23fa)","Transmit Dropped (lxc38d81bba1941)","Transmit Dropped (lxc536989e0bbe0)","Transmit Dropped (lxc7b55c12eff69)","Transmit Dropped (lxc815054fad3e3)","Transmit Dropped (lxc896636513d9b)","Transmit Dropped (lxc898970f2c474)","Transmit Dropped (lxc89bd03f98afc)","Transmit Dropped (lxc98325d012b94)","Transmit Dropped (lxc9a6f6d3b6e50)","Transmit Dropped (lxc9e5774929ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcb1aea5f13203)","Transmit Dropped (lxcc010f2457e82)","Transmit Dropped (lxcc255ada0b5e4)","Transmit Dropped (lxcc306a8298bc0)","Transmit Dropped (lxcd67315019948)","Transmit Dropped (lxcd95baf1a2e26)","Transmit Dropped (lxcdcee95369ec3)","Transmit Dropped (lxce37cface0780)","Transmit Dropped (lxcf1e7004cd84c)","Transmit Dropped (lxcf2b5505183fa)","Transmit Dropped (lxcf31ee673b547)","Transmit Dropped (lxcf4214ee191c8)","Transmit Dropped (lxcf97c652df312)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf4214ee191c8)","Transmit Total (lxcf97c652df312)"
2023-03-13 19:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,0,13.3,67.6,0,0,0,0,0,1.68,0.444,0.367,1.23,0.539,1.24,0.200,0,6.15,0.317,0,0.200,2.47,0.0667,1.22,0,0.544,10.9,0.100,2.76,12.1,0.978,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,13.5,66.6,0,0,0,0,0,1.92,0.428,0.244,1.42,0.989,1.43,0.100,0,5,0.383,0,0.100,2.76,0.0667,1.41,0,0.983,12.9,0.200,2.93,12.7,1.06,0.639
2023-03-13 19:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,14.5,72.1,0,0,0,0,0,1.66,0.428,0.383,1.22,0.522,1.24,0.200,0,6.13,0.311,0,0.200,2.35,0.0722,1.22,0,0.533,12.4,0.100,2.70,12.1,1.28,0.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,15.1,74.7,0,0,0,0,0,1.91,0.417,0.256,1.41,0.972,1.43,0.100,0,5.01,0.378,0,0.106,2.92,0.0722,1.41,0,0.983,13.8,0.200,3.12,13.0,1.59,0.822
2023-03-13 19:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,12.8,71.4,0,0,0,0,0,1.67,0.494,0.383,1.22,0.533,1.27,0.200,0,6.14,0.317,0,0.200,2.10,0.0722,1.23,0,0.533,11.5,0.100,2.43,11.3,1.17,0.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,14.0,67.6,0,0,0,0,0,1.91,0.461,0.256,1.41,0.983,1.45,0.100,0,4.98,0.383,0,0.100,2.91,0.0722,1.42,0.00556,0.983,12.3,0.200,3.12,12.7,1.48,0.572
2023-03-13 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,35.7,118,0,0.00556,0,0,0.378,1.70,0.511,0.367,1.20,0.550,1.26,2.89,0,6.12,0.317,0,0.200,2.02,0.0667,1.22,0,0.544,12.8,0.100,2.48,11.7,1,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,36.1,121,0,0,0,0,0.333,1.86,0.478,0.244,1.40,0.994,1.44,2.75,0,5.01,0.383,0.00556,0.100,2.92,0.0667,1.41,0,0.983,14.4,0.200,3.21,12.7,1.01,0.656
2023-03-13 19:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,34.9,117,0,0,0,0,0.378,1.67,0.428,0.367,1.23,0.556,1.20,2.89,0,6.08,0.317,0,0.200,2.01,0.0611,1.20,0,0.539,11.3,0.100,2.37,11.7,1.03,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,34.6,115,0,0,0,0,0.333,1.89,0.417,0.244,1.43,1,1.38,2.75,0,5.06,0.383,0,0.100,2.89,0.0611,1.40,0,0.983,13.4,0.200,3.08,12.6,1.03,0.772
2023-03-13 19:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,13.3,68.1,0,0,0,0,0,1.69,0.433,0.367,1.24,0.550,1.19,0.200,0,6.12,0.322,0,0.200,2.23,0.0667,1.23,0,0.533,10.9,0.100,2.65,11.7,0.839,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,13.4,67.3,0,0,0,0,0,1.90,0.400,0.244,1.43,0.994,1.39,0.100,0,5,0.389,0,0.100,2.77,0.0667,1.42,0,0.983,12.9,0.200,3.12,12.6,0.850,0.617
2023-03-13 19:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,14.0,71.3,0,0,0,0,0,1.64,0.506,0.383,1.22,0.533,1.28,0.200,0,6.09,0.317,0,0.200,2.14,0.0722,1.21,0,0.533,12.6,0.100,2.65,11.7,0.956,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,15.3,75.5,0,0,0,0,0,1.94,0.456,0.261,1.42,0.983,1.46,0.100,0,5.03,0.383,0,0.100,2.87,0.0722,1.42,0,0.983,13.3,0.200,3.29,13.0,0.967,0.828
2023-03-13 19:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,13.1,67.6,0,0,0,0,0,1.67,0.456,0.367,1.23,0.539,1.25,0.200,0,6.12,0.317,0,0.200,1.99,0.0833,1.22,0,0.539,11.3,0.100,2.24,11.5,0.850,0.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,13.8,66.3,0,0,0,0,0,1.91,0.428,0.250,1.43,0.989,1.43,0.100,0,5.02,0.383,0,0.100,2.67,0.0833,1.41,0,0.983,12.9,0.200,2.89,12.4,0.861,0.572
2023-03-13 19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,26.6,100,0,0,0,0,0,1.68,0.439,0.350,1.20,0.544,1.23,0.200,0,6.13,0.317,0,0.200,2.05,0.0833,1.20,0,0.544,12.6,0.100,2.43,11.8,1.15,0.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,26.7,104,0,0,0,0,0,1.89,0.400,0.233,1.40,1,1.42,0.100,0,4.98,0.383,0,0.100,2.57,0.0833,1.40,0,0.983,14.8,0.200,2.87,12.1,1.36,0.600
2023-03-13 19:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,35.1,117,0,0,0,0,0.394,1.68,0.478,0.350,1.22,0.550,1.25,2.88,0,6.16,0.322,0,0.200,2.38,0.0722,1.23,0,0.539,11.2,0.100,2.69,11.8,0.950,0.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,34.4,117,0.00556,0,0,0,0.333,1.89,0.439,0.233,1.41,1,1.43,2.74,0,4.96,0.389,0,0.100,2.79,0.0722,1.42,0,0.983,14.0,0.200,3.08,12.4,0.967,0.828
2023-03-13 19:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,14.4,68.1,0,0,0,0,0,1.67,0.456,0.356,1.23,0.533,1.27,0.200,0.00556,6.15,0.317,0.00556,0.200,2.36,0.0667,1.23,0,0.550,11.6,0.100,2.73,11.7,0.844,0.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,14.2,67.8,0.00556,0,0,0,0,1.90,0.428,0.233,1.43,0.983,1.44,0.100,0,4.98,0.383,0,0.100,2.71,0.0667,1.42,0,0.983,13.8,0.200,3.01,12.2,0.867,0.722
2023-03-13 19:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866,0,15.0,69.8,0,0,0,0,0,1.67,0.450,0.389,1.23,0.539,1.21,0.200,0.00555,6.15,0.322,0.00555,0.200,2.48,0.0666,1.20,0,0.550,12.3,0.1000,3.06,12.2,0.922,0.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866,15.2,72.0,0,0,0,0,0,1.91,0.444,0.255,1.44,0.977,1.42,0.1000,0,5.00,0.389,0,0.1000,2.77,0.0666,1.40,0,0.983,14.1,0.200,3.20,12.4,0.922,0.800
2023-03-13 19:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,13.5,68.1,0,0,0,0,0,1.69,0.494,0.383,1.23,0.533,1.23,0.200,0,6.12,0.333,0,0.200,2.51,0.0667,1.20,0,0.539,11.0,0.100,2.84,12.3,0.894,0.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,13.7,67.2,0,0,0,0,0,1.87,0.456,0.256,1.43,0.983,1.44,0.100,0,5,0.400,0,0.100,2.74,0.0667,1.40,0,0.983,13.0,0.200,3,12.5,0.894,0.628
2023-03-13 19:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,0,14.4,69.4,0,0,0,0,0,1.71,0.494,0.383,1.17,0.556,1.26,0.200,0,6.13,0.333,0,0.200,2.56,0.0667,1.21,0,0.550,12.6,0.100,2.94,12.5,0.856,0.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,15.2,74.7,0,0,0,0,0,1.84,0.461,0.256,1.37,1,1.46,0.106,0,4.99,0.400,0,0.100,2.86,0.0667,1.41,0,0.994,13.8,0.200,3.15,12.8,0.861,0.528
2023-03-13 19:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,34.5,117,0,0,0,0,0.406,1.65,0.489,0.400,1.20,0.544,1.26,2.89,0,6.16,0.333,0,0.200,2.53,0.0611,1.20,0,0.550,11.6,0.100,2.95,12.4,0.956,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,35.1,118,0,0,0,0,0.339,1.89,0.456,0.267,1.38,0.989,1.44,2.74,0,4.99,0.400,0,0.100,2.85,0.0611,1.39,0,0.994,12.7,0.200,3.16,12.8,0.967,0.817
2023-03-13 19:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0.00556,14.0,69.9,0,0,0,0,0,1.65,0.456,0.383,1.25,0.528,1.24,0.200,0,6.13,0.333,0,0.200,2.54,0.0667,1.21,0,0.539,13,0.100,2.90,12.3,1.04,0.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.789,15.7,74.9,0,0,0,0,0,1.91,0.439,0.256,1.43,0.978,1.43,0.100,0,5,0.400,0,0.100,2.81,0.0667,1.41,0,0.983,13.3,0.200,3.06,12.6,1.19,0.683
2023-03-13 19:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,13.6,70.4,0,0,0,0,0,1.67,0.483,0.367,1.20,0.539,1.22,0.206,0,6.14,0.333,0,0.200,2.57,0.0667,1.20,0,0.539,11.2,0.106,2.92,11.9,1.31,0.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,13.9,69.7,0,0,0,0,0,1.89,0.461,0.244,1.40,0.989,1.41,0.100,0,5,0.400,0,0.100,2.88,0.0722,1.40,0,0.983,12.8,0.200,3.11,12.5,1.52,0.783
2023-03-13 19:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,13.9,69.3,0.00556,0,0,0,0,1.68,0.433,0.367,1.24,0.539,1.27,0.200,0,6.15,0.333,0,0.200,2.48,0.0667,1.22,0,0.539,11.6,0.100,2.84,12.1,1.09,0.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,14.2,68.4,0,0,0,0,0,1.88,0.444,0.244,1.44,0.983,1.44,0.100,0,4.98,0.400,0,0.100,2.78,0.0667,1.41,0,0.983,13.2,0.200,3.02,12.5,1.16,0.828
2023-03-13 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,14.0,68.1,0,0,0,0,0,1.69,0.483,0.383,1.24,0.539,1.27,0.200,0,6.12,0.333,0,0.200,2.44,0.0667,1.22,0,0.533,12.4,0.100,2.79,11.9,0.839,0.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,14.9,73.9,0,0,0,0,0,1.89,0.444,0.256,1.43,0.983,1.44,0.100,0,4.99,0.400,0,0.100,2.73,0.0667,1.41,0,0.983,13.6,0.200,2.96,12.2,0.850,0.617
2023-03-13 20:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,34.1,116,0,0,0,0.00556,0.394,1.67,0.522,0.367,1.20,0.528,1.24,2.89,0,6.12,0.333,0,0.200,2.53,0.0667,1.20,0,0.533,11.2,0.100,2.88,11.8,0.967,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,34.6,116,0,0,0,0,0.333,1.92,0.478,0.244,1.40,0.978,1.44,2.74,0,5.02,0.400,0,0.100,2.84,0.0667,1.40,0,0.983,12.4,0.200,3.07,12.0,0.978,0.867
