"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6237b799514f)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd39cb2af2558)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6237b799514f)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd39cb2af2558)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6237b799514f)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd39cb2af2558)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6237b799514f)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd39cb2af2558)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6237b799514f)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd39cb2af2558)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6237b799514f)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd39cb2af2558)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-23 06:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,0,12.5,250,0,2.66,1.30,0.433,0.300,0.350,7.44,0.556,4.51,0,20.8,0.861,0.0556,0.850,1.47,0.933,0,3.36,2.97,1.23,0.333,3.90,0.550,0.100,3.38,0,0,1.21,87.4,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,10.7,232,0,3.01,1.52,0.489,0.456,0.233,9.12,0.989,5.17,0,22.4,1.05,0.0556,0.856,1.71,1.33,0,4.69,3.24,1.43,0.400,5.40,0.983,0.200,3.49,0,0,1.42,80.6,1.52,0
2023-03-23 06:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,0,11.9,260,0,2.62,1.32,0.506,0.272,0.389,7.33,0.550,4.45,0,21.0,0.850,0.0778,0.872,1.49,0.933,0,3.50,2.97,1.21,0.333,3.76,0.556,0.100,3.44,0,0,1.26,90.5,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,10.4,257,0,2.98,1.56,0.533,0.439,0.256,9.07,0.983,5.18,0,22.4,1.04,0.0667,0.883,1.67,1.33,0,4.78,3.21,1.43,0.400,5.06,0.989,0.200,3.49,0,0,1.48,83.6,1.46,0
2023-03-23 06:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,0,12.5,223,0,2.65,1.35,0.467,0.272,0.383,7.57,0.556,4.50,0,19.3,0.839,0.0889,0.883,1.52,0.933,0,3.42,3.01,1.25,0.333,3.72,0.550,0.100,3.33,0,0,1.25,83.9,1.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,10.2,244,0,2.97,1.58,0.511,0.433,0.256,9.33,0.983,5.22,0,20.7,1.02,0.0722,0.889,1.67,1.33,0.00556,4.81,3.24,1.47,0.400,5.32,0.983,0.200,3.44,0,0,1.46,75.5,1.52,0
2023-03-23 06:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,0,18.0,216,0,2.52,1.34,0.422,0.306,0.383,7.59,0.561,6.26,0,20.7,1.01,0.0556,0.850,1.52,0.933,0,3.51,2.85,1.25,0.333,3.88,0.556,0.100,3.57,0,0,1.22,88.7,8.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,16.0,242,0,2.87,1.59,0.489,0.461,0.256,9.29,0.978,6.94,0,22.4,1.18,0.0556,0.856,1.66,1.33,0,5.18,3.09,1.47,0.400,4.73,0.989,0.200,3.68,0,0,1.43,81.6,8.97,0
2023-03-23 06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,0,32.8,227,0,2.59,1.31,0.517,0.294,0.400,7.35,0.556,12.2,0,19.2,0.861,0.0611,0.878,1.48,0.939,0,3.47,2.88,1.29,0.333,3.87,0.567,1.94,3.83,0,0,1.22,91.4,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,30.4,263,0,2.86,1.54,0.544,0.450,0.267,9.03,0.972,12.9,0,20.8,1.05,0.0556,0.906,1.68,1.34,0,5.34,3.06,1.52,0.400,5.06,0.983,2.09,4.03,0,0,1.43,82.7,24.6,0
2023-03-23 06:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0,12.2,205,0,2.81,1.29,0.450,0.283,0.383,7.42,0.544,4.55,0,20.5,0.833,0.0556,0.878,1.48,0.933,0,3.32,3.08,1.24,0.339,3.86,0.556,0.100,3.37,0,0,1.24,87.8,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,10.6,237,0,3.02,1.49,0.500,0.444,0.256,9.15,0.978,5.18,0,22.1,1.03,0.0556,0.906,1.70,1.33,0,4.72,3.25,1.47,0.406,5.11,0.978,0.200,3.52,0,0,1.46,79.3,1.54,0
2023-03-23 06:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,0,12.0,207,0,2.68,1.31,0.450,0.283,0.350,7.29,0.550,4.56,0,20.5,0.861,0.0667,0.861,1.44,0.922,0,3.28,3.03,1.26,0.339,3.92,0.556,0.100,3.47,0,0,1.26,89.3,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,10.3,230,0,3,1.52,0.500,0.444,0.233,9.03,0.994,5.19,0,22.4,1.06,0.0611,0.872,1.68,1.32,0,4.54,3.26,1.48,0.406,5.06,0.989,0.200,3.59,0,0,1.48,80.9,1.48,0
2023-03-23 06:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,0,12.5,203,0.00556,2.59,1.32,0.456,0.289,0.383,7.43,0.556,4.53,0,19.3,0.822,0.0722,0.850,1.47,0.939,0,3.31,3.01,1.27,0.322,3.79,0.556,0.100,3.51,0,0,1.24,84.9,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,10.8,228,0,2.95,1.53,0.506,0.439,0.256,9.28,0.989,5.22,0,20.8,1.02,0.0611,0.861,1.64,1.34,0,4.71,3.24,1.51,0.394,4.94,0.989,0.200,3.63,0,0,1.46,75.8,1.52,0
2023-03-23 06:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24,0,13.1,208,0.00556,2.64,1.32,0.500,0.306,0.417,7.57,0.561,4.53,0,21.0,0.989,0.0556,0.872,1.47,0.950,0,3.31,3.02,1.27,0.317,3.93,0.561,0.100,3.55,0,0,1.24,87.2,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24,11.7,233,0,2.99,1.55,0.539,0.450,0.278,9.36,0.983,5.17,0,22.6,1.17,0.0556,0.889,1.66,1.34,0,4.83,3.27,1.52,0.389,5.13,0.983,0.200,3.64,0,0,1.47,80.0,1.52,0
2023-03-23 06:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,0.00556,33.5,237,0,2.68,1.31,0.456,0.289,0.367,7.31,0.544,12.0,0,19.8,0.900,0.0556,0.867,1.47,0.944,0,3.35,2.98,1.28,0.322,3.92,0.561,1.94,3.83,0,0,1.26,90.6,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.05,31.2,260,0,2.98,1.53,0.500,0.444,0.244,9.07,0.983,12.8,0,21.5,1.07,0.0556,0.911,1.68,1.32,0,4.84,3.22,1.50,0.389,5.62,0.983,2.09,3.93,0,0,1.49,81.4,24.4,0
2023-03-23 06:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91,0.00556,12.6,202,0,2.68,1.32,0.500,0.311,0.333,7.44,0.544,4.48,0,20.2,0.878,0.0833,0.872,1.48,0.911,0,3.51,2.98,1.28,0.333,3.79,0.544,0.100,3.37,0,0,1.22,86.3,1.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,3.91,10.4,228,0,2.92,1.53,0.533,0.450,0.222,9.17,0.983,5.23,0,21.9,1.06,0.0722,0.900,1.67,1.30,0,4.82,3.17,1.51,0.400,5.64,0.983,0.200,3.49,0,0,1.44,79.1,1.56,0
2023-03-23 06:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,12.5,214,0,2.51,1.32,0.461,0.289,0.367,7.36,0.561,4.55,0,20.9,0.833,0.0722,0.872,1.48,0.911,0,3.44,2.98,1.24,0.333,3.88,0.556,0.100,3.47,0,0,1.23,87.9,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,10.6,247,0,2.83,1.55,0.511,0.439,0.244,9.01,0.989,5.17,0,22.9,1.03,0.0611,0.878,1.65,1.31,0,5.02,3.21,1.49,0.400,5.33,0.994,0.200,3.62,0,0,1.44,81.9,1.57,0
2023-03-23 06:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,0,12.5,211,0,2.69,1.27,0.433,0.289,0.383,7.48,0.556,4.51,0,19.5,0.856,0.0722,0.856,1.49,0.933,0,3.53,2.97,1.23,0.333,3.88,0.567,0.100,3.33,0,0,1.23,84.5,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,10.5,244,0,2.96,1.50,0.500,0.439,0.256,9.27,0.989,5.21,0,21.2,1.06,0.0667,0.883,1.63,1.33,0,5.06,3.18,1.48,0.400,5.40,0.989,0.200,3.46,0,0,1.46,77.0,1.48,0
2023-03-23 06:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,0,13.2,210,0,2.76,1.28,0.483,0.278,0.350,7.58,0.544,4.48,0,21.1,1.01,0.0778,0.867,1.49,0.933,0,3.51,3.12,1.22,0.333,4.09,0.561,0.100,3.58,0,0,1.24,86.9,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,11.0,233,0,3.05,1.49,0.533,0.439,0.233,9.32,0.989,5.21,0,22.7,1.19,0.0722,0.878,1.63,1.33,0,5.03,3.29,1.43,0.400,5.37,0.983,0.200,3.69,0,0,1.49,80.9,1.46,0
2023-03-23 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0,32.8,231,0,2.68,1.32,0.489,0.278,0.383,7.38,0.550,12.2,0,20.1,0.867,0.0667,0.894,1.48,0.933,0,3.32,3.04,1.21,0.328,4.06,0.561,1.94,3.85,0,0,1.26,89.9,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,30.8,260,0,3.04,1.56,0.522,0.444,0.261,9.19,0.983,12.9,0,21.3,1.03,0.0611,0.900,1.66,1.33,0,4.88,3.26,1.42,0.394,4.93,0.989,2.09,3.93,0,0,1.49,82.0,24.6,0
2023-03-23 07:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,0,11.8,206,0,2.61,1.34,0.450,0.333,0.350,7.58,0.544,4.49,0.00556,20.7,0.833,0.0722,0.878,1.49,0.933,0,3.41,2.98,1.24,0.317,4.01,0.550,0.100,3.38,0,0,1.26,85.9,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,9.99,229,0.00556,2.97,1.58,0.500,0.494,0.233,9.39,0.983,5.21,0,21.9,1.03,0.0611,0.878,1.64,1.33,0,4.98,3.27,1.46,0.383,4.75,0.989,0.200,3.51,0,0,1.50,78.8,1.58,0
2023-03-23 07:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,0,12.4,213,0,2.63,1.33,0.494,0.378,0.350,7.33,0.556,4.50,0,20.7,0.861,0.0500,0.872,1.49,0.933,0.00556,3.32,3.10,1.24,0.317,4.23,0.567,0.100,3.38,0,0,1.26,88.8,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,10.5,240,0,3.03,1.58,0.533,0.544,0.233,9.15,0.989,5.21,0,22.3,1.04,0.0556,0.872,1.66,1.33,0,4.82,3.30,1.46,0.383,5.37,0.994,0.200,3.59,0,0.00556,1.50,82.0,1.51,0.00556
