"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-13 12:54:00,17833984,326508544,68124672,4050944,217653248,38891520,64655360,10186752,259809280,264466432,24600576,263139328,20398080,8155136,9568256,8249344,12648448,8970240,8916992,8847360,11751424,9097216,9953280,8433664,8343552,8462336,8347648,18083840,17854464,18251776,50958336,45506560,52367360,72450048,50884608,75526144,38936576,67379200,13135872,9625600,6537216,6664192,6549504,4698112,4755456,4808704,7475200,66449408,68997120,41541632,45760512,14897152,14692352,14966784,10625024,55947264,53026816,51458048,2621440,20520960,293253120,66498560,3895296,238469120,1376145408,6574080,6455296,7143424,7475200,271306752,89714688,641318912,873377792,782626816,112857088,16093184,35672064,650498048,11591680,11235328,11386880,51122176,2658304,293064704,610304,606208,618496,286720,43335680,59981824,5287936,32907264,278528
2023-03-13 12:56:00,18583552,326516736,68120576,4050944,217653248,38891520,64786432,10190848,258654208,260960256,24211456,263020544,20811776,8155136,9572352,8245248,12648448,8970240,8912896,8847360,11644928,9097216,9953280,8429568,8343552,8462336,8347648,18092032,17850368,18255872,50962432,45514752,52371456,62218240,49999872,77357056,38936576,67899392,13135872,9625600,6537216,6668288,6549504,4698112,4751360,4808704,7475200,66445312,68993024,41545728,45760512,14897152,14692352,14966784,10625024,55934976,53026816,51458048,2621440,21630976,293253120,66498560,3895296,241037312,1353949184,6385664,6463488,7835648,7491584,271306752,89849856,630415360,874086400,782639104,111230976,16134144,35672064,638394368,11132928,11431936,13803520,51204096,2658304,293064704,610304,606208,618496,286720,53362688,59981824,5287936,32903168,278528
2023-03-13 12:58:00,19316736,326516736,68120576,4222976,217653248,38895616,64655360,10190848,260243456,263557120,24010752,265048064,20402176,8155136,9568256,8245248,12648448,8970240,8912896,8847360,11653120,9097216,9953280,8560640,8343552,8462336,8347648,18083840,17850368,18251776,50946048,45510656,52367360,62103552,49995776,76914688,38936576,67358720,13135872,9625600,6533120,6664192,6549504,4698112,4755456,4808704,7475200,66453504,68997120,41545728,45760512,14897152,14692352,14966784,10625024,55521280,53022720,51453952,2621440,20385792,293253120,66502656,3928064,222064640,1390456832,6778880,6537216,7958528,7479296,271306752,89722880,661917696,874086400,782626816,111484928,16138240,36347904,669708288,11169792,11702272,11280384,51220480,2658304,293064704,610304,606208,618496,286720,51142656,59981824,5332992,32886784,278528
2023-03-13 13:00:00,20156416,326516736,68120576,4345856,217653248,38764544,64655360,10190848,259526656,263569408,24010752,264454144,20348928,8171520,9568256,8245248,12648448,8970240,8912896,8847360,11603968,9097216,9953280,8429568,8343552,8462336,8347648,18079744,17833984,18251776,50933760,45506560,52367360,62107648,50003968,77000704,38936576,69881856,13135872,9625600,6541312,6664192,6549504,4698112,4755456,4808704,7475200,66449408,68997120,41545728,45760512,14897152,14692352,14966784,10625024,55795712,53022720,51453952,2621440,21053440,293253120,66502656,3932160,231723008,1428152320,6754304,6537216,7229440,7442432,271310848,89722880,633917440,874082304,782626816,113573888,16289792,36343808,659169280,11595776,11169792,11423744,51220480,2789376,293064704,610304,606208,618496,286720,45285376,59981824,5345280,32886784,278528
2023-03-13 13:02:00,20316160,326516736,68120576,4222976,217636864,38760448,64659456,10186752,260837376,260579328,22630400,261898240,20410368,8171520,9568256,8245248,12648448,8970240,8912896,8847360,11649024,9097216,9953280,8429568,8343552,8462336,8347648,18083840,17850368,18251776,50941952,45506560,52355072,62107648,49995776,66740224,38936576,65343488,13135872,9625600,6533120,6664192,6549504,4698112,4755456,4808704,7475200,66453504,69005312,41545728,45764608,14897152,14692352,14966784,10625024,55795712,53030912,51453952,2621440,21217280,293253120,66498560,3928064,220213248,1299542016,6631424,6668288,7081984,7442432,271306752,89714688,646868992,873189376,781783040,112422912,16089088,34574336,654966784,11837440,11628544,11509760,51220480,2658304,293064704,610304,606208,618496,286720,43589632,59891712,5558272,32899072,278528
2023-03-13 13:04:00,20422656,326516736,68120576,4145152,217636864,38764544,64655360,10186752,261648384,261050368,23019520,264916992,20545536,8171520,9572352,8245248,12648448,8970240,8912896,8847360,11730944,9101312,9953280,8429568,8343552,8462336,8347648,18079744,17850368,18251776,50937856,45506560,52367360,62107648,49999872,67018752,38936576,66514944,13135872,9625600,6537216,6668288,6553600,4698112,4755456,4808704,7475200,66449408,68997120,41545728,45760512,14897152,14692352,14966784,10625024,55795712,53022720,51458048,2621440,20537344,293253120,66498560,3928064,230113280,1340809216,6254592,6758400,7974912,7557120,271310848,89718784,641499136,873185280,782602240,112287744,16220160,35655680,659767296,12275712,11350016,11681792,51220480,2789376,293064704,610304,606208,618496,286720,43585536,59891712,5300224,32886784,278528
2023-03-13 13:06:00,21364736,326524928,68120576,4386816,217636864,39030784,64655360,10186752,261181440,264335360,23040000,265052160,20557824,8171520,9568256,8245248,12652544,8974336,8912896,8847360,11685888,9097216,9957376,8429568,8343552,8462336,8347648,18083840,17850368,18251776,50933760,45494272,52363264,62107648,49995776,68165632,38936576,67604480,13135872,9625600,6537216,6664192,6553600,4698112,4755456,4808704,7475200,66453504,68997120,41545728,45760512,14897152,14696448,14962688,10629120,55795712,53022720,51458048,2621440,21356544,293253120,66498560,3932160,236756992,1410007040,6524928,6545408,7933952,7479296,271310848,89714688,633962496,873189376,782602240,113491968,16248832,35655680,639434752,11780096,11816960,15310848,51220480,2789376,293064704,610304,606208,618496,286720,49926144,59891712,5300224,32886784,278528
2023-03-13 13:08:00,19562496,326524928,68141056,4145152,217636864,38576128,64655360,10190848,259604480,262086656,22712320,268005376,20316160,8171520,9568256,8245248,12648448,8970240,8912896,8847360,11784192,9097216,9953280,8429568,8343552,8462336,8347648,18079744,17850368,18251776,50966528,45494272,52400128,75403264,50028544,68079616,38936576,67268608,13135872,9625600,6668288,6664192,6549504,4698112,4755456,4808704,7475200,66449408,68997120,41545728,45764608,14897152,14696448,14962688,10629120,55484416,53022720,51458048,2621440,20647936,293253120,66502656,3928064,228212736,1387646976,6451200,6774784,7925760,7483392,271306752,89718784,670724096,873193472,782602240,112312320,16289792,35667968,663261184,11579392,11460608,13934592,51220480,2658304,293064704,610304,606208,618496,286720,48787456,59891712,5300224,33009664,278528
2023-03-13 13:10:00,19300352,326529024,68141056,4145152,217636864,38584320,64655360,10092544,260292608,262479872,23011328,262922240,19910656,8171520,9568256,8245248,12648448,8970240,8916992,8847360,11546624,9097216,9953280,8429568,8343552,8462336,8347648,18100224,17850368,18251776,50917376,45490176,52428800,70627328,50982912,68177920,38936576,65970176,13135872,9625600,6537216,6664192,6549504,4694016,4755456,4808704,7475200,66449408,68997120,41541632,45760512,14897152,14696448,14962688,10625024,55787520,53022720,51453952,2621440,20852736,293253120,66760704,3932160,225787904,1314316288,6492160,6774784,7925760,7532544,271310848,89718784,642260992,873193472,782602240,112205824,16314368,35000320,663531520,11714560,11661312,13332480,51220480,2658304,293064704,610304,606208,618496,286720,43794432,59891712,5324800,32886784,278528
2023-03-13 13:12:00,20013056,326524928,68141056,4145152,217632768,38584320,64655360,10088448,258813952,262311936,23015424,264482816,20185088,8171520,9568256,8245248,12648448,8970240,8912896,8847360,11546624,9097216,9953280,8429568,8343552,8462336,8347648,18087936,17850368,18255872,50913280,45490176,52367360,62468096,50110464,68399104,38936576,68354048,13131776,9625600,6537216,6664192,6553600,4698112,4755456,4808704,7479296,66449408,69001216,41545728,45760512,14897152,14696448,14962688,10629120,55533568,53022720,51453952,2621440,21774336,293253120,66498560,3928064,226557952,1189535744,6598656,6471680,7122944,8138752,271306752,89714688,646762496,873177088,782598144,113422336,16113664,34988032,666476544,11468800,11743232,13844480,51220480,2789376,293064704,610304,606208,618496,286720,43794432,59891712,5251072,32894976,278528
2023-03-13 13:14:00,20135936,326524928,68141056,4100096,217632768,38588416,64655360,10092544,261484544,262488064,23044096,262152192,20729856,8171520,9568256,8245248,12648448,8970240,8912896,8847360,11616256,9097216,9953280,8429568,8343552,8462336,8347648,18079744,17854464,18272256,50917376,45494272,52367360,62472192,50106368,68694016,38936576,67051520,13135872,9625600,6537216,6668288,6553600,4698112,4755456,4808704,7479296,66453504,68997120,41545728,45760512,14901248,14696448,14962688,10629120,55783424,53026816,51458048,2621440,20570112,293253120,66502656,3932160,229457920,1416691712,6434816,6889472,7909376,7475200,271310848,89718784,640020480,873185280,782598144,113860608,16113664,35647488,657895424,12890112,11362304,13017088,51220480,2658304,293064704,610304,606208,618496,286720,43339776,59891712,5251072,32886784,278528
2023-03-13 13:16:00,18554880,326516736,68141056,4046848,217632768,38977536,64655360,10092544,261713920,263262208,23048192,262889472,19898368,8171520,9568256,8245248,12648448,8970240,8912896,8847360,11624448,9101312,9953280,8429568,8343552,8462336,8347648,18083840,17870848,18251776,50913280,45490176,52367360,62337024,50106368,70635520,38936576,64823296,13139968,9625600,6537216,6664192,6549504,4694016,4755456,4808704,7483392,66445312,68997120,41549824,45760512,14901248,14696448,14962688,10629120,55775232,53022720,51453952,2621440,21540864,293253120,66633728,3928064,236199936,1337221120,6402048,6492160,7901184,7868416,271306752,89714688,630837248,872591360,782598144,113164288,16150528,34992128,686215168,11988992,11153408,11632640,51220480,2658304,293064704,610304,606208,618496,286720,51073024,59891712,5267456,32890880,278528
2023-03-13 13:18:00,19476480,326516736,68145152,4263936,217632768,38981632,64655360,10088448,258121728,263438336,23048192,264892416,20164608,8171520,9568256,8245248,12652544,8970240,8912896,8847360,11624448,9097216,9953280,8429568,8343552,8462336,8347648,18083840,17850368,18251776,50917376,45494272,52367360,62337024,50106368,71225344,38936576,65359872,13139968,9625600,6537216,6664192,6549504,4702208,4755456,4808704,7479296,66457600,69001216,41541632,45760512,14901248,14696448,14962688,10629120,55771136,53026816,51453952,2621440,20709376,293257216,66490368,3870720,236249088,1470521344,6500352,6565888,7892992,8093696,271310848,89718784,647163904,872591360,782598144,113295360,16179200,34967552,670994432,11386880,11403264,13901824,51220480,2658304,293064704,610304,606208,618496,286720,50135040,59891712,5267456,32866304,278528
2023-03-13 13:20:00,17854464,326516736,68145152,4263936,217632768,38977536,64655360,10108928,259543040,263389184,23044096,264355840,20828160,8171520,9568256,8245248,12648448,8970240,8912896,8847360,11546624,9101312,9953280,8429568,8343552,8462336,8347648,18083840,17850368,18251776,50909184,45502464,52367360,76099584,50106368,70971392,38936576,66510848,13139968,9625600,6537216,6668288,6549504,4698112,4755456,4939776,7479296,66449408,68997120,41541632,45760512,14901248,14696448,14966784,10629120,55767040,53022720,51453952,2621440,20799488,293253120,66502656,3870720,240095232,1143574528,6451200,6459392,7884800,7700480,271306752,89718784,647262208,873172992,782602240,114323456,16179200,35631104,304545792,11538432,11628544,11829248,51220480,2658304,293064704,610304,606208,618496,286720,43524096,59891712,5398528,32866304,278528
2023-03-13 13:22:00,17899520,326516736,68145152,4259840,217632768,38981632,64655360,10113024,261140480,263376896,23044096,263897088,20885504,8171520,9568256,8245248,12648448,8970240,8912896,8847360,11546624,9097216,9953280,8429568,8343552,8462336,8347648,18079744,17850368,18251776,50921472,45502464,52363264,63361024,50110464,71315456,39067648,67338240,13135872,9625600,6537216,6668288,6549504,4698112,4755456,4808704,7479296,66461696,68993024,41545728,45760512,14901248,14696448,14966784,10625024,55422976,53022720,51453952,2621440,22302720,293253120,66482176,3874816,217890816,1151287296,6643712,6324224,7294976,7540736,271306752,89731072,663498752,873172992,782733312,111742976,16179200,36294656,659746816,12509184,12914688,13893632,51220480,2789376,293064704,610304,606208,618496,286720,42610688,59891712,5267456,32972800,278528
2023-03-13 13:24:00,18669568,326516736,68145152,4263936,217632768,38653952,64655360,10113024,261132288,259932160,23052288,265682944,20885504,8171520,9572352,8245248,12648448,8970240,8912896,8847360,11546624,9097216,9953280,8429568,8343552,8462336,8347648,18083840,17850368,18251776,50925568,45506560,52359168,62451712,50728960,71708672,39063552,67469312,13135872,9625600,6533120,6668288,6549504,4698112,4755456,4808704,7483392,66453504,68997120,41545728,45760512,14901248,14696448,14962688,10625024,55754752,53026816,51458048,2621440,21094400,293253120,66490368,3870720,234250240,1240383488,6639616,6414336,7811072,7475200,271310848,89714688,641622016,873181184,782602240,111116288,16179200,37031936,654344192,11902976,11440128,12898304,51220480,2662400,293064704,610304,606208,618496,286720,42627072,59891712,5267456,32890880,278528
2023-03-13 13:26:00,19476480,326516736,68149248,4235264,217632768,38522880,64655360,10141696,261804032,259510272,23048192,264491008,20881408,8171520,9568256,8249344,12648448,8970240,8916992,8847360,11546624,9097216,9953280,8429568,8343552,8462336,8347648,18079744,17850368,18251776,50921472,45502464,52359168,62251008,50401280,72019968,38936576,65441792,13135872,9625600,6537216,6664192,6549504,4698112,4755456,4808704,7479296,66449408,68993024,41541632,45760512,14901248,14692352,14962688,10625024,55758848,53022720,51458048,2621440,21667840,293253120,66621440,3899392,234213376,1304858624,6639616,6365184,7909376,7606272,271310848,89714688,633163776,873164800,782598144,112766976,16179200,37031936,674893824,11075584,11657216,11436032,51220480,2789376,293064704,610304,606208,618496,286720,51646464,59891712,5267456,32882688,278528
2023-03-13 13:28:00,19628032,326508544,68276224,4239360,217632768,38977536,64655360,10145792,260632576,259821568,23265280,265801728,20623360,8171520,9568256,8245248,12648448,8970240,8912896,8847360,11550720,9097216,9953280,8429568,8343552,8462336,8347648,18341888,17850368,18251776,50925568,45502464,52359168,62246912,50135040,74158080,38936576,65208320,13139968,9625600,6537216,6668288,6549504,4698112,4759552,4808704,7483392,66453504,68997120,41545728,45760512,14897152,14692352,14962688,10625024,55750656,53022720,51453952,2621440,20471808,293253120,66490368,3895296,233369600,1449889792,6631424,6365184,7925760,7553024,271310848,89718784,647073792,872050688,782598144,111300608,16171008,34361344,650399744,11956224,11628544,12468224,51220480,2658304,293064704,610304,606208,618496,286720,51879936,59891712,5292032,32886784,278528
2023-03-13 13:30:00,19034112,326508544,68149248,4239360,217632768,38649856,64655360,10141696,261230592,261697536,24711168,265826304,20832256,8171520,9572352,8245248,12648448,8970240,8916992,8847360,11546624,9097216,9953280,8429568,8343552,8462336,8347648,18079744,17850368,18255872,50921472,45502464,52363264,62251008,50135040,74432512,38936576,65310720,13139968,9625600,6537216,6668288,6549504,4698112,4755456,4812800,7483392,66449408,69001216,41541632,45760512,14897152,14692352,14962688,10625024,55758848,53026816,51453952,2621440,20959232,293253120,66490368,3895296,227295232,1116184576,6623232,6332416,7950336,7483392,271306752,89718784,647352320,872054784,782602240,115593216,16175104,35008512,626245632,11231232,10973184,11173888,51220480,2658304,293064704,610304,606208,618496,286720,50122752,59891712,5320704,32882688,278528
2023-03-13 13:32:00,19697664,326508544,68149248,4149248,217632768,38653952,64655360,10145792,261242880,260816896,24043520,264740864,20692992,8171520,9568256,8245248,12648448,8970240,8912896,8847360,11546624,9097216,9953280,8429568,8347648,8462336,8347648,18083840,17850368,18251776,50921472,45502464,52383744,62251008,50135040,74752000,38936576,65880064,13144064,9625600,6537216,6799360,6549504,4694016,4755456,4808704,7479296,66453504,68997120,41545728,45760512,14897152,14692352,14962688,10625024,55754752,53022720,51453952,2621440,20385792,293253120,66228224,3899392,230182912,1454190592,6615040,6463488,7852032,8204288,271306752,89722880,650510336,872505344,782606336,115367936,16171008,36376576,658325504,12443648,11730944,13090816,51220480,2789376,293064704,610304,606208,618496,286720,46653440,59891712,5320704,32882688,278528
2023-03-13 13:34:00,20570112,326508544,68149248,4116480,217632768,38653952,64655360,10141696,260284416,261619712,24047616,264396800,20881408,8175616,9568256,8245248,12648448,8970240,8912896,8847360,11546624,9097216,9953280,8429568,8347648,8462336,8347648,18079744,17850368,18305024,50921472,45506560,52359168,62251008,50135040,74678272,38936576,63135744,13139968,9625600,6533120,6668288,6549504,4698112,4755456,4808704,7479296,66457600,69001216,41541632,45760512,14897152,14692352,14962688,10625024,55754752,53030912,51453952,2621440,20779008,293253120,66236416,3899392,237551616,1359269888,6606848,6455296,7958528,7700480,271310848,89718784,640618496,872505344,782598144,113016832,16179200,36380672,661790720,11448320,11440128,11362304,51220480,2658304,293064704,610304,606208,618496,286720,43446272,59891712,5337088,32882688,278528
2023-03-13 13:36:00,20598784,326508544,68149248,4116480,217632768,38662144,64659456,10141696,260042752,262864896,24047616,264429568,19214336,8171520,9568256,8245248,12648448,8970240,8912896,8847360,11546624,9097216,9957376,8429568,8347648,8462336,8347648,18079744,17850368,18251776,50921472,45502464,52359168,62246912,50003968,74473472,38940672,65241088,13139968,9625600,6537216,6668288,6549504,4698112,4755456,4808704,7479296,66461696,68997120,41541632,45764608,14897152,14692352,14962688,10625024,55754752,53022720,51458048,2621440,21704704,293253120,66236416,3870720,225243136,1092722688,6705152,6549504,7843840,7598080,271310848,89714688,630530048,873172992,782077952,112463872,16183296,36376576,651939840,11452416,11608064,13131776,51220480,2658304,293064704,610304,606208,618496,286720,43450368,59891712,5337088,32882688,278528
2023-03-13 13:38:00,20594688,326516736,68149248,4186112,217632768,38985728,64655360,10178560,260935680,259723264,23998464,263151616,20262912,8171520,9568256,8249344,12648448,8970240,8912896,8847360,11546624,9097216,10088448,8429568,8347648,8462336,8347648,18079744,17850368,18251776,50921472,45535232,52367360,73887744,50143232,67121152,38936576,69709824,13139968,9625600,6537216,6668288,6549504,4698112,4755456,4808704,7479296,66453504,68997120,41545728,45760512,14897152,14692352,14962688,10625024,55750656,53022720,51453952,2621440,20504576,293253120,66260992,3944448,225501184,1407881216,6762496,6443008,7917568,7610368,271310848,89718784,662499328,873168896,782077952,113147904,16187392,36380672,661946368,12976128,10936320,11608064,51220480,2658304,293064704,610304,606208,618496,286720,57847808,59891712,5337088,32882688,278528
2023-03-13 13:40:00,20643840,326516736,68153344,4161536,217632768,38985728,64655360,10174464,260096000,263831552,24776704,265805824,21131264,8171520,9568256,8245248,12648448,8970240,8916992,8847360,11599872,9097216,9957376,8429568,8347648,8462336,8347648,18083840,17850368,18251776,50917376,45531136,52363264,70328320,50233344,66760704,38936576,68079616,13139968,9625600,6537216,6668288,6549504,4698112,4755456,4808704,7479296,66584576,68997120,41545728,45764608,14897152,14692352,14962688,10625024,55750656,53043200,51453952,2621440,20697088,293253120,66396160,3952640,233553920,1313038336,6565888,6434816,7802880,7548928,271310848,89718784,650084352,873168896,782569472,112799744,16183296,36380672,624742400,11763712,11366400,11378688,51220480,2789376,293064704,610304,606208,618496,286720,55058432,59891712,5332992,32882688,278528
